ID,QUESTION_ID,TEMPLATE_ID,CODE_ID,ANSWER,IS_COMMENT_MANDATORY,CANNOT_ANSWER,SCORE,DISPLAY_ORDER,ENTITYSET_INSTANCE_ID,ENTITYSET_ENTITY_ID,WEIGHT_LEVEL,SHAREDIDENTIFIER,LISTAGENCY_ID,INSERT_TIME,INSERT_USER,INSERT_CLIENT,UPDATE_TIME,UPDATE_USER,UPDATE_CLIENT,UPDATE_COUNT,WORKFLOW_ID
500100101,500100031,NULL,NULL,More than 10 years,0,0,NULL,0,NULL,NULL,0,500100101,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100102,500100032,NULL,NULL,Primarily required by my Role,0,0,NULL,0,NULL,NULL,0,500100102,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100103,500100032,NULL,NULL,"Some required by my Role and then common Tools (Internet, Office, Networking, Mailing...)",0,0,NULL,0,NULL,NULL,0,500100103,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100104,500100032,NULL,NULL,"Primarily common Tools (Internet, Office, Networking, Mailing...)",0,0,NULL,0,NULL,NULL,0,500100104,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100105,500100033,NULL,NULL,Yes,0,0,NULL,0,NULL,NULL,0,500100105,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100106,500100033,NULL,NULL,No,0,0,NULL,0,NULL,NULL,0,500100106,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100107,500100033,NULL,NULL,Partially,0,0,NULL,0,NULL,NULL,0,500100107,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100108,500100034,NULL,NULL,Yes,0,0,NULL,0,NULL,NULL,0,500100108,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100109,500100034,NULL,NULL,No,0,0,NULL,0,NULL,NULL,0,500100109,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100110,500100034,NULL,NULL,Somewhat,0,0,NULL,0,NULL,NULL,0,500100110,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100111,500100035,NULL,NULL,Agree,0,0,NULL,0,NULL,NULL,0,500100111,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100112,500100035,NULL,NULL,Disagree,0,0,NULL,0,NULL,NULL,0,500100112,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100113,500100035,NULL,NULL,Somewhat agree,0,0,NULL,0,NULL,NULL,0,500100113,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100114,500100035,NULL,NULL,Somewhat disagree,0,0,NULL,0,NULL,NULL,0,500100114,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100115,500100036,NULL,NULL,Yes,0,0,NULL,0,NULL,NULL,0,500100115,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100116,500100036,NULL,NULL,No,0,0,NULL,0,NULL,NULL,0,500100116,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100117,500100036,NULL,NULL,Partially,0,0,NULL,0,NULL,NULL,0,500100117,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100118,500100037,NULL,NULL,1,0,0,NULL,0,NULL,NULL,0,500100118,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100119,500100037,NULL,NULL,2,0,0,NULL,0,NULL,NULL,0,500100119,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100120,500100037,NULL,NULL,3,0,0,NULL,0,NULL,NULL,0,500100120,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100121,500100037,NULL,NULL,4,0,0,NULL,0,NULL,NULL,0,500100121,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100122,500100037,NULL,NULL,5,0,0,NULL,0,NULL,NULL,0,500100122,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100123,500100037,NULL,NULL,6,0,0,NULL,0,NULL,NULL,0,500100123,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100124,500100037,NULL,NULL,7,0,0,NULL,0,NULL,NULL,0,500100124,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100125,500100037,NULL,NULL,8,0,0,NULL,0,NULL,NULL,0,500100125,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100126,500100037,NULL,NULL,9,0,0,NULL,0,NULL,NULL,0,500100126,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100127,500100037,NULL,NULL,10,0,0,NULL,0,NULL,NULL,0,500100127,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100128,500100041,NULL,NULL,Mobile Phone,0,0,NULL,0,NULL,NULL,0,500100128,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100129,500100041,NULL,NULL,Portable PC,0,0,NULL,0,NULL,NULL,0,500100129,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100130,500100041,NULL,NULL,Company Car,0,0,NULL,0,NULL,NULL,0,500100130,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100131,500100041,NULL,NULL,Insurance,0,0,NULL,0,NULL,NULL,0,500100131,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100132,500100041,NULL,NULL,Annual Variable,0,0,NULL,0,NULL,NULL,0,500100132,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100133,500100041,NULL,NULL,Other,0,0,NULL,0,NULL,NULL,0,500100133,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100134,500100042,NULL,NULL,Less than 1 year,0,0,NULL,0,NULL,NULL,0,500100134,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100135,500100042,NULL,NULL,1-3 years,0,0,NULL,0,NULL,NULL,0,500100135,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100136,500100042,NULL,NULL,3-5 years,0,0,NULL,0,NULL,NULL,0,500100136,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100137,500100042,NULL,NULL,5-10 years,0,0,NULL,0,NULL,NULL,0,500100137,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100138,500100042,NULL,NULL,More than 10 years,0,0,NULL,0,NULL,NULL,0,500100138,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100139,500100043,NULL,NULL,1,0,0,NULL,0,NULL,NULL,0,500100139,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100140,500100043,NULL,NULL,2,0,0,NULL,0,NULL,NULL,0,500100140,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100141,500100043,NULL,NULL,3,0,0,NULL,0,NULL,NULL,0,500100141,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100142,500100043,NULL,NULL,4,0,0,NULL,0,NULL,NULL,0,500100142,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100143,500100043,NULL,NULL,5,0,0,NULL,0,NULL,NULL,0,500100143,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100144,500100043,NULL,NULL,6,0,0,NULL,0,NULL,NULL,0,500100144,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100145,500100043,NULL,NULL,7,0,0,NULL,0,NULL,NULL,0,500100145,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100146,500100043,NULL,NULL,8,0,0,NULL,0,NULL,NULL,0,500100146,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100147,500100043,NULL,NULL,9,0,0,NULL,0,NULL,NULL,0,500100147,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100148,500100043,NULL,NULL,10,0,0,NULL,0,NULL,NULL,0,500100148,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100149,500100044,NULL,NULL,Health insurance,0,0,NULL,0,NULL,NULL,0,500100149,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100150,500100044,NULL,NULL,Dental insurance,0,0,NULL,0,NULL,NULL,0,500100150,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100151,500100044,NULL,NULL,Vision insurance,0,0,NULL,0,NULL,NULL,0,500100151,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100152,500100044,NULL,NULL,"Retirement plans (e.g., 401(k))",0,0,NULL,0,NULL,NULL,0,500100152,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100153,500100044,NULL,NULL,Paid time off (PTO),0,0,NULL,0,NULL,NULL,0,500100153,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100154,500100044,NULL,NULL,Flexible working hours,0,0,NULL,0,NULL,NULL,0,500100154,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100155,500100044,NULL,NULL,Remote work options,0,0,NULL,0,NULL,NULL,0,500100155,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100156,500100044,NULL,NULL,Employee assistance programs (EAP),0,0,NULL,0,NULL,NULL,0,500100156,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100157,500100044,NULL,NULL,Tuition reimbursement,0,0,NULL,0,NULL,NULL,0,500100157,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100158,500100044,NULL,NULL,Other,0,0,NULL,0,NULL,NULL,0,500100158,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100159,500100045,NULL,NULL,Yes,0,0,NULL,0,NULL,NULL,0,500100159,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100160,500100045,NULL,NULL,No,0,0,NULL,0,NULL,NULL,0,500100160,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100161,500100045,NULL,NULL,Somewhat,0,0,NULL,0,NULL,NULL,0,500100161,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100162,500100050,NULL,NULL,Executive/Senior Management,0,0,NULL,0,NULL,NULL,0,500100162,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100163,500100050,NULL,NULL,Manager,0,0,NULL,0,NULL,NULL,0,500100163,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100164,500100050,NULL,NULL,Staff/Employee,0,0,NULL,0,NULL,NULL,0,500100164,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100165,500100050,NULL,NULL,Intern,0,0,NULL,0,NULL,NULL,0,500100165,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100166,500100050,NULL,NULL,Other,0,0,NULL,0,NULL,NULL,0,500100166,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100167,500100051,NULL,NULL,Less than 1 year,0,0,NULL,0,NULL,NULL,0,500100167,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100168,500100051,NULL,NULL,1-3 years,0,0,NULL,0,NULL,NULL,0,500100168,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100169,500100051,NULL,NULL,3-5 years,0,0,NULL,0,NULL,NULL,0,500100169,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100170,500100051,NULL,NULL,5-10 years,0,0,NULL,0,NULL,NULL,0,500100170,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100171,500100051,NULL,NULL,More than 10 years,0,0,NULL,0,NULL,NULL,0,500100171,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100172,500100052,NULL,NULL,Yes,0,0,NULL,0,NULL,NULL,0,500100172,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100173,500100052,NULL,NULL,No,0,0,NULL,0,NULL,NULL,0,500100173,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100174,500100052,NULL,NULL,Not sure,0,0,NULL,0,NULL,NULL,0,500100174,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100175,500100053,NULL,NULL,Yes,0,0,NULL,0,NULL,NULL,0,500100175,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100176,500100053,NULL,NULL,No,0,0,NULL,0,NULL,NULL,0,500100176,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100177,500100053,NULL,NULL,Not sure,0,0,NULL,0,NULL,NULL,0,500100177,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100178,500100054,NULL,NULL,Yes,0,0,NULL,0,NULL,NULL,0,500100178,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100179,500100054,NULL,NULL,No,0,0,NULL,0,NULL,NULL,0,500100179,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100180,500100054,NULL,NULL,Not applicable,0,0,NULL,0,NULL,NULL,0,500100180,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100181,500100055,NULL,NULL,Very satisfied,0,0,NULL,0,NULL,NULL,0,500100181,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100182,500100055,NULL,NULL,Satisfied,0,0,NULL,0,NULL,NULL,0,500100182,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100183,500100055,NULL,NULL,Neutral,0,0,NULL,0,NULL,NULL,0,500100183,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100184,500100055,NULL,NULL,Dissatisfied,0,0,NULL,0,NULL,NULL,0,500100184,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100185,500100055,NULL,NULL,Very dissatisfied,0,0,NULL,0,NULL,NULL,0,500100185,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100186,500100056,NULL,NULL,On-the-job training,0,0,NULL,0,NULL,NULL,0,500100186,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100187,500100056,NULL,NULL,Workshops and seminars,0,0,NULL,0,NULL,NULL,0,500100187,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100188,500100056,NULL,NULL,Online courses,0,0,NULL,0,NULL,NULL,0,500100188,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100189,500100056,NULL,NULL,Mentorship programs,0,0,NULL,0,NULL,NULL,0,500100189,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100190,500100056,NULL,NULL,Leadership development programs,0,0,NULL,0,NULL,NULL,0,500100190,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100191,500100056,NULL,NULL,Other (please specify): __________________,0,0,NULL,0,NULL,NULL,0,500100191,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100192,500100057,NULL,NULL,Yes,0,0,NULL,0,NULL,NULL,0,500100192,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100193,500100057,NULL,NULL,No,0,0,NULL,0,NULL,NULL,0,500100193,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100194,500100057,NULL,NULL,Somewhat,0,0,NULL,0,NULL,NULL,0,500100194,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100195,500100058,NULL,NULL,Very supported,0,0,NULL,0,NULL,NULL,0,500100195,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100196,500100058,NULL,NULL,Supported,0,0,NULL,0,NULL,NULL,0,500100196,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100197,500100058,NULL,NULL,Neutral,0,0,NULL,0,NULL,NULL,0,500100197,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100198,500100058,NULL,NULL,Unsupported,0,0,NULL,0,NULL,NULL,0,500100198,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100199,500100058,NULL,NULL,Very unsupported,0,0,NULL,0,NULL,NULL,0,500100199,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100200,500100059,NULL,NULL,Very supported,0,0,NULL,0,NULL,NULL,0,500100200,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100201,500100059,NULL,NULL,Supported,0,0,NULL,0,NULL,NULL,0,500100201,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100202,500100059,NULL,NULL,Neutral,0,0,NULL,0,NULL,NULL,0,500100202,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100203,500100059,NULL,NULL,Unsupported,0,0,NULL,0,NULL,NULL,0,500100203,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100204,500100059,NULL,NULL,Very unsupported,0,0,NULL,0,NULL,NULL,0,500100204,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100205,500100060,NULL,NULL,Yes,0,0,NULL,0,NULL,NULL,0,500100205,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100206,500100060,NULL,NULL,No,0,0,NULL,0,NULL,NULL,0,500100206,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100207,500100064,NULL,NULL,Executive/Senior Management,0,0,NULL,0,NULL,NULL,0,500100207,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100208,500100064,NULL,NULL,Manager,0,0,NULL,0,NULL,NULL,0,500100208,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100209,500100064,NULL,NULL,Staff/Employee,0,0,NULL,0,NULL,NULL,0,500100209,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100210,500100064,NULL,NULL,Intern,0,0,NULL,0,NULL,NULL,0,500100210,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100211,500100064,NULL,NULL,Other (please specify): __________________,0,0,NULL,0,NULL,NULL,0,500100211,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100212,500100065,NULL,NULL,Less than 1 year,0,0,NULL,0,NULL,NULL,0,500100212,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100213,500100065,NULL,NULL,1-3 years,0,0,NULL,0,NULL,NULL,0,500100213,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100214,500100065,NULL,NULL,3-5 years,0,0,NULL,0,NULL,NULL,0,500100214,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100215,500100065,NULL,NULL,5-10 years,0,0,NULL,0,NULL,NULL,0,500100215,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100216,500100065,NULL,NULL,More than 10 years,0,0,NULL,0,NULL,NULL,0,500100216,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100217,500100066,NULL,NULL,Just 1,0,0,NULL,0,NULL,NULL,0,500100217,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100218,500100066,NULL,NULL,from 1 to 3,0,0,NULL,0,NULL,NULL,0,500100218,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100219,500100066,NULL,NULL,from 3 to 5,0,0,NULL,0,NULL,NULL,0,500100219,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100220,500100066,NULL,NULL,more than 5,0,0,NULL,0,NULL,NULL,0,500100220,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100221,500100067,NULL,NULL,1,0,0,NULL,0,NULL,NULL,0,500100221,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100222,500100067,NULL,NULL,2,0,0,NULL,0,NULL,NULL,0,500100222,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100223,500100067,NULL,NULL,3,0,0,NULL,0,NULL,NULL,0,500100223,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100224,500100067,NULL,NULL,4,0,0,NULL,0,NULL,NULL,0,500100224,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100225,500100067,NULL,NULL,5,0,0,NULL,0,NULL,NULL,0,500100225,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100226,500100067,NULL,NULL,6,0,0,NULL,0,NULL,NULL,0,500100226,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100227,500100067,NULL,NULL,7,0,0,NULL,0,NULL,NULL,0,500100227,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100228,500100067,NULL,NULL,8,0,0,NULL,0,NULL,NULL,0,500100228,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100229,500100067,NULL,NULL,9,0,0,NULL,0,NULL,NULL,0,500100229,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100230,500100067,NULL,NULL,10,0,0,NULL,0,NULL,NULL,0,500100230,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100231,500100068,NULL,NULL,Yes,0,0,NULL,0,NULL,NULL,0,500100231,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100232,500100068,NULL,NULL,No,0,0,NULL,0,NULL,NULL,0,500100232,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100233,500100068,NULL,NULL,Not sure,0,0,NULL,0,NULL,NULL,0,500100233,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100234,500100069,NULL,NULL,Yes,0,0,NULL,0,NULL,NULL,0,500100234,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100235,500100069,NULL,NULL,No,0,0,NULL,0,NULL,NULL,0,500100235,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100236,500100069,NULL,NULL,Not sure,0,0,NULL,0,NULL,NULL,0,500100236,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100237,500100070,NULL,NULL,1,0,0,NULL,0,NULL,NULL,0,500100237,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100238,500100070,NULL,NULL,2,0,0,NULL,0,NULL,NULL,0,500100238,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100239,500100070,NULL,NULL,3,0,0,NULL,0,NULL,NULL,0,500100239,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100240,500100070,NULL,NULL,4,0,0,NULL,0,NULL,NULL,0,500100240,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100241,500100070,NULL,NULL,5,0,0,NULL,0,NULL,NULL,0,500100241,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100242,500100070,NULL,NULL,6,0,0,NULL,0,NULL,NULL,0,500100242,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100243,500100070,NULL,NULL,7,0,0,NULL,0,NULL,NULL,0,500100243,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100244,500100070,NULL,NULL,8,0,0,NULL,0,NULL,NULL,0,500100244,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100245,500100070,NULL,NULL,9,0,0,NULL,0,NULL,NULL,0,500100245,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100246,500100070,NULL,NULL,10,0,0,NULL,0,NULL,NULL,0,500100246,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100247,500100071,NULL,NULL,1,0,0,NULL,0,NULL,NULL,0,500100247,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100248,500100071,NULL,NULL,2,0,0,NULL,0,NULL,NULL,0,500100248,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100249,500100071,NULL,NULL,3,0,0,NULL,0,NULL,NULL,0,500100249,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100250,500100071,NULL,NULL,4,0,0,NULL,0,NULL,NULL,0,500100250,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100251,500100071,NULL,NULL,5,0,0,NULL,0,NULL,NULL,0,500100251,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100252,500100074,NULL,NULL,Executive/Senior Management,0,0,NULL,0,NULL,NULL,0,500100252,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100253,500100074,NULL,NULL,Manager,0,0,NULL,0,NULL,NULL,0,500100253,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100254,500100074,NULL,NULL,Staff/Employee,0,0,NULL,0,NULL,NULL,0,500100254,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100255,500100074,NULL,NULL,Intern,0,0,NULL,0,NULL,NULL,0,500100255,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100256,500100074,NULL,NULL,Other (please specify): __________________,0,0,NULL,0,NULL,NULL,0,500100256,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100257,500100075,NULL,NULL,Less than 1 year,0,0,NULL,0,NULL,NULL,0,500100257,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100258,500100075,NULL,NULL,1-3 years,0,0,NULL,0,NULL,NULL,0,500100258,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100259,500100075,NULL,NULL,3-5 years,0,0,NULL,0,NULL,NULL,0,500100259,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100260,500100075,NULL,NULL,5-10 years,0,0,NULL,0,NULL,NULL,0,500100260,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100261,500100075,NULL,NULL,More than 10 years,0,0,NULL,0,NULL,NULL,0,500100261,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100262,500100076,NULL,NULL,1,0,0,NULL,0,NULL,NULL,0,500100262,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100263,500100076,NULL,NULL,2,0,0,NULL,0,NULL,NULL,0,500100263,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100264,500100076,NULL,NULL,3,0,0,NULL,0,NULL,NULL,0,500100264,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100265,500100076,NULL,NULL,4,0,0,NULL,0,NULL,NULL,0,500100265,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
