ID,TYPE_ID,QUESTIONNAIRE_ID,IS_TEMPLATE,CODE,NAME,FOOTER,SUBJECT_ID,CATEGORY_ID,ENTITYSET_ID,ANSWER_TEMPLATE_ID,LAYOUT_ID,CODIFICATION_ID,DISPLAY_ORDER,WEIGHT_LEVEL,SHOW_CORRECT_ANSWERS,INCLUDE_COMMENT,IS_MANDATORY,IS_SCORED,IS_RANDOMIZATION_ENABLED,IS_RANDOM_ANSWORDER_ENABLED,IS_SCORE_SENTIMENT_ENABLED,IS_SPEECH_TO_TEXT_ENABLED,IS_IMPORT_ANSWERS_ENABLED,ANSWER_TYPE,WIDTH,SHAREDIDENTIFIER,LISTAGENCY_ID,IS_SCORE_FOR_NPS_ENABLED,INSERT_TIME,INSERT_USER,INSERT_CLIENT,UPDATE_TIME,UPDATE_USER,UPDATE_CLIENT,UPDATE_COUNT,WORKFLOW_ID
5100007,1,5100002.0,0,2.3,Have you given any look at our learning catalog? Do you plan to take advantage of it in the short term?,,5100002.0,,,1173007.0,2.0,,7,100,0,1,1,0,0,0,0,0,1,0,,5100007.0,0.0,0,51:51.2,CARDILLI,172.25.2.85,09:57.5,CARDILLI,172.25.2.85,1,
5100008,1,5100002.0,0,2.4,"If not why? If so, for which initiative?",,5100002.0,,,,2.0,,8,100,0,1,1,0,0,0,0,0,0,0,,5100008.0,0.0,0,52:36.3,CARDILLI,172.25.2.85,17:45.5,CARDILLI,172.25.2.85,2,
5100009,1,5100002.0,0,3.1,Do you have any career aspiration within the company? If so on which position and within what timeframe?,,5100003.0,,,1173007.0,2.0,,9,100,0,1,1,0,0,0,0,0,1,0,,5100009.0,0.0,0,53:31.4,CARDILLI,172.25.2.85,14:58.4,CARDILLI,172.25.2.85,1,
5100010,1,5100002.0,0,3.2,"What changes do you envisage (in terms of responsibilities, change of activity, etc.)?",,5100003.0,,,1173007.0,2.0,,10,100,0,1,1,0,0,0,0,0,1,0,,5100010.0,0.0,0,53:59.6,CARDILLI,172.25.2.85,15:48.8,CARDILLI,172.25.2.85,2,
5100011,1,5100002.0,0,3.3,What are your strengths to achieve them? Your limits?,,5100003.0,,,,2.0,,11,100,0,1,1,0,0,0,0,0,0,0,,5100011.0,0.0,0,54:33.9,CARDILLI,172.25.2.85,17:23.6,CARDILLI,172.25.2.85,1,
5100012,1,5100002.0,0,3.4,What do you think it takes to reach them?,,5100003.0,,,1173007.0,2.0,,12,100,0,1,1,0,0,0,0,0,1,0,,5100012.0,0.0,0,55:04.9,CARDILLI,172.25.2.85,18:29.7,CARDILLI,172.25.2.85,2,
5100015,3,,1,0,How likely is it that you would recommend this session to a friend or colleague?,,,,,,18.0,1173005.0,1,100,0,0,0,0,0,0,0,0,1,0,,5100015.0,0.0,0,44:09.3,CARDILLI,172.25.2.40,44:09.3,CARDILLI,172.25.2.40,0,
5100016,3,5100003.0,0,8,How likely is it that you would recommend this session to a friend or colleague?,,,,,,18.0,1173005.0,8,100,0,0,0,0,0,0,0,0,1,0,,5100015.0,0.0,0,50:03.8,CARDILLI,172.25.2.40,02:24.4,CARDILLI,172.25.2.40,2,
5100017,1,5100003.0,0,1,Did the session achieved the target goals? ,,,,,1173007.0,2.0,,1,100,0,0,0,0,0,0,0,0,1,0,,5100017.0,0.0,0,51:32.4,CARDILLI,172.25.2.40,02:24.4,CARDILLI,172.25.2.40,3,
5100018,1,5100003.0,0,2,The quality of the material was appropriate for this course...,,,,,1173009.0,1.0,,2,100,0,0,0,0,0,0,0,0,1,0,,5100018.0,0.0,0,53:24.3,CARDILLI,172.25.2.40,02:24.4,CARDILLI,172.25.2.40,2,
5100019,1,5100003.0,0,3,Teachers were engaging and prepared,,,,,1173009.0,1.0,,3,100,0,0,0,0,0,0,0,0,1,0,,5100019.0,0.0,0,54:18.1,CARDILLI,172.25.2.40,02:24.4,CARDILLI,172.25.2.40,1,
5100020,3,5100003.0,0,4,Rate how much your instructors were in the role and their knowledge,,,,,,15.0,4900002.0,4,100,0,0,0,0,0,0,0,0,1,0,,5100020.0,0.0,0,56:22.7,CARDILLI,172.25.2.40,02:24.4,CARDILLI,172.25.2.40,1,
5100021,1,5100003.0,0,5,The duration of the course was appropriate given the target goals...,,,,,1173009.0,1.0,,5,100,0,0,0,0,0,0,0,0,1,0,,5100021.0,0.0,0,58:42.7,CARDILLI,172.25.2.40,02:24.4,CARDILLI,172.25.2.40,1,
5100022,1,5100003.0,0,6,"Overall, how much you were satisfied from the information received?",,,,,1173006.0,1.0,,6,100,0,0,0,0,0,0,0,0,1,0,,5100022.0,0.0,0,01:00.2,CARDILLI,172.25.2.40,02:24.4,CARDILLI,172.25.2.40,1,
5100023,4,5100003.0,0,7,Any additional comments or suggestions for improving?,,,,,,9.0,,7,100,0,0,0,0,0,0,0,0,0,0,,5100023.0,0.0,0,01:47.4,CARDILLI,172.25.2.40,02:24.4,CARDILLI,172.25.2.40,1,
500000002,1,500000002.0,0,1,I am satisfied with my opportunities for professional growth.,,500000032.0,,,500000004.0,2.0,,1,100,0,0,0,0,0,0,0,0,1,0,,,,0,34:21.6,PerformanceDemo01,::1,33:00.4,PerformanceDemo01,::1,1,
500000003,1,500000002.0,0,2,My organization is dedicated to my professional development.,,500000032.0,,,500000004.0,2.0,,2,100,0,0,0,0,0,0,0,0,1,0,,,,0,34:40.1,PerformanceDemo01,::1,33:08.8,PerformanceDemo01,::1,1,
500000004,1,500000002.0,0,3,I am satisfied with the job-related training my organization offers.,,500000032.0,,,500000004.0,2.0,,3,100,0,0,0,0,0,0,0,0,1,0,,,,0,35:00.3,PerformanceDemo01,::1,33:17.6,PerformanceDemo01,::1,1,
500000005,1,500000002.0,0,4, I am satisfied with the investment my organization makes in training and education.,,500000032.0,,,500000004.0,2.0,,4,100,0,0,0,0,0,0,0,0,1,0,,,,0,35:22.8,PerformanceDemo01,::1,33:25.9,PerformanceDemo01,::1,2,
500000006,1,500000002.0,0,5,I am inspired to meet my goals at work.,,500000033.0,,,500000004.0,2.0,,5,100,0,0,0,0,0,0,0,0,1,0,,,,0,37:17.9,PerformanceDemo01,::1,33:34.6,PerformanceDemo01,::1,1,
500000007,1,500000002.0,0,6, I feel completely involved in my work.,,500000033.0,,,500000004.0,2.0,,6,100,0,0,0,0,0,0,0,0,1,0,,,,0,37:41.1,PerformanceDemo01,::1,33:40.8,PerformanceDemo01,::1,1,
500000008,1,500000002.0,0,7, I get excited about going to work.,,500000033.0,,,500000004.0,2.0,,7,100,0,0,0,0,0,0,0,0,1,0,,,,0,37:59.5,PerformanceDemo01,::1,33:48.2,PerformanceDemo01,::1,2,
500000009,1,500000002.0,0,8,I am often so involved in my work that the day goes by very quickly.,,500000033.0,,,500000004.0,2.0,,8,100,0,0,0,0,0,0,0,0,1,0,,,,0,38:17.6,PerformanceDemo01,::1,33:55.1,PerformanceDemo01,::1,2,
500000010,1,500000002.0,0,9,Communication between senior leaders and employees is good in my organization.,,500000034.0,,,500000004.0,2.0,,9,100,0,0,0,0,0,0,0,0,1,0,,,,0,38:31.4,PerformanceDemo01,::1,34:17.6,PerformanceDemo01,::1,1,
500000011,1,500000002.0,0,10,I am able to make decisions affecting my work.,,500000034.0,,,500000004.0,2.0,,10,100,0,0,0,0,0,0,0,0,1,0,,,,0,38:46.2,PerformanceDemo01,::1,34:24.5,PerformanceDemo01,::1,1,
500000012,1,500000002.0,0,11,Management within my organization recognizes strong job performance.,,500000034.0,,,500000004.0,2.0,,11,100,0,0,0,0,0,0,0,0,1,0,,,,0,39:00.1,PerformanceDemo01,::1,34:34.0,PerformanceDemo01,::1,1,
500000013,1,500000002.0,0,12, I am satisfied with my overall compensation.,,500000035.0,,,500000004.0,2.0,,12,100,0,0,0,0,0,0,0,0,1,0,,,,0,39:14.6,PerformanceDemo01,::1,34:45.1,PerformanceDemo01,::1,2,
500000014,1,500000002.0,0,13,I am compensated fairly relative to my local market.,,500000035.0,,,500000004.0,2.0,,13,100,0,0,0,0,0,0,0,0,1,0,,,,0,39:27.3,PerformanceDemo01,::1,34:51.8,PerformanceDemo01,::1,1,
500000015,1,500000002.0,0,14, I am satisfied with my total benefits package.,,500000036.0,,,500000004.0,2.0,,14,100,0,0,0,0,0,0,0,0,1,0,,,,0,39:42.6,PerformanceDemo01,::1,35:05.4,PerformanceDemo01,::1,1,
500000016,1,500000002.0,0,15,I am satisfied with the workplace flexibility offered by my organization.,,500000036.0,,,500000004.0,2.0,,15,100,0,0,0,0,0,0,0,0,1,0,,,,0,39:57.5,PerformanceDemo01,::1,35:13.6,PerformanceDemo01,::1,1,
500000017,4,500000002.0,0,COMMENT,Final Comments,,500000031.0,,,,8.0,,16,100,0,0,0,0,0,0,0,0,0,0,,,,0,40:28.9,PerformanceDemo01,::1,35:24.8,PerformanceDemo01,::1,1,
500000018,1,500000003.0,0,1,Has always a positive attitude with collagues,,500000030.0,,,500000004.0,2.0,,1,100,0,0,1,1,0,0,0,0,1,0,,,,0,43:27.8,PerformanceDemo01,::1,31:44.6,PerformanceDemo01,::1,6,
500000019,1,500000003.0,0,2,Takes the risk to decide for the Team,,500000030.0,,,500000004.0,2.0,,2,100,0,0,1,1,0,0,0,0,1,0,,,,0,43:51.2,PerformanceDemo01,::1,31:52.3,PerformanceDemo01,::1,2,
500000020,1,500000003.0,0,3,Takes initiative,,500000030.0,,,500000004.0,2.0,,3,100,0,0,1,1,0,0,0,0,1,0,,,,0,44:23.2,PerformanceDemo01,::1,31:59.6,PerformanceDemo01,::1,2,
500000021,1,500000003.0,0,4,Is attentive to details,,500000030.0,,,500000004.0,2.0,,4,100,0,0,1,1,0,0,0,0,1,0,,,,0,44:40.1,PerformanceDemo01,::1,32:09.7,PerformanceDemo01,::1,2,
500000022,1,500000003.0,0,5,Also suitable to work in this area,,500000030.0,,,,2.0,,5,100,0,0,1,0,0,0,0,0,0,0,,,,0,45:36.2,PerformanceDemo01,::1,32:20.5,PerformanceDemo01,::1,1,
500000023,1,500000003.0,0,6,Readiness,,500000030.0,,,,2.0,,6,100,0,0,1,1,0,0,0,0,0,0,,,,0,46:30.5,PerformanceDemo01,::1,32:29.3,PerformanceDemo01,::1,1,
500000024,4,500000003.0,0,C1,Areas of improvements,,500000031.0,,,,10.0,,7,100,0,0,0,0,0,0,0,1,0,0,,,,0,47:03.8,PerformanceDemo01,::1,32:37.1,PerformanceDemo01,::1,2,
500000025,4,500000003.0,0,C2,Development initiatives,,500000031.0,,,,13.0,,8,100,0,0,0,0,0,0,0,1,0,0,,,,0,47:16.3,PerformanceDemo01,::1,32:43.1,PerformanceDemo01,::1,2,
500000028,1,500000005.0,0,1,How do you rate this course?,,500000031.0,,,,2.0,,1,100,0,1,0,0,0,0,0,0,0,0,,500000028.0,0.0,0,19:50.5,HR_GLOBAL,::1,03:37.7,training-sprint1_Review_Survey_A,::1,2,
500000029,2,500000005.0,0,2,What's your preferred device?,,500000031.0,,,,4.0,,2,100,0,0,0,0,0,0,0,0,0,0,,500000029.0,0.0,0,20:53.4,HR_GLOBAL,::1,38:31.2,HRPROF,::1,1,
500000030,4,500000005.0,0,3,Send us feedback,,,,,,11.0,,3,100,0,0,1,0,0,0,0,0,0,0,,500000030.0,0.0,0,21:18.3,HR_GLOBAL,::1,38:43.2,HRPROF,::1,1,
500000031,5,500000005.0,0,4,What's important for you,,500000034.0,,,,,,4,100,0,0,0,0,0,0,0,0,0,0,,500000031.0,0.0,0,22:51.9,HR_GLOBAL,::1,22:51.9,HR_GLOBAL,::1,0,
500000032,6,500000005.0,0,5,How do you split the welfare amount?,,500000035.0,,,,,,5,100,0,0,0,0,0,0,0,0,0,0,,500000032.0,0.0,0,23:53.7,HR_GLOBAL,::1,23:53.7,HR_GLOBAL,::1,0,
