ID,TYPE_ID,QUESTIONNAIRE_ID,IS_TEMPLATE,CODE,NAME,FOOTER,SUBJECT_ID,CATEGORY_ID,ENTITYSET_ID,ANSWER_TEMPLATE_ID,LAYOUT_ID,CODIFICATION_ID,DISPLAY_ORDER,WEIGHT_LEVEL,SHOW_CORRECT_ANSWERS,INCLUDE_COMMENT,IS_MANDATORY,IS_SCORED,IS_RANDOMIZATION_ENABLED,IS_RANDOM_ANSWORDER_ENABLED,IS_SCORE_SENTIMENT_ENABLED,IS_SPEECH_TO_TEXT_ENABLED,IS_IMPORT_ANSWERS_ENABLED,ANSWER_TYPE,WIDTH,SHAREDIDENTIFIER,LISTAGENCY_ID,IS_SCORE_FOR_NPS_ENABLED,INSERT_TIME,INSERT_USER,INSERT_CLIENT,UPDATE_TIME,UPDATE_USER,UPDATE_CLIENT,UPDATE_COUNT,WORKFLOW_ID
500000014,1,500000002.0,0,13,I am compensated fairly relative to my local market.,,500000035.0,,,500000004.0,2.0,,13,100,0,0,0,0,0,0,0,0,1,0,,,,0,39:27.3,PerformanceDemo01,::1,34:51.8,PerformanceDemo01,::1,1,
500000015,1,500000002.0,0,14,ï¿½I am satisfied with my total benefits package.,,500000036.0,,,500000004.0,2.0,,14,100,0,0,0,0,0,0,0,0,1,0,,,,0,39:42.6,PerformanceDemo01,::1,35:05.4,PerformanceDemo01,::1,1,
500000016,1,500000002.0,0,15,I am satisfied with the workplace flexibility offered by my organization.,,500000036.0,,,500000004.0,2.0,,15,100,0,0,0,0,0,0,0,0,1,0,,,,0,39:57.5,PerformanceDemo01,::1,35:13.6,PerformanceDemo01,::1,1,
500000017,4,500000002.0,0,COMMENT,Final Comments,,500000031.0,,,,8.0,,16,100,0,0,0,0,0,0,0,0,0,0,,,,0,40:28.9,PerformanceDemo01,::1,35:24.8,PerformanceDemo01,::1,1,
500000018,1,500000003.0,0,1,Has always a positive attitude with collagues,,500000030.0,,,500000004.0,2.0,,1,100,0,0,1,1,0,0,0,0,1,0,,,,0,43:27.8,PerformanceDemo01,::1,31:44.6,PerformanceDemo01,::1,6,
500000019,1,500000003.0,0,2,Takes the risk to decide for the Team,,500000030.0,,,500000004.0,2.0,,2,100,0,0,1,1,0,0,0,0,1,0,,,,0,43:51.2,PerformanceDemo01,::1,31:52.3,PerformanceDemo01,::1,2,
500000020,1,500000003.0,0,3,Takes initiative,,500000030.0,,,500000004.0,2.0,,3,100,0,0,1,1,0,0,0,0,1,0,,,,0,44:23.2,PerformanceDemo01,::1,31:59.6,PerformanceDemo01,::1,2,
500000021,1,500000003.0,0,4,Is attentive to details,,500000030.0,,,500000004.0,2.0,,4,100,0,0,1,1,0,0,0,0,1,0,,,,0,44:40.1,PerformanceDemo01,::1,32:09.7,PerformanceDemo01,::1,2,
500000022,1,500000003.0,0,5,Also suitable to work in this area,,500000030.0,,,,2.0,,5,100,0,0,1,0,0,0,0,0,0,0,,,,0,45:36.2,PerformanceDemo01,::1,32:20.5,PerformanceDemo01,::1,1,
500000023,1,500000003.0,0,6,Readiness,,500000030.0,,,,2.0,,6,100,0,0,1,1,0,0,0,0,0,0,,,,0,46:30.5,PerformanceDemo01,::1,32:29.3,PerformanceDemo01,::1,1,
500000024,4,500000003.0,0,C1,Areas of improvements,,500000031.0,,,,10.0,,7,100,0,0,0,0,0,0,0,1,0,0,,,,0,47:03.8,PerformanceDemo01,::1,32:37.1,PerformanceDemo01,::1,2,
500000025,4,500000003.0,0,C2,Development initiatives,,500000031.0,,,,13.0,,8,100,0,0,0,0,0,0,0,1,0,0,,,,0,47:16.3,PerformanceDemo01,::1,32:43.1,PerformanceDemo01,::1,2,
500000028,1,500000005.0,0,1,How do you rate this course?,,500000031.0,,,,2.0,,1,100,0,1,0,0,0,0,0,0,0,0,,500000028.0,0.0,0,19:50.5,HR_GLOBAL,::1,03:37.7,training-sprint1_Review_Survey_A,::1,2,
500000029,2,500000005.0,0,2,What's your preferred device?,,500000031.0,,,,4.0,,2,100,0,0,0,0,0,0,0,0,0,0,,500000029.0,0.0,0,20:53.4,HR_GLOBAL,::1,38:31.2,HRPROF,::1,1,
500000030,4,500000005.0,0,3,Send us feedback,,,,,,11.0,,3,100,0,0,1,0,0,0,0,0,0,0,,500000030.0,0.0,0,21:18.3,HR_GLOBAL,::1,38:43.2,HRPROF,::1,1,
500000031,5,500000005.0,0,4,What's important for you,,500000034.0,,,,,,4,100,0,0,0,0,0,0,0,0,0,0,,500000031.0,0.0,0,22:51.9,HR_GLOBAL,::1,22:51.9,HR_GLOBAL,::1,0,
500000032,6,500000005.0,0,5,How do you split the welfare amount?,,500000035.0,,,,,,5,100,0,0,0,0,0,0,0,0,0,0,,500000032.0,0.0,0,23:53.7,HR_GLOBAL,::1,23:53.7,HR_GLOBAL,::1,0,
500100002,1,500100002,0,Q1,What is your role in the company?,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1,100,0,0,0,0,0,0,0,0,0,0,NULL,500100002,0,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100003,1,500100002,0,Q2,How long have you been with the company?,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2,100,0,0,0,0,0,0,0,0,0,0,NULL,500100003,0,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100004,3,500100002,0,Q3,"On a scale of 1 to 5, how satisfied are you with the technology and tools provided by the company to perform your job? (1 being very dissatisfied, 5 being very satisfied)",NULL,NULL,NULL,NULL,NULL,NULL,NULL,3,100,0,0,0,0,0,0,0,0,0,0,NULL,500100004,0,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100005,1,500100002,0,Q4,Do you have access to the necessary software and applications needed to perform your job effectively?,NULL,NULL,NULL,NULL,NULL,NULL,NULL,4,100,0,0,0,0,0,0,0,0,0,0,NULL,500100005,0,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100006,2,500100002,0,Q5,How would you rate the reliability and performance of the technology and tools provided by the company?,NULL,NULL,NULL,NULL,NULL,NULL,NULL,5,100,0,0,0,0,0,0,0,0,0,0,NULL,500100006,0,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100007,3,500100002,0,Q6,"On a scale of 1 to 5, how easy is it for you to access technical support when encountering issues with technology or tools? (1 being very difficult, 5 being very easy)",NULL,NULL,NULL,NULL,NULL,NULL,NULL,6,100,0,0,0,0,0,0,0,0,0,0,NULL,500100007,0,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100008,4,500100002,0,Q7,What improvements would you suggest to enhance access to technology and tools within the company?,NULL,NULL,NULL,NULL,NULL,NULL,NULL,7,100,0,0,0,0,0,0,0,0,0,0,NULL,500100008,0,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100009,4,500100002,0,Q8,How can the company better support employees in utilizing technology and tools effectively?,NULL,NULL,NULL,NULL,NULL,NULL,NULL,8,100,0,0,0,0,0,0,0,0,0,0,NULL,500100009,0,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100010,4,500100002,0,Q9,Any additional comments or feedback regarding access to technology and tools?,NULL,NULL,NULL,NULL,NULL,NULL,NULL,9,100,0,0,0,0,0,0,0,0,0,0,NULL,500100010,0,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100011,1,500100003,0,Q1,What is your role in the company?,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1,100,0,0,0,0,0,0,0,0,0,0,NULL,500100011,0,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100012,1,500100003,0,Q2,How long have you been with the company?,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2,100,0,0,0,0,0,0,0,0,0,0,NULL,500100012,0,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100013,3,500100003,0,Q3,"On a scale of 1 to 10, how satisfied are you with the technology and tools provided to you for your work? (1 being very dissatisfied, 10 being very satisfied)",NULL,NULL,NULL,NULL,NULL,NULL,NULL,3,100,0,0,0,0,0,0,0,0,0,0,NULL,500100013,0,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100014,1,500100003,0,Q4,"Do you have access to the necessary hardware (e.g., computers, mobile devices) to perform your job effectively?",NULL,NULL,NULL,NULL,NULL,NULL,NULL,4,100,0,0,0,0,0,0,0,0,0,0,NULL,500100014,0,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100015,1,500100003,0,Q5,Specify from agree to disagree if you have access to the required software and applications to perform your job effectively,NULL,NULL,NULL,NULL,NULL,NULL,NULL,5,100,0,0,0,0,0,0,0,0,0,0,NULL,500100015,0,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100016,4,500100003,0,Q6,Leave a comment to complete your previous answer.,NULL,NULL,NULL,NULL,NULL,NULL,NULL,6,100,0,0,0,0,0,0,0,0,0,0,NULL,500100016,0,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100017,4,500100003,0,Q7,Are there any specific technology or tools you feel are lacking or could be improved?,NULL,NULL,NULL,NULL,NULL,NULL,NULL,7,100,0,0,0,0,0,0,0,0,0,0,NULL,500100017,0,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100018,4,500100003,0,Q8,Is there any improvement you would suggest to enhance access to technology and tools within the company?,NULL,NULL,NULL,NULL,NULL,NULL,NULL,8,100,0,0,0,0,0,0,0,0,0,0,NULL,500100018,0,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100019,4,500100003,0,Q9,Do you think there?s anything about employees? productivity improvement that we should take into consideration?,NULL,NULL,NULL,NULL,NULL,NULL,NULL,9,100,0,0,0,0,0,0,0,0,0,0,NULL,500100019,0,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100020,4,500100003,0,Q10,Any additional comments or suggestions?,NULL,NULL,NULL,NULL,NULL,NULL,NULL,10,100,0,0,0,0,0,0,0,0,0,0,NULL,500100020,0,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100021,1,500100004,0,Q1,What is your role in the company?,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1,100,0,0,0,0,0,0,0,0,0,0,NULL,500100021,0,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100022,1,500100004,0,Q2,How long have you been in this role?,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2,100,0,0,0,0,0,0,0,0,0,0,NULL,500100022,0,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100023,3,500100004,0,Q3,"On a scale of 1 to 10, how would you rate the availability of technology and tools provided by the company? (1 being very poor, 10 being excellent)",NULL,NULL,NULL,NULL,NULL,NULL,NULL,3,100,0,0,0,0,0,0,0,0,0,0,NULL,500100023,0,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100024,1,500100004,0,Q4,Do you have access to the necessary software and applications required to perform your job effectively?,NULL,NULL,NULL,NULL,NULL,NULL,NULL,4,100,0,0,0,0,0,0,0,0,0,0,NULL,500100024,0,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100025,1,500100004,0,Q5,Are the technology and tools provided by the company user-friendly and easy to use?,NULL,NULL,NULL,NULL,NULL,NULL,NULL,5,100,0,0,0,0,0,0,0,0,0,0,NULL,500100025,0,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100026,3,500100004,0,Q6,How would you rate from 1 to 5 the quality of support you received to effectively use the technology and tools provided?,NULL,NULL,NULL,NULL,NULL,NULL,NULL,6,100,0,0,0,0,0,0,0,0,0,0,NULL,500100026,0,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100027,4,500100004,0,Q7,What improvements or changes would you suggest to enhance access to technology and tools within the company?,NULL,NULL,NULL,NULL,NULL,NULL,NULL,7,100,0,0,0,0,0,0,0,0,0,0,NULL,500100027,0,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100028,4,500100004,0,Q8,What improvements or changes would you suggest to enhance the support to access to technology and tools within the company?,NULL,NULL,NULL,NULL,NULL,NULL,NULL,8,100,0,0,0,0,0,0,0,0,0,0,NULL,500100028,0,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100029,4,500100004,0,Q9,Any additional comments or suggestions regarding access to technology and tools?,NULL,NULL,NULL,NULL,NULL,NULL,NULL,9,100,0,0,0,0,0,0,0,0,0,0,NULL,500100029,0,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100030,3,500100005,0,Q1,From 1 to 5 how much your role in the company is affected by use of technology?,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1,100,0,0,0,0,0,0,0,0,0,0,NULL,500100030,0,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100031,1,500100005,0,Q2,How long have you been with the company?,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2,100,0,0,0,0,0,0,0,0,0,0,NULL,500100031,0,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100032,1,500100005,0,Q3,Are technology tools you daily use:,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3,100,0,0,0,0,0,0,0,0,0,0,NULL,500100032,0,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100033,1,500100005,0,Q4,"Do you have access to the necessary hardware (computers, laptops, mobile devices) required for your job?",NULL,NULL,NULL,NULL,NULL,NULL,NULL,4,100,0,0,0,0,0,0,0,0,0,0,NULL,500100033,0,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100034,1,500100005,0,Q5,Are the software and applications provided by the company sufficient for your job tasks?,NULL,NULL,NULL,NULL,NULL,NULL,NULL,5,100,0,0,0,0,0,0,0,0,0,0,NULL,500100034,0,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100035,1,500100005,0,Q6,You perceive your company could invest more in tools and technologies?,NULL,NULL,NULL,NULL,NULL,NULL,NULL,6,100,0,0,0,0,0,0,0,0,0,0,NULL,500100035,0,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100036,1,500100005,0,Q7,Is the availability of tools and technology required for your job fully accessible when you work out of the office?,NULL,NULL,NULL,NULL,NULL,NULL,NULL,7,100,0,0,0,0,0,0,0,0,0,0,NULL,500100036,0,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100037,3,500100005,0,Q8,"On a scale of 1 to 10, how satisfied are you with the technical support provided by the company? (1 being very dissatisfied, 10 being very satisfied)",NULL,NULL,NULL,NULL,NULL,NULL,NULL,8,100,0,0,0,0,0,0,0,0,0,0,NULL,500100037,0,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100038,4,500100005,0,Q9,Is there any improvement you would you suggest to enhance access to technology and tools outside of the company?,NULL,NULL,NULL,NULL,NULL,NULL,NULL,9,100,0,0,0,0,0,0,0,0,0,0,NULL,500100038,0,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100039,4,500100005,0,Q10,How can the company better support employees in utilizing technology to improve their workflow?,NULL,NULL,NULL,NULL,NULL,NULL,NULL,10,100,0,0,0,0,0,0,0,0,0,0,NULL,500100039,0,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100040,4,500100005,0,Q11,Any additional comments or feedback regarding access to technology and tools?,NULL,NULL,NULL,NULL,NULL,NULL,NULL,11,100,0,0,0,0,0,0,0,0,0,0,NULL,500100040,0,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100041,1,500100006,0,Q1,What do you think has the highest priority for you?,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1,100,0,0,0,0,0,0,0,0,0,0,NULL,500100041,0,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100042,1,500100006,0,Q2,How long have you been in your current role?,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2,100,0,0,0,0,0,0,0,0,0,0,NULL,500100042,0,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100043,3,500100006,0,Q3,"On a scale of 1 to 10, how satisfied are you with the benefits provided by the company? (1 being very dissatisfied, 10 being very satisfied)",NULL,NULL,NULL,NULL,NULL,NULL,NULL,3,100,0,0,0,0,0,0,0,0,0,0,NULL,500100043,0,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100044,2,500100006,0,Q4,Which of the following benefits do you find most valuable? (Select all that apply),NULL,NULL,NULL,NULL,NULL,NULL,NULL,4,100,0,0,0,0,0,0,0,0,0,0,NULL,500100044,0,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100045,1,500100006,0,Q5,Do you feel that the benefits provided adequately meet your needs?,NULL,NULL,NULL,NULL,NULL,NULL,NULL,5,100,0,0,0,0,0,0,0,0,0,0,NULL,500100045,0,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100046,4,500100006,0,Q6,What additional benefits or perks would you like to see offered by the company?,NULL,NULL,NULL,NULL,NULL,NULL,NULL,6,100,0,0,0,0,0,0,0,0,0,0,NULL,500100046,0,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100047,4,500100006,0,Q7,Are there any existing benefits that you perceive not aligned or well dimensioned with respect to your seniority?,NULL,NULL,NULL,NULL,NULL,NULL,NULL,7,100,0,0,0,0,0,0,0,0,0,0,NULL,500100047,0,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100048,4,500100006,0,Q8,Is the access to benefits pack effectively communicated by the company to employees?,NULL,NULL,NULL,NULL,NULL,NULL,NULL,8,100,0,0,0,0,0,0,0,0,0,0,NULL,500100048,0,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100049,4,500100006,0,Q9,Any other suggestions or comments regarding the benefits provided by the company?,NULL,NULL,NULL,NULL,NULL,NULL,NULL,9,100,0,0,0,0,0,0,0,0,0,0,NULL,500100049,0,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100050,1,500100007,0,Q1,What is your role in the company?,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1,100,0,0,0,0,0,0,0,0,0,0,NULL,500100050,0,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100051,1,500100007,0,Q2,How long have you been with this role?,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2,100,0,0,0,0,0,0,0,0,0,0,NULL,500100051,0,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100052,1,500100007,0,Q3,Do you feel that opportunities for career growth and advancement within the company are effectively communicated?,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3,100,0,0,0,0,0,0,0,0,0,0,NULL,500100052,0,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100053,1,500100007,0,Q4,Do you think the company offer clear and transparent path for career growth within the company?,NULL,NULL,NULL,NULL,NULL,NULL,NULL,4,100,0,0,0,0,0,0,0,0,0,0,NULL,500100053,0,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100054,1,500100007,0,Q5,Have you had any discussions with your manager about your career goals and aspirations?,NULL,NULL,NULL,NULL,NULL,NULL,NULL,5,100,0,0,0,0,0,0,0,0,0,0,NULL,500100054,0,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100055,1,500100007,0,Q6,How satisfied are you with the training and development opportunities provided by the company?,NULL,NULL,NULL,NULL,NULL,NULL,NULL,6,100,0,0,0,0,0,0,0,0,0,0,NULL,500100055,0,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100056,2,500100007,0,Q7,Are there any training and development opportunities you participated in in the recent past? (Select all that apply),NULL,NULL,NULL,NULL,NULL,NULL,NULL,7,100,0,0,0,0,0,0,0,0,0,0,NULL,500100056,0,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100057,1,500100007,0,Q8,Do you feel that the training and development opportunities provided align with your career goals?,NULL,NULL,NULL,NULL,NULL,NULL,NULL,8,100,0,0,0,0,0,0,0,0,0,0,NULL,500100057,0,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100058,3,500100007,0,Q9,Rate the level of support you receive by your manager to advance your career,NULL,NULL,NULL,NULL,NULL,NULL,NULL,9,100,0,0,0,0,0,0,0,0,0,0,NULL,500100058,0,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100059,3,500100007,0,Q10,Rate the level of support you receive by HR to advance your career,NULL,NULL,NULL,NULL,NULL,NULL,NULL,10,100,0,0,0,0,0,0,0,0,0,0,NULL,500100059,0,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100060,1,500100007,0,Q11,Have you have received a follow up initiative from your manager following a career development request?,NULL,NULL,NULL,NULL,NULL,NULL,NULL,11,100,0,0,0,0,0,0,0,0,0,0,NULL,500100060,0,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100061,4,500100007,0,Q12,What improvements would you suggest to enhance career development opportunities within the company?,NULL,NULL,NULL,NULL,NULL,NULL,NULL,12,100,0,0,0,0,0,0,0,0,0,0,NULL,500100061,0,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100062,4,500100007,0,Q13,Are there any specific training or development programs you would like to see implemented?,NULL,NULL,NULL,NULL,NULL,NULL,NULL,13,100,0,0,0,0,0,0,0,0,0,0,NULL,500100062,0,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100063,4,500100007,0,Q14,Do you have any additional comments or feedback regarding career development?,NULL,NULL,NULL,NULL,NULL,NULL,NULL,14,100,0,0,0,0,0,0,0,0,0,0,NULL,500100063,0,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100064,1,500100008,0,Q1,What is your role in the company?,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1,100,0,0,0,0,0,0,0,0,0,0,NULL,500100064,0,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100065,1,500100008,0,Q2,How long have you been with this role?,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2,100,0,0,0,0,0,0,0,0,0,0,NULL,500100065,0,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100066,1,500100008,0,Q3,How many roles you run through along your career in this company?,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3,100,0,0,0,0,0,0,0,0,0,0,NULL,500100066,0,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100067,3,500100008,0,Q4,"On a scale of 1 to 10, how clear do you find the career paths and advancement opportunities within the company? (1 being very unclear, 10 being very clear)",NULL,NULL,NULL,NULL,NULL,NULL,NULL,4,100,0,0,0,0,0,0,0,0,0,0,NULL,500100067,0,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100068,1,500100008,0,Q5,Do you feel that there are internal job opportunities for career growth and advancement within the company?,NULL,NULL,NULL,NULL,NULL,NULL,NULL,5,100,0,0,0,0,0,0,0,0,0,0,NULL,500100068,0,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100069,1,500100008,0,Q6,Do you feel internal job opportunities are effectively communicated to employees within the company?,NULL,NULL,NULL,NULL,NULL,NULL,NULL,6,100,0,0,0,0,0,0,0,0,0,0,NULL,500100069,0,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100070,3,500100008,0,Q7,"On a scale of 1 to 10, how confident are you in your ability to advance in your career within the company? (1 being not confident at all, 10 being very confident)",NULL,NULL,NULL,NULL,NULL,NULL,NULL,7,100,0,0,0,0,0,0,0,0,0,0,NULL,500100070,0,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100071,3,500100008,0,Q8,"On a scale of 1 to 5, how much you think access to career advancement is fair and transparent for all employees?",NULL,NULL,NULL,NULL,NULL,NULL,NULL,8,100,0,0,0,0,0,0,0,0,0,0,NULL,500100071,0,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100072,4,500100008,0,Q9,How can the company better support employees in navigating their career paths and achieving their professional goals?,NULL,NULL,NULL,NULL,NULL,NULL,NULL,9,100,0,0,0,0,0,0,0,0,0,0,NULL,500100072,0,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100073,4,500100008,0,Q10,Any additional comments or feedback regarding career path clarity?,NULL,NULL,NULL,NULL,NULL,NULL,NULL,10,100,0,0,0,0,0,0,0,0,0,0,NULL,500100073,0,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100074,1,500100009,0,Q1,What is Job Level in the company?,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1,100,0,0,0,0,0,0,0,0,0,0,NULL,500100074,0,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100075,1,500100009,0,Q2,How long have you been with the company?,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2,100,0,0,0,0,0,0,0,0,0,0,NULL,500100075,0,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100076,3,500100009,0,Q3,"Rate, from 1 to 5, if there are enough opportunity for vertical career advancement in your company?",NULL,NULL,NULL,NULL,NULL,NULL,NULL,3,100,0,0,0,0,0,0,0,0,0,0,NULL,500100076,0,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100077,3,500100009,0,Q4,"Rate, from 1 to 5, if there are enough opportunity for horizontal career advancement in your company?",NULL,NULL,NULL,NULL,NULL,NULL,NULL,4,100,0,0,0,0,0,0,0,0,0,0,NULL,500100077,0,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100078,1,500100009,0,Q5,Have you had discussions with your manager or HR about your career goals and development opportunities within the company?,NULL,NULL,NULL,NULL,NULL,NULL,NULL,5,100,0,0,0,0,0,0,0,0,0,0,NULL,500100078,0,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100079,3,500100009,0,Q6,"How much effective you think, from 1 to 5, the communication around career opportunity is within the company?",NULL,NULL,NULL,NULL,NULL,NULL,NULL,6,100,0,0,0,0,0,0,0,0,0,0,NULL,500100079,0,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100080,4,500100009,0,Q7,How can the company better communicate and support employees in exploring and pursuing their career goals?,NULL,NULL,NULL,NULL,NULL,NULL,NULL,7,100,0,0,0,0,0,0,0,0,0,0,NULL,500100080,0,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100081,1,500100010,0,Q1,What department your role in the company falls in?,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1,100,0,0,0,0,0,0,0,0,0,0,NULL,500100081,0,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100082,1,500100010,0,Q2,How long have you been in your current role with the company?,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2,100,0,0,0,0,0,0,0,0,0,0,NULL,500100082,0,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
