ID,GENERATED,GROUND_TRUTH,QUESTIONNAIRE_TOPIC,POSITION_DEVIATION,COSINE_WITH_QUESTION,COSINE_WITH_TOPIC,FINAL_SCORE,QUESTIONNAIRE_ID
10,How often do you receive recognition for your work?,I am able to make decisions affecting my work.,Employee experience,0.0625,0.28710499784427423,0.22128674598810025,0.25163249156463247,500000002.0
10,How often do you receive recognition for your work?,Management within my organization recognizes strong job performance.,Employee experience,0.0,0.5103679947349092,0.22128674598810025,0.42364362011086654,500000002.0
10,How often do you receive recognition for your work?,Ã¯Â¿Â½I am satisfied with my overall compensation.,Employee experience,0.0625,0.31311627671420517,0.22128674598810025,0.2687693341142341,500000002.0
10,How often do you receive recognition for your work?,I am compensated fairly relative to my local market.,Employee experience,0.125,0.3220806122641121,0.22128674598810025,0.25941551322782985,500000002.0
10,How often do you receive recognition for your work?,Ã¯Â¿Â½I am satisfied with my total benefits package.,Employee experience,0.1875,0.25656608547407234,0.22128674598810025,0.20714297568697324,500000002.0
10,How often do you receive recognition for your work?,I am satisfied with the workplace flexibility offered by my organization.,Employee experience,0.25,0.31332824819398647,0.22128674598810025,0.2285726380257765,500000002.0
10,How often do you receive recognition for your work?,Final Comments,Employee experience,0.3125,0.13077880110831114,0.22128674598810025,0.12032852157885551,500000002.0
11,How satisfied are you with the recognition you receive for your work?,I am satisfied with my opportunities for professional growth.,Employee experience,0.6875,0.45624454143274273,0.24856826327154252,0.2334469084351897,500000002.0
11,How satisfied are you with the recognition you receive for your work?,My organization is dedicated to my professional development.,Employee experience,0.625,0.2659073655272602,0.24856826327154252,0.16043423683110453,500000002.0
11,How satisfied are you with the recognition you receive for your work?,I am satisfied with the job-related training my organization offers.,Employee experience,0.5625,0.4019980522768177,0.24856826327154252,0.22782023396815046,500000002.0
11,How satisfied are you with the recognition you receive for your work?,Ã¯Â¿Â½I am satisfied with the investment my organization makes in training and education.,Employee experience,0.5,0.34693882309680424,0.24856826327154252,0.21161843676615047,500000002.0
11,How satisfied are you with the recognition you receive for your work?,I am inspired to meet my goals at work.,Employee experience,0.4375,0.37968425284403995,0.24856826327154252,0.23676483893724568,500000002.0
11,How satisfied are you with the recognition you receive for your work?,Ã¯Â¿Â½I feel completely involved in my work.,Employee experience,0.375,0.37781582093163957,0.24856826327154252,0.2465756753698985,500000002.0
11,How satisfied are you with the recognition you receive for your work?,Ã¯Â¿Â½I get excited about going to work.,Employee experience,0.3125,0.3039353090956466,0.24856826327154252,0.2189144345511736,500000002.0
11,How satisfied are you with the recognition you receive for your work?,I am often so involved in my work that the day goes by very quickly.,Employee experience,0.25,0.2930834533055216,0.24856826327154252,0.2237831170362623,500000002.0
11,How satisfied are you with the recognition you receive for your work?,Communication between senior leaders and employees is good in my organization.,Employee experience,0.1875,0.25827232658547067,0.24856826327154252,0.2150409327084566,500000002.0
11,How satisfied are you with the recognition you receive for your work?,I am able to make decisions affecting my work.,Employee experience,0.125,0.33239508453183175,0.24856826327154252,0.2731084783588844,500000002.0
11,How satisfied are you with the recognition you receive for your work?,Management within my organization recognizes strong job performance.,Employee experience,0.0625,0.4992800184341948,0.24856826327154252,0.3991214041274344,500000002.0
11,How satisfied are you with the recognition you receive for your work?,Ã¯Â¿Â½I am satisfied with my overall compensation.,Employee experience,0.0,0.4752262987370465,0.24856826327154252,0.40722888809739527,500000002.0
11,How satisfied are you with the recognition you receive for your work?,I am compensated fairly relative to my local market.,Employee experience,0.0625,0.41446328746044914,0.24856826327154252,0.34324214607414316,500000002.0
11,How satisfied are you with the recognition you receive for your work?,Ã¯Â¿Â½I am satisfied with my total benefits package.,Employee experience,0.125,0.39345702671067145,0.24856826327154252,0.31110257571460687,500000002.0
11,How satisfied are you with the recognition you receive for your work?,I am satisfied with the workplace flexibility offered by my organization.,Employee experience,0.1875,0.4305514096666061,0.24856826327154252,0.31659491852470484,500000002.0
11,How satisfied are you with the recognition you receive for your work?,Final Comments,Employee experience,0.25,0.16410210517196372,0.24856826327154252,0.1515535620814699,500000002.0
12,How often do you feel stressed at work?,I am satisfied with my opportunities for professional growth.,Employee experience,0.75,0.27070269270236247,0.2354948403178564,0.14865162113543468,500000002.0
12,How often do you feel stressed at work?,My organization is dedicated to my professional development.,Employee experience,0.6875,0.17090469498225228,0.2354948403178564,0.11275954878988653,500000002.0
12,How often do you feel stressed at work?,I am satisfied with the job-related training my organization offers.,Employee experience,0.625,0.28291481955116915,0.2354948403178564,0.1653469697114925,500000002.0
12,How often do you feel stressed at work?,Ã¯Â¿Â½I am satisfied with the investment my organization makes in training and education.,Employee experience,0.5625,0.22742405833810925,0.2354948403178564,0.14710098747650135,500000002.0
12,How often do you feel stressed at work?,I am inspired to meet my goals at work.,Employee experience,0.5,0.350518200036833,0.2354948403178564,0.21067412808076,500000002.0
12,How often do you feel stressed at work?,Ã¯Â¿Â½I feel completely involved in my work.,Employee experience,0.4375,0.3276748751063047,0.2354948403178564,0.20871016672679665,500000002.0
12,How often do you feel stressed at work?,Ã¯Â¿Â½I get excited about going to work.,Employee experience,0.375,0.3277827633353274,0.2354948403178564,0.21825191740369895,500000002.0
12,How often do you feel stressed at work?,I am often so involved in my work that the day goes by very quickly.,Employee experience,0.3125,0.36365150726507994,0.2354948403178564,0.24777486261402887,500000002.0
12,How often do you feel stressed at work?,Communication between senior leaders and employees is good in my organization.,Employee experience,0.25,0.2383056111137013,0.2354948403178564,0.18996990389995824,500000002.0
12,How often do you feel stressed at work?,I am able to make decisions affecting my work.,Employee experience,0.1875,0.2837602038212804,0.2354948403178564,0.22676260612231852,500000002.0
12,How often do you feel stressed at work?,Management within my organization recognizes strong job performance.,Employee experience,0.125,0.25907217910545494,0.2354948403178564,0.2239990910837114,500000002.0
12,How often do you feel stressed at work?,Ã¯Â¿Â½I am satisfied with my overall compensation.,Employee experience,0.0625,0.25874469062156324,0.2354948403178564,0.23695975108748346,500000002.0
12,How often do you feel stressed at work?,I am compensated fairly relative to my local market.,Employee experience,0.0,0.2465431809000082,0.2354948403178564,0.24322867872536266,500000002.0
12,How often do you feel stressed at work?,Ã¯Â¿Â½I am satisfied with my total benefits package.,Employee experience,0.0625,0.24388174833806786,0.2354948403178564,0.2271676949948277,500000002.0
12,How often do you feel stressed at work?,I am satisfied with the workplace flexibility offered by my organization.,Employee experience,0.125,0.380327766181053,0.2354948403178564,0.2994470119307502,500000002.0
12,How often do you feel stressed at work?,Final Comments,Employee experience,0.1875,0.0931052901192871,0.2354948403178564,0.11437655172956453,500000002.0
13,How satisfied are you with the support you receive from your manager when you feel stressed?,I am satisfied with my opportunities for professional growth.,Employee experience,0.8125,0.3758267339556737,0.2465928331893582,0.18596224205560222,500000002.0
13,How satisfied are you with the support you receive from your manager when you feel stressed?,My organization is dedicated to my professional development.,Employee experience,0.75,0.22223401380952207,0.2465928331893582,0.1311666626419845,500000002.0
13,How satisfied are you with the support you receive from your manager when you feel stressed?,I am satisfied with the job-related training my organization offers.,Employee experience,0.6875,0.4077091744430482,0.2465928331893582,0.2129625315952244,500000002.0
13,How satisfied are you with the support you receive from your manager when you feel stressed?,Ã¯Â¿Â½I am satisfied with the investment my organization makes in training and education.,Employee experience,0.625,0.3461619105849851,0.2465928331893582,0.194640730686952,500000002.0
13,How satisfied are you with the support you receive from your manager when you feel stressed?,I am inspired to meet my goals at work.,Employee experience,0.5625,0.2992195603278369,0.2465928331893582,0.18139618699922772,500000002.0
13,How satisfied are you with the support you receive from your manager when you feel stressed?,Ã¯Â¿Â½I feel completely involved in my work.,Employee experience,0.5,0.29778602770249885,0.2465928331893582,0.18828537956570443,500000002.0
13,How satisfied are you with the support you receive from your manager when you feel stressed?,Ã¯Â¿Â½I get excited about going to work.,Employee experience,0.4375,0.22110081932066278,0.2465928331893582,0.15912933807392793,500000002.0
13,How satisfied are you with the support you receive from your manager when you feel stressed?,I am often so involved in my work that the day goes by very quickly.,Employee experience,0.375,0.18857988408271492,0.2465928331893582,0.14980637731978758,500000002.0
13,How satisfied are you with the support you receive from your manager when you feel stressed?,Communication between senior leaders and employees is good in my organization.,Employee experience,0.3125,0.37998683262666466,0.2465928331893582,0.25902372022512204,500000002.0
13,How satisfied are you with the support you receive from your manager when you feel stressed?,I am able to make decisions affecting my work.,Employee experience,0.25,0.2964900029839229,0.2465928331893582,0.2252166816364428,500000002.0
13,How satisfied are you with the support you receive from your manager when you feel stressed?,Management within my organization recognizes strong job performance.,Employee experience,0.1875,0.4122045570701294,0.2465928331893582,0.3052808757102299,500000002.0
13,How satisfied are you with the support you receive from your manager when you feel stressed?,Ã¯Â¿Â½I am satisfied with my overall compensation.,Employee experience,0.125,0.36083304312489106,0.2465928331893582,0.29027642679487214,500000002.0
13,How satisfied are you with the support you receive from your manager when you feel stressed?,I am compensated fairly relative to my local market.,Employee experience,0.0625,0.27216067041890557,0.2465928331893582,0.2489320651765095,500000002.0
13,How satisfied are you with the support you receive from your manager when you feel stressed?,Ã¯Â¿Â½I am satisfied with my total benefits package.,Employee experience,0.0,0.3413802118065711,0.2465928331893582,0.3129439982214072,500000002.0
13,How satisfied are you with the support you receive from your manager when you feel stressed?,I am satisfied with the workplace flexibility offered by my organization.,Employee experience,0.0625,0.4607691505851029,0.2465928331893582,0.37319176975659246,500000002.0
13,How satisfied are you with the support you receive from your manager when you feel stressed?,Final Comments,Employee experience,0.125,0.09762830801486552,0.2465928331893582,0.12650459161530073,500000002.0
14,How likely are you to recommend our company as a great place to work?,I am satisfied with my opportunities for professional growth.,Employee experience,0.875,0.3032696042914218,0.3545258767298532,0.16994479254557399,500000002.0
14,How likely are you to recommend our company as a great place to work?,My organization is dedicated to my professional development.,Employee experience,0.8125,0.22886206698997322,0.3545258767298532,0.1470682537445171,500000002.0
14,How likely are you to recommend our company as a great place to work?,I am satisfied with the job-related training my organization offers.,Employee experience,0.75,0.32368116115009216,0.3545258767298532,0.1902483290422974,500000002.0
14,How likely are you to recommend our company as a great place to work?,Ã¯Â¿Â½I am satisfied with the investment my organization makes in training and education.,Employee experience,0.6875,0.2989918637314689,0.3545258767298532,0.1870530771146573,500000002.0
14,How likely are you to recommend our company as a great place to work?,I am inspired to meet my goals at work.,Employee experience,0.625,0.3103286703090422,0.3545258767298532,0.1991309736832526,500000002.0
14,How likely are you to recommend our company as a great place to work?,Ã¯Â¿Â½I feel completely involved in my work.,Employee experience,0.5625,0.25724817148997114,0.3545258767298532,0.18331614915963887,500000002.0
14,How likely are you to recommend our company as a great place to work?,Ã¯Â¿Â½I get excited about going to work.,Employee experience,0.5,0.2752121646595165,0.3545258767298532,0.19933751885374498,500000002.0
14,How likely are you to recommend our company as a great place to work?,I am often so involved in my work that the day goes by very quickly.,Employee experience,0.4375,0.15105497379866845,0.3545258767298532,0.14754521368906007,500000002.0
14,How likely are you to recommend our company as a great place to work?,Communication between senior leaders and employees is good in my organization.,Employee experience,0.375,0.3529854913932849,0.3545258767298532,0.2570528050867312,500000002.0
14,How likely are you to recommend our company as a great place to work?,I am able to make decisions affecting my work.,Employee experience,0.3125,0.22339780267706486,0.3545258767298532,0.20017998087078195,500000002.0
14,How likely are you to recommend our company as a great place to work?,Management within my organization recognizes strong job performance.,Employee experience,0.25,0.39069845295362393,0.3545258767298532,0.30387734406919414,500000002.0
14,How likely are you to recommend our company as a great place to work?,Ã¯Â¿Â½I am satisfied with my overall compensation.,Employee experience,0.1875,0.3190258543413143,0.3545258767298532,0.27762177773294816,500000002.0
14,How likely are you to recommend our company as a great place to work?,I am compensated fairly relative to my local market.,Employee experience,0.125,0.26134472835407263,0.3545258767298532,0.2571547314371616,500000002.0
14,How likely are you to recommend our company as a great place to work?,Ã¯Â¿Â½I am satisfied with my total benefits package.,Employee experience,0.0625,0.2918167265228119,0.3545258767298532,0.29235714972698756,500000002.0
14,How likely are you to recommend our company as a great place to work?,I am satisfied with the workplace flexibility offered by my organization.,Employee experience,0.0,0.3951469743612709,0.3545258767298532,0.3829606450718455,500000002.0
14,How likely are you to recommend our company as a great place to work?,Final Comments,Employee experience,0.0625,0.15724586503018217,0.3545258767298532,0.2036986998024315,500000002.0
15,What would you recommend to improve our company's employee experience?,I am satisfied with my opportunities for professional growth.,Employee experience,0.9375,0.25421587948572244,0.5863979232674306,0.18264283490076638,500000002.0
15,What would you recommend to improve our company's employee experience?,My organization is dedicated to my professional development.,Employee experience,0.875,0.28679864359044416,0.5863979232674306,0.20089516132988805,500000002.0
15,What would you recommend to improve our company's employee experience?,I am satisfied with the job-related training my organization offers.,Employee experience,0.8125,0.3055699789673412,0.5863979232674306,0.21507219986613407,500000002.0
15,What would you recommend to improve our company's employee experience?,Ã¯Â¿Â½I am satisfied with the investment my organization makes in training and education.,Employee experience,0.75,0.28905389384102076,0.5863979232674306,0.21614691581082496,500000002.0
15,What would you recommend to improve our company's employee experience?,I am inspired to meet my goals at work.,Employee experience,0.6875,0.2730290156852769,0.5863979232674306,0.21750500027254696,500000002.0
15,What would you recommend to improve our company's employee experience?,Ã¯Â¿Â½I feel completely involved in my work.,Employee experience,0.625,0.20190717181696377,0.5863979232674306,0.19523347523206389,500000002.0
15,What would you recommend to improve our company's employee experience?,Ã¯Â¿Â½I get excited about going to work.,Employee experience,0.5625,0.21571776390511455,0.5863979232674306,0.20922995949683795,500000002.0
15,What would you recommend to improve our company's employee experience?,I am often so involved in my work that the day goes by very quickly.,Employee experience,0.5,0.12970624553704432,0.5863979232674306,0.17780916590410678,500000002.0
15,What would you recommend to improve our company's employee experience?,Communication between senior leaders and employees is good in my organization.,Employee experience,0.4375,0.3513256266127427,0.5863979232674306,0.2934590021628863,500000002.0
15,What would you recommend to improve our company's employee experience?,I am able to make decisions affecting my work.,Employee experience,0.375,0.17580083982816153,0.5863979232674306,0.21743997444359434,500000002.0
15,What would you recommend to improve our company's employee experience?,Management within my organization recognizes strong job performance.,Employee experience,0.3125,0.3408879461968245,0.5863979232674306,0.3158407156708619,500000002.0
15,What would you recommend to improve our company's employee experience?,Ã¯Â¿Â½I am satisfied with my overall compensation.,Employee experience,0.25,0.2590542166273624,0.5863979232674306,0.2858058628955063,500000002.0
15,What would you recommend to improve our company's employee experience?,I am compensated fairly relative to my local market.,Employee experience,0.1875,0.16370367323335527,0.5863979232674306,0.2446416406261708,500000002.0
15,What would you recommend to improve our company's employee experience?,Ã¯Â¿Â½I am satisfied with my total benefits package.,Employee experience,0.125,0.24810079288451808,0.5863979232674306,0.3107466062216816,500000002.0
15,What would you recommend to improve our company's employee experience?,I am satisfied with the workplace flexibility offered by my organization.,Employee experience,0.0625,0.30928647666975584,0.5863979232674306,0.3693363864932313,500000002.0
15,What would you recommend to improve our company's employee experience?,Final Comments,Employee experience,0.0,0.1840411501987017,0.5863979232674306,0.30474818211932037,500000002.0
