ID,GENERATED,GROUND_TRUTH,BLEU_SCORE,R1_PRECISION,R1_RECALL,R1_F1_SCORE,R2_PRECISION,R2_RECALL,R2_F1_SCORE,RL_PRECISION,RL_RECALL,RL_F1_SCORE
4,Very Poor,Disagree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,Very Poor,Agree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,Very Poor,Disagree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,Very Poor,Agree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,Very Poor,Disagree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,Very Poor,Agree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,Very Poor,Disagree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,Very Poor,Agree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,Very Poor,Disagree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,Very Poor,Agree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,Very Poor,Disagree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,Very Poor,Agree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,Very Poor,Disagree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,Very Poor,Agree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,Very Poor,Disagree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,Very Poor,Agree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,Very Poor,Disagree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,Very Poor,Agree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,Very Poor,Disagree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,Very Poor,Agree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,Very Poor,Disagree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,Very Poor,Agree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,Very Poor,Disagree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,Very Poor,Agree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,Very Poor,Disagree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Meeting deadlines,Agree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Meeting deadlines,Disagree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Meeting deadlines,Agree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Meeting deadlines,Disagree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Meeting deadlines,Agree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Meeting deadlines,Disagree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Meeting deadlines,Agree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Meeting deadlines,Disagree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Meeting deadlines,Agree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Meeting deadlines,Disagree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Meeting deadlines,Agree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Meeting deadlines,Disagree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Meeting deadlines,Agree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Meeting deadlines,Disagree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Meeting deadlines,Agree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Meeting deadlines,Disagree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Meeting deadlines,Agree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Meeting deadlines,Disagree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Meeting deadlines,Agree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Meeting deadlines,Disagree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Meeting deadlines,Agree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Meeting deadlines,Disagree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Meeting deadlines,Agree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Meeting deadlines,Disagree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Meeting deadlines,Agree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Meeting deadlines,Disagree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Meeting deadlines,Agree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Meeting deadlines,Disagree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Meeting deadlines,Agree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Meeting deadlines,Disagree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,Working with difficult team members,Agree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,Working with difficult team members,Disagree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,Working with difficult team members,Agree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,Working with difficult team members,Disagree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,Working with difficult team members,Agree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,Working with difficult team members,Disagree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,Working with difficult team members,Agree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,Working with difficult team members,Disagree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,Working with difficult team members,Agree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,Working with difficult team members,Disagree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,Working with difficult team members,Agree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,Working with difficult team members,Disagree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,Working with difficult team members,Agree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,Working with difficult team members,Disagree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,Working with difficult team members,Agree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,Working with difficult team members,Disagree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,Working with difficult team members,Agree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,Working with difficult team members,Disagree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,Working with difficult team members,Agree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,Working with difficult team members,Disagree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,Working with difficult team members,Agree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,Working with difficult team members,Disagree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,Working with difficult team members,Agree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,Working with difficult team members,Disagree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,Working with difficult team members,Agree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,Working with difficult team members,Disagree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,Working with difficult team members,Agree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,Working with difficult team members,Disagree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,Working with difficult team members,Agree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,Working with difficult team members,Disagree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,Managing multiple tasks,Agree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,Managing multiple tasks,Disagree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,Managing multiple tasks,Agree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,Managing multiple tasks,Disagree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,Managing multiple tasks,Agree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,Managing multiple tasks,Disagree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,Managing multiple tasks,Agree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,Managing multiple tasks,Disagree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,Managing multiple tasks,Agree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,Managing multiple tasks,Disagree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,Managing multiple tasks,Agree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,Managing multiple tasks,Disagree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,Managing multiple tasks,Agree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,Managing multiple tasks,Disagree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,Managing multiple tasks,Agree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,Managing multiple tasks,Disagree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,Managing multiple tasks,Agree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,Managing multiple tasks,Disagree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,Managing multiple tasks,Agree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,Managing multiple tasks,Disagree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,Managing multiple tasks,Agree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,Managing multiple tasks,Disagree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,Managing multiple tasks,Agree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,Managing multiple tasks,Disagree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,Managing multiple tasks,Agree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,Managing multiple tasks,Disagree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,Managing multiple tasks,Agree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,Managing multiple tasks,Disagree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,Managing multiple tasks,Agree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,Managing multiple tasks,Disagree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,Learning new skills,Agree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,Learning new skills,Disagree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,Learning new skills,Agree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,Learning new skills,Disagree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,Learning new skills,Agree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,Learning new skills,Disagree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,Learning new skills,Agree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,Learning new skills,Disagree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,Learning new skills,Agree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,Learning new skills,Disagree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,Learning new skills,Agree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,Learning new skills,Disagree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,Learning new skills,Agree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,Learning new skills,Disagree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,Learning new skills,Agree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,Learning new skills,Disagree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,Learning new skills,Agree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,Learning new skills,Disagree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,Learning new skills,Agree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,Learning new skills,Disagree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,Learning new skills,Agree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,Learning new skills,Disagree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,Learning new skills,Agree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,Learning new skills,Disagree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,Learning new skills,Agree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,Learning new skills,Disagree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,Learning new skills,Agree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,Learning new skills,Disagree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,Learning new skills,Agree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,Learning new skills,Disagree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,Other (please specify),Agree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,Other (please specify),Disagree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,Other (please specify),Agree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,Other (please specify),Disagree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,Other (please specify),Agree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,Other (please specify),Disagree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,Other (please specify),Agree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,Other (please specify),Disagree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,Other (please specify),Agree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,Other (please specify),Disagree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,Other (please specify),Agree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,Other (please specify),Disagree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,Other (please specify),Agree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,Other (please specify),Disagree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,Other (please specify),Agree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,Other (please specify),Disagree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,Other (please specify),Agree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,Other (please specify),Disagree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,Other (please specify),Agree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,Other (please specify),Disagree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,Other (please specify),Agree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,Other (please specify),Disagree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,Other (please specify),Agree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,Other (please specify),Disagree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,Other (please specify),Agree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,Other (please specify),Disagree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,Other (please specify),Agree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,Other (please specify),Disagree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,Other (please specify),Agree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,Other (please specify),Disagree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Daily,Agree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Daily,Disagree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Daily,Agree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Daily,Disagree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Daily,Agree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Daily,Disagree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Daily,Agree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Daily,Disagree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Daily,Agree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Daily,Disagree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Daily,Agree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Daily,Disagree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Daily,Agree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Daily,Disagree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Daily,Agree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Daily,Disagree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Daily,Agree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Daily,Disagree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Daily,Agree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Daily,Disagree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Daily,Agree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Daily,Disagree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Daily,Agree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Daily,Disagree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Daily,Agree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Daily,Disagree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Daily,Agree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Daily,Disagree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Daily,Agree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Daily,Disagree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,Weekly,Agree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,Weekly,Disagree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,Weekly,Agree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,Weekly,Disagree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,Weekly,Agree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,Weekly,Disagree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,Weekly,Agree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,Weekly,Disagree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,Weekly,Agree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,Weekly,Disagree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,Weekly,Agree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,Weekly,Disagree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,Weekly,Agree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,Weekly,Disagree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,Weekly,Agree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,Weekly,Disagree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,Weekly,Agree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,Weekly,Disagree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,Weekly,Agree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,Weekly,Disagree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,Weekly,Agree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,Weekly,Disagree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,Weekly,Agree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,Weekly,Disagree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,Weekly,Agree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,Weekly,Disagree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,Weekly,Agree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,Weekly,Disagree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,Weekly,Agree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,Weekly,Disagree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,Monthly,Agree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,Monthly,Disagree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,Monthly,Agree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,Monthly,Disagree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,Monthly,Agree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,Monthly,Disagree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,Monthly,Agree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,Monthly,Disagree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,Monthly,Agree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,Monthly,Disagree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,Monthly,Agree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,Monthly,Disagree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,Monthly,Agree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,Monthly,Disagree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,Monthly,Agree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,Monthly,Disagree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,Monthly,Agree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,Monthly,Disagree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,Monthly,Agree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,Monthly,Disagree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,Monthly,Agree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,Monthly,Disagree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,Monthly,Agree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,Monthly,Disagree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,Monthly,Agree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,Monthly,Disagree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,Monthly,Agree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,Monthly,Disagree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,Monthly,Agree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,Monthly,Disagree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,Quarterly,Agree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,Quarterly,Disagree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,Quarterly,Agree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,Quarterly,Disagree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,Quarterly,Agree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,Quarterly,Disagree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,Quarterly,Agree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,Quarterly,Disagree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,Quarterly,Agree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,Quarterly,Disagree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
