ID,GENERATED,GROUND_TRUTH,QUESTIONNAIRE_TOPIC,POSITION_DEVIATION,COSINE_WITH_QUESTION,COSINE_WITH_TOPIC,FINAL_SCORE
11,Do you feel that your work contributes to the success of the organization?,Ã¯Â¿Â½I am satisfied with the investment my organization makes in training and education.,Employee experience,0.5,0.43124830301596023,0.27978355289001045,0.25720591865211684
11,Do you feel that your work contributes to the success of the organization?,I am inspired to meet my goals at work.,Employee experience,0.4375,0.44889658114420083,0.27978355289001045,0.2769827288124826
11,Do you feel that your work contributes to the success of the organization?,Ã¯Â¿Â½I feel completely involved in my work.,Employee experience,0.375,0.4673953498320064,0.27978355289001045,0.298990407817751
11,Do you feel that your work contributes to the success of the organization?,Ã¯Â¿Â½I get excited about going to work.,Employee experience,0.3125,0.33457147273228904,0.27978355289001045,0.24238864516541367
11,Do you feel that your work contributes to the success of the organization?,I am often so involved in my work that the day goes by very quickly.,Employee experience,0.25,0.3002917323385984,0.27978355289001045,0.2353114228032176
11,Do you feel that your work contributes to the success of the organization?,Communication between senior leaders and employees is good in my organization.,Employee experience,0.1875,0.33947629520120814,0.27978355289001045,0.27079450316450426
11,Do you feel that your work contributes to the success of the organization?,I am able to make decisions affecting my work.,Employee experience,0.125,0.39690049231477764,0.27978355289001045,0.32156925376653106
11,Do you feel that your work contributes to the success of the organization?,Management within my organization recognizes strong job performance.,Employee experience,0.0625,0.4893012044477367,0.27978355289001045,0.4013608555109824
11,Do you feel that your work contributes to the success of the organization?,Ã¯Â¿Â½I am satisfied with my overall compensation.,Employee experience,0.0,0.3664478819390289,0.27978355289001045,0.3404485832243233
11,Do you feel that your work contributes to the success of the organization?,I am compensated fairly relative to my local market.,Employee experience,0.0625,0.3066450302533362,0.27978355289001045,0.28102267015937743
11,Do you feel that your work contributes to the success of the organization?,Ã¯Â¿Â½I am satisfied with my total benefits package.,Employee experience,0.125,0.3398842954201457,0.27978355289001045,0.28609250903209343
11,Do you feel that your work contributes to the success of the organization?,I am satisfied with the workplace flexibility offered by my organization.,Employee experience,0.1875,0.44031754864055783,0.27978355289001045,0.3302377683498051
11,Do you feel that your work contributes to the success of the organization?,Final Comments,Employee experience,0.25,0.16478673425238072,0.27978355289001045,0.1594286238749357
12,How satisfied are you with the training opportunities provided by your employer?,I am satisfied with my opportunities for professional growth.,Employee experience,0.75,0.6305702789493335,0.3604475758639728,0.3140191245849859
12,How satisfied are you with the training opportunities provided by your employer?,My organization is dedicated to my professional development.,Employee experience,0.6875,0.3744232020472715,0.3604475758639728,0.21939586026209296
12,How satisfied are you with the training opportunities provided by your employer?,I am satisfied with the job-related training my organization offers.,Employee experience,0.625,0.7349920842733525,0.3604475758639728,0.38315614261571607
12,How satisfied are you with the training opportunities provided by your employer?,Ã¯Â¿Â½I am satisfied with the investment my organization makes in training and education.,Employee experience,0.5625,0.5958927077521736,0.3604475758639728,0.3361658676388566
12,How satisfied are you with the training opportunities provided by your employer?,I am inspired to meet my goals at work.,Employee experience,0.5,0.29880946150537835,0.3604475758639728,0.21153393054197112
12,How satisfied are you with the training opportunities provided by your employer?,Ã¯Â¿Â½I feel completely involved in my work.,Employee experience,0.4375,0.2937515214874504,0.3604475758639728,0.21826806107854405
12,How satisfied are you with the training opportunities provided by your employer?,Ã¯Â¿Â½I get excited about going to work.,Employee experience,0.375,0.2712342169416562,0.3604475758639728,0.21672598154061903
12,How satisfied are you with the training opportunities provided by your employer?,I am often so involved in my work that the day goes by very quickly.,Employee experience,0.3125,0.20122265589154165,0.3604475758639728,0.18970676714915882
12,How satisfied are you with the training opportunities provided by your employer?,Communication between senior leaders and employees is good in my organization.,Employee experience,0.25,0.3619832142788661,0.3604475758639728,0.2892180182035185
12,How satisfied are you with the training opportunities provided by your employer?,I am able to make decisions affecting my work.,Employee experience,0.1875,0.27057752858078904,0.3604475758639728,0.2505587728553635
12,How satisfied are you with the training opportunities provided by your employer?,Management within my organization recognizes strong job performance.,Employee experience,0.125,0.3809011441830816,0.3604475758639728,0.3331245099443102
12,How satisfied are you with the training opportunities provided by your employer?,Ã¯Â¿Â½I am satisfied with my overall compensation.,Employee experience,0.0625,0.47654232628590787,0.3604475758639728,0.41573073050289633
12,How satisfied are you with the training opportunities provided by your employer?,I am compensated fairly relative to my local market.,Employee experience,0.0,0.3623427433083823,0.3604475758639728,0.3617741930750594
12,How satisfied are you with the training opportunities provided by your employer?,Ã¯Â¿Â½I am satisfied with my total benefits package.,Employee experience,0.0625,0.45560171207798283,0.3604475758639728,0.40193456114238096
12,How satisfied are you with the training opportunities provided by your employer?,I am satisfied with the workplace flexibility offered by my organization.,Employee experience,0.125,0.5522599442635024,0.3604475758639728,0.43974776332768317
12,How satisfied are you with the training opportunities provided by your employer?,Final Comments,Employee experience,0.1875,0.1734013829486709,0.3604475758639728,0.19327599227222017
13,Do you feel that your organization values diversity and inclusion?,I am satisfied with my opportunities for professional growth.,Employee experience,0.8125,0.35599412543647735,0.33878116532251024,0.19356151029091706
13,Do you feel that your organization values diversity and inclusion?,My organization is dedicated to my professional development.,Employee experience,0.75,0.4298793202608677,0.33878116532251024,0.23002849930249167
13,Do you feel that your organization values diversity and inclusion?,I am satisfied with the job-related training my organization offers.,Employee experience,0.6875,0.39459284071648354,0.33878116532251024,0.22391071887306163
13,Do you feel that your organization values diversity and inclusion?,Ã¯Â¿Â½I am satisfied with the investment my organization makes in training and education.,Employee experience,0.625,0.4254997134295897,0.33878116532251024,0.24583639938305588
13,Do you feel that your organization values diversity and inclusion?,I am inspired to meet my goals at work.,Employee experience,0.5625,0.2764247553161392,0.33878116532251024,0.1888842741235523
13,Do you feel that your organization values diversity and inclusion?,Ã¯Â¿Â½I feel completely involved in my work.,Employee experience,0.5,0.29185054288071044,0.33878116532251024,0.20395315307550024
13,Do you feel that your organization values diversity and inclusion?,Ã¯Â¿Â½I get excited about going to work.,Employee experience,0.4375,0.21432252424459589,0.33878116532251024,0.17506790717771836
13,Do you feel that your organization values diversity and inclusion?,I am often so involved in my work that the day goes by very quickly.,Employee experience,0.375,0.15568802626927045,0.33878116532251024,0.15317524944381264
13,Do you feel that your organization values diversity and inclusion?,Communication between senior leaders and employees is good in my organization.,Employee experience,0.3125,0.3951583483482225,0.33878116532251024,0.2881868140499114
13,Do you feel that your organization values diversity and inclusion?,I am able to make decisions affecting my work.,Employee experience,0.25,0.25864516257379744,0.33878116532251024,0.226148770718729
13,Do you feel that your organization values diversity and inclusion?,Management within my organization recognizes strong job performance.,Employee experience,0.1875,0.4246785993022784,0.33878116532251024,0.3359236792491351
13,Do you feel that your organization values diversity and inclusion?,Ã¯Â¿Â½I am satisfied with my overall compensation.,Employee experience,0.125,0.30305963869581126,0.33878116532251024,0.27891208594117417
13,Do you feel that your organization values diversity and inclusion?,I am compensated fairly relative to my local market.,Employee experience,0.0625,0.25984890992593723,0.33878116532251024,0.26685043439520856
13,Do you feel that your organization values diversity and inclusion?,Ã¯Â¿Â½I am satisfied with my total benefits package.,Employee experience,0.0,0.28441740200015775,0.33878116532251024,0.3007265309968635
13,Do you feel that your organization values diversity and inclusion?,I am satisfied with the workplace flexibility offered by my organization.,Employee experience,0.0625,0.4395120291405301,0.33878116532251024,0.38521672470129326
13,Do you feel that your organization values diversity and inclusion?,Final Comments,Employee experience,0.125,0.12843489052282736,0.33878116532251024,0.17025668707798416
14,How satisfied are you with the company culture?,I am satisfied with my opportunities for professional growth.,Employee experience,0.875,0.43701677182676457,0.35298811787353923,0.21963102700842504
14,How satisfied are you with the company culture?,My organization is dedicated to my professional development.,Employee experience,0.8125,0.24337381265489139,0.35298811787353923,0.15241826439750938
14,How satisfied are you with the company culture?,I am satisfied with the job-related training my organization offers.,Employee experience,0.75,0.43892954468758566,0.35298811787353923,0.23608406665335527
14,How satisfied are you with the company culture?,Ã¯Â¿Â½I am satisfied with the investment my organization makes in training and education.,Employee experience,0.6875,0.38608289541916646,0.35298811787353923,0.22290634794398712
14,How satisfied are you with the company culture?,I am inspired to meet my goals at work.,Employee experience,0.625,0.28620803404788697,0.35298811787353923,0.18845665181266621
14,How satisfied are you with the company culture?,Ã¯Â¿Â½I feel completely involved in my work.,Employee experience,0.5625,0.3113137795521653,0.35298811787353923,0.2072422918710896
14,How satisfied are you with the company culture?,Ã¯Â¿Â½I get excited about going to work.,Employee experience,0.5,0.28232295709571775,0.35298811787353923,0.20234833688604278
14,How satisfied are you with the company culture?,I am often so involved in my work that the day goes by very quickly.,Employee experience,0.4375,0.17453738752826597,0.35298811787353923,0.15865920461345945
14,How satisfied are you with the company culture?,Communication between senior leaders and employees is good in my organization.,Employee experience,0.375,0.40070564003234815,0.35298811787353923,0.28101118791614943
14,How satisfied are you with the company culture?,I am able to make decisions affecting my work.,Employee experience,0.3125,0.2339698874432528,0.35298811787353923,0.2054669383408295
14,How satisfied are you with the company culture?,Management within my organization recognizes strong job performance.,Employee experience,0.25,0.35598471323458214,0.35298811787353923,0.2840685877010154
14,How satisfied are you with the company culture?,Ã¯Â¿Â½I am satisfied with my overall compensation.,Employee experience,0.1875,0.4493910574268915,0.35298811787353923,0.354080147840746
14,How satisfied are you with the company culture?,I am compensated fairly relative to my local market.,Employee experience,0.125,0.2900698575364771,0.35298811787353923,0.2746180761223073
14,How satisfied are you with the company culture?,Ã¯Â¿Â½I am satisfied with my total benefits package.,Employee experience,0.0625,0.4093938215548647,0.35298811787353923,0.36938551571808664
14,How satisfied are you with the company culture?,I am satisfied with the workplace flexibility offered by my organization.,Employee experience,0.0,0.5094855743047538,0.35298811787353923,0.46253633737538946
14,How satisfied are you with the company culture?,Final Comments,Employee experience,0.0625,0.14138227028739303,0.35298811787353923,0.19281319958892884
15,Do you feel that your organization is committed to sustainability and social responsibility?,I am satisfied with my opportunities for professional growth.,Employee experience,0.9375,0.29588963756730946,0.2523516550012737,0.14597586725032194
15,Do you feel that your organization is committed to sustainability and social responsibility?,My organization is dedicated to my professional development.,Employee experience,0.875,0.42118788133418184,0.2523516550012737,0.19761974049829834
15,Do you feel that your organization is committed to sustainability and social responsibility?,I am satisfied with the job-related training my organization offers.,Employee experience,0.8125,0.3422847044993814,0.2523516550012737,0.17396126325514435
15,Do you feel that your organization is committed to sustainability and social responsibility?,Ã¯Â¿Â½I am satisfied with the investment my organization makes in training and education.,Employee experience,0.75,0.40929106779923946,0.2523516550012737,0.20697671083419983
15,Do you feel that your organization is committed to sustainability and social responsibility?,I am inspired to meet my goals at work.,Employee experience,0.6875,0.2853590431181415,0.2523516550012737,0.16323367507145548
15,Do you feel that your organization is committed to sustainability and social responsibility?,Ã¯Â¿Â½I feel completely involved in my work.,Employee experience,0.625,0.293485048892749,0.2523516550012737,0.17301232660018856
15,Do you feel that your organization is committed to sustainability and social responsibility?,Ã¯Â¿Â½I get excited about going to work.,Employee experience,0.5625,0.18021760494127362,0.2523516550012737,0.12918900477393513
15,Do you feel that your organization is committed to sustainability and social responsibility?,I am often so involved in my work that the day goes by very quickly.,Employee experience,0.5,0.140653663996845,0.2523516550012737,0.11610870753211573
15,Do you feel that your organization is committed to sustainability and social responsibility?,Communication between senior leaders and employees is good in my organization.,Employee experience,0.4375,0.35544667431477495,0.2523516550012737,0.22575176940572145
15,Do you feel that your organization is committed to sustainability and social responsibility?,I am able to make decisions affecting my work.,Employee experience,0.375,0.22220721714244585,0.2523516550012737,0.16818221709097758
15,Do you feel that your organization is committed to sustainability and social responsibility?,Management within my organization recognizes strong job performance.,Employee experience,0.3125,0.3846370274267251,0.2523516550012737,0.26282012624692547
15,Do you feel that your organization is committed to sustainability and social responsibility?,Ã¯Â¿Â½I am satisfied with my overall compensation.,Employee experience,0.25,0.25564164012032486,0.2523516550012737,0.2037237156676876
15,Do you feel that your organization is committed to sustainability and social responsibility?,I am compensated fairly relative to my local market.,Employee experience,0.1875,0.1831995810525301,0.2523516550012737,0.1717433290418132
15,Do you feel that your organization is committed to sustainability and social responsibility?,Ã¯Â¿Â½I am satisfied with my total benefits package.,Employee experience,0.125,0.2364889932301008,0.2523516550012737,0.2144424815657357
15,Do you feel that your organization is committed to sustainability and social responsibility?,I am satisfied with the workplace flexibility offered by my organization.,Employee experience,0.0625,0.3935521444788063,0.2523516550012737,0.33053364483345554
15,Do you feel that your organization is committed to sustainability and social responsibility?,Final Comments,Employee experience,0.0,0.157802202795375,0.2523516550012737,0.1861670384571446
