ID,GENERATED,GROUND_TRUTH,BLEU_SCORE,R1_PRECISION,R1_RECALL,R1_F1_SCORE,R2_PRECISION,R2_RECALL,R2_F1_SCORE,RL_PRECISION,RL_RECALL,RL_F1_SCORE
1,Online training,No,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,Online training,Yes,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,Online training,No,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,Online training,Yes,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,Online training,No,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,Online training,Yes,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,Online training,No,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,Online training,Yes,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,Online training,No,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,Self-paced training,Yes,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,Self-paced training,No,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,Self-paced training,Yes,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,Self-paced training,No,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,Self-paced training,Yes,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,Self-paced training,No,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,Self-paced training,Yes,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,Self-paced training,No,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,Self-paced training,Yes,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,Self-paced training,No,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,Self-paced training,Yes,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,Self-paced training,No,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,Self-paced training,Yes,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,Self-paced training,No,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,Self-paced training,Yes,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,Self-paced training,No,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,Self-paced training,Yes,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,Self-paced training,No,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,Self-paced training,Yes,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,Self-paced training,No,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,Other,Yes,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,Other,No,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,Other,Yes,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,Other,No,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,Other,Yes,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,Other,No,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,Other,Yes,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,Other,No,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,Other,Yes,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,Other,No,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,Other,Yes,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,Other,No,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,Other,Yes,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,Other,No,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,Other,Yes,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,Other,No,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,Other,Yes,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,Other,No,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,Other,Yes,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,Other,No,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Less than 1 hour,Yes,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Less than 1 hour,No,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Less than 1 hour,Yes,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Less than 1 hour,No,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Less than 1 hour,Yes,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Less than 1 hour,No,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Less than 1 hour,Yes,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Less than 1 hour,No,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Less than 1 hour,Yes,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Less than 1 hour,No,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Less than 1 hour,Yes,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Less than 1 hour,No,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Less than 1 hour,Yes,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Less than 1 hour,No,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Less than 1 hour,Yes,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Less than 1 hour,No,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Less than 1 hour,Yes,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Less than 1 hour,No,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Less than 1 hour,Yes,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Less than 1 hour,No,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1-2 hours,Yes,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1-2 hours,No,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1-2 hours,Yes,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1-2 hours,No,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1-2 hours,Yes,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1-2 hours,No,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1-2 hours,Yes,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1-2 hours,No,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1-2 hours,Yes,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1-2 hours,No,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1-2 hours,Yes,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1-2 hours,No,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1-2 hours,Yes,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1-2 hours,No,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1-2 hours,Yes,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1-2 hours,No,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1-2 hours,Yes,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1-2 hours,No,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1-2 hours,Yes,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1-2 hours,No,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,Half-day (3-4 hours),Yes,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,Half-day (3-4 hours),No,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,Half-day (3-4 hours),Yes,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,Half-day (3-4 hours),No,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,Half-day (3-4 hours),Yes,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,Half-day (3-4 hours),No,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,Half-day (3-4 hours),Yes,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,Half-day (3-4 hours),No,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,Half-day (3-4 hours),Yes,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,Half-day (3-4 hours),No,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,Half-day (3-4 hours),Yes,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,Half-day (3-4 hours),No,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,Half-day (3-4 hours),Yes,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,Half-day (3-4 hours),No,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,Half-day (3-4 hours),Yes,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,Half-day (3-4 hours),No,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,Half-day (3-4 hours),Yes,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,Half-day (3-4 hours),No,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,Half-day (3-4 hours),Yes,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,Half-day (3-4 hours),No,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,Full-day (6-8 hours),Yes,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,Full-day (6-8 hours),No,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,Full-day (6-8 hours),Yes,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,Full-day (6-8 hours),No,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,Full-day (6-8 hours),Yes,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,Full-day (6-8 hours),No,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,Full-day (6-8 hours),Yes,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,Full-day (6-8 hours),No,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,Full-day (6-8 hours),Yes,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,Full-day (6-8 hours),No,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,Full-day (6-8 hours),Yes,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,Full-day (6-8 hours),No,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,Full-day (6-8 hours),Yes,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,Full-day (6-8 hours),No,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,Full-day (6-8 hours),Yes,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,Full-day (6-8 hours),No,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,Full-day (6-8 hours),Yes,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,Full-day (6-8 hours),No,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,Full-day (6-8 hours),Yes,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,Full-day (6-8 hours),No,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,Multiple days,Yes,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,Multiple days,No,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,Multiple days,Yes,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,Multiple days,No,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,Multiple days,Yes,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,Multiple days,No,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,Multiple days,Yes,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,Multiple days,No,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,Multiple days,Yes,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,Multiple days,No,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,Multiple days,Yes,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,Multiple days,No,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,Multiple days,Yes,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,Multiple days,No,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,Multiple days,Yes,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,Multiple days,No,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,Multiple days,Yes,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,Multiple days,No,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,Multiple days,Yes,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,Multiple days,No,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
