QUESTIONNAIRE_ID,QUESTION_ID,ID,GENERATED,GROUND_TRUTH,RL_F1_SCORE,RL_F1_SCORE_MEAN,RL_F1_SCORE_VAR
500100005,1.0,3,Poor,Less than 1 year,0.0,0.0,0.0
500100005,1.0,4,Very Poor,Less than 1 year,0.0,0.0,0.0
500100005,2.0,0,Daily,Primarily required by my Role,0.0,0.0,0.0
500100005,2.0,1,Weekly,Primarily required by my Role,0.0,0.0,0.0
500100005,2.0,2,Monthly,Primarily required by my Role,0.0,0.0,0.0
500100005,2.0,3,Rarely,Primarily required by my Role,0.0,0.0,0.0
500100005,2.0,4,Never,Primarily required by my Role,0.0,0.0,0.0
500100005,3.0,0,Within an hour,Yes,0.0,0.0,0.0
500100005,3.0,1,Within 4 hours,Yes,0.0,0.0,0.0
500100005,3.0,2,Same day,Yes,0.0,0.0,0.0
500100005,3.0,3,Next day,Yes,0.0,0.0,0.0
500100005,3.0,4,More than two days,Yes,0.0,0.0,0.0
500100005,4.0,0,Please provide your feedback.,Yes,0.0,0.0,0.0
500100005,5.0,0,"New hardware (e.g., computers, monitors)",Agree,0.0,0.0,0.0
500100005,5.0,1,Software updates,Agree,0.0,0.0,0.0
500100005,5.0,2,Faster internet connection,Agree,0.0,0.0,0.0
500100005,5.0,3,Improved cybersecurity measures,Agree,0.0,0.0,0.0
500100005,5.0,4,Training on new technologies,Agree,0.0,0.0,0.0
500100005,6.0,0,Very Satisfied,Yes,0.0,0.0,0.0
500100005,6.0,1,Satisfied,Yes,0.0,0.0,0.0
500100005,6.0,2,Neutral,Yes,0.0,0.0,0.0
500100005,6.0,3,Dissatisfied,Yes,0.0,0.0,0.0
500100005,6.0,4,Very Dissatisfied,Yes,0.0,0.0,0.0
500100005,7.0,0,"Yes, completely",1,0.0,0.0,0.0
500100005,7.0,1,Somewhat,1,0.0,0.0,0.0
500100005,7.0,2,"No, not at all",1,0.0,0.0,0.0
500100006,0.0,0,Very Satisfied,Mobile Phone,0.0,0.0,0.0
500100006,0.0,1,Satisfied,Mobile Phone,0.0,0.0,0.0
500100006,0.0,2,Neutral,Mobile Phone,0.0,0.0,0.0
500100006,0.0,3,Dissatisfied,Mobile Phone,0.0,0.0,0.0
500100006,0.0,4,Very Dissatisfied,Mobile Phone,0.0,0.0,0.0
500100006,1.0,0,Yes,Less than 1 year,0.0,0.0,0.0
500100006,1.0,1,No,Less than 1 year,0.0,0.0,0.0
500100006,2.0,0,Dental insurance,1,0.0,0.0,0.0
500100006,2.0,1,Vision insurance,1,0.0,0.0,0.0
500100006,2.0,2,Life insurance,1,0.0,0.0,0.0
500100006,2.0,3,Gym membership,1,0.0,0.0,0.0
500100006,2.0,4,Childcare support,1,0.0,0.0,0.0
500100006,2.0,5,Flexible working hours,1,0.0,0.0,0.0
500100006,2.0,6,Work from home options,1,0.0,0.0,0.0
500100006,2.0,7,Education reimbursements,1,0.0,0.0,0.0
500100006,2.0,8,Other,1,0.0,0.0,0.0
500100006,3.0,0,Very Easy,Health insurance,0.0,0.0,0.0
500100006,3.0,1,Easy,Health insurance,0.0,0.0,0.0
500100006,3.0,2,Moderate,Health insurance,0.0,0.0,0.0
500100006,3.0,3,Difficult,Health insurance,0.0,0.0,0.0
500100006,3.0,4,Very Difficult,Health insurance,0.0,0.0,0.0
500100006,4.0,0,Extremely Important,Yes,0.0,0.0,0.0
500100006,4.0,1,Important,Yes,0.0,0.0,0.0
500100006,4.0,2,Somewhat Important,Somewhat,0.6666666666666666,0.2222222222222222,0.14814814814814814
500100006,4.0,3,Not Very Important,Yes,0.0,0.0,0.0
500100006,4.0,4,Not Important At All,Yes,0.0,0.0,0.0
500100007,0.0,0,Not at all satisfied,Executive/Senior Management,0.0,0.0,0.0
500100007,0.0,1,Slightly satisfied,Executive/Senior Management,0.0,0.0,0.0
500100007,0.0,2,Moderately satisfied,Executive/Senior Management,0.0,0.0,0.0
500100007,0.0,3,Very satisfied,Executive/Senior Management,0.0,0.0,0.0
500100007,0.0,4,Extremely satisfied,Executive/Senior Management,0.0,0.0,0.0
500100007,1.0,0,Yes,Less than 1 year,0.0,0.0,0.0
500100007,1.0,1,No,Less than 1 year,0.0,0.0,0.0
500100007,1.0,2,Somewhat,Less than 1 year,0.0,0.0,0.0
500100007,1.0,3,Not sure,Less than 1 year,0.0,0.0,0.0
500100007,2.0,0,Please specify,Yes,0.0,0.0,0.0
500100007,3.0,0,Never,Yes,0.0,0.0,0.0
500100007,3.0,1,Rarely,Yes,0.0,0.0,0.0
500100007,3.0,2,Sometimes,Yes,0.0,0.0,0.0
500100007,3.0,3,Often,Yes,0.0,0.0,0.0
500100007,3.0,4,Always,Yes,0.0,0.0,0.0
500100007,4.0,0,Very ineffective,Yes,0.0,0.0,0.0
500100007,4.0,1,Ineffective,Yes,0.0,0.0,0.0
500100007,4.0,2,Neutral,Yes,0.0,0.0,0.0
500100007,4.0,3,Effective,Yes,0.0,0.0,0.0
500100007,4.0,4,Very effective,Yes,0.0,0.0,0.0
500100007,5.0,0,Workshops,Very satisfied,0.0,0.0,0.0
500100007,5.0,1,Seminars,Very satisfied,0.0,0.0,0.0
500100007,5.0,2,Conferences,Very satisfied,0.0,0.0,0.0
500100007,5.0,3,Online courses,Very satisfied,0.0,0.0,0.0
500100007,5.0,4,Mentoring,Very satisfied,0.0,0.0,0.0
500100007,5.0,5,Other,Very satisfied,0.0,0.0,0.0
500100007,6.0,0,Not important,On-the-job training,0.0,0.0,0.0
500100007,6.0,1,Of little importance,On-the-job training,0.0,0.0,0.0
500100007,6.0,2,Moderately important,On-the-job training,0.0,0.0,0.0
500100007,6.0,3,Important,On-the-job training,0.0,0.0,0.0
500100007,6.0,4,Very important,On-the-job training,0.0,0.0,0.0
500100007,7.0,0,Please describe,Yes,0.0,0.0,0.0
500100007,8.0,0,One-on-one coaching,Very supported,0.0,0.0,0.0
500100007,8.0,1,Group training sessions,Very supported,0.0,0.0,0.0
500100007,8.0,2,Self-guided learning,Very supported,0.0,0.0,0.0
500100007,8.0,3,Peer networking,Very supported,0.0,0.0,0.0
500100007,8.0,4,Other,Very supported,0.0,0.0,0.0
500100007,9.0,0,Not at all important,Very supported,0.0,0.0,0.0
500100007,9.0,1,Slightly important,Very supported,0.0,0.0,0.0
500100007,9.0,2,Moderately important,Very supported,0.0,0.0,0.0
500100007,9.0,3,Very important,Very supported,0.5,0.2,0.07500000000000001
500100007,9.0,4,Most important factor,Very supported,0.0,0.0,0.0
500100008,0.0,0,Not clear at all,Executive/Senior Management,0.0,0.0,0.0
500100008,0.0,1,Slightly clear,Executive/Senior Management,0.0,0.0,0.0
500100008,0.0,2,Moderately clear,Executive/Senior Management,0.0,0.0,0.0
500100008,0.0,3,Very clear,Executive/Senior Management,0.0,0.0,0.0
500100008,0.0,4,Completely clear,Executive/Senior Management,0.0,0.0,0.0
500100008,1.0,0,Not at all,Less than 1 year,0.0,0.0,0.0
500100008,1.0,1,Somewhat,Less than 1 year,0.0,0.0,0.0
500100008,1.0,2,Moderately,Less than 1 year,0.0,0.0,0.0
500100008,1.0,3,Mostly,Less than 1 year,0.0,0.0,0.0
500100008,1.0,4,Perfectly,Less than 1 year,0.0,0.0,0.0
500100008,2.0,0,Never,Just 1,0.0,0.0,0.0
500100008,2.0,1,Rarely,Just 1,0.0,0.0,0.0
500100008,2.0,2,Occasionally,Just 1,0.0,0.0,0.0
500100008,2.0,3,Frequently,Just 1,0.0,0.0,0.0
500100008,2.0,4,Regularly,Just 1,0.0,0.0,0.0
500100008,3.0,0,Yes,1,0.0,0.0,0.0
500100008,3.0,1,No,1,0.0,0.0,0.0
500100008,4.0,0,Very dissatisfied,Yes,0.0,0.0,0.0
500100008,4.0,1,Dissatisfied,Yes,0.0,0.0,0.0
500100008,4.0,2,Neutral,Yes,0.0,0.0,0.0
500100008,4.0,3,Satisfied,Yes,0.0,0.0,0.0
500100008,4.0,4,Very satisfied,Yes,0.0,0.0,0.0
500100008,5.0,0,Not confident at all,Not sure,0.3333333333333333,0.1111111111111111,0.037037037037037035
500100008,5.0,1,Slightly confident,Yes,0.0,0.0,0.0
500100008,5.0,2,Somewhat confident,Yes,0.0,0.0,0.0
500100008,5.0,3,Very confident,Yes,0.0,0.0,0.0
500100008,5.0,4,Extremely confident,Yes,0.0,0.0,0.0
500100008,6.0,0,Lack of clarity about what I want,1,0.0,0.0,0.0
500100008,6.0,1,Insufficient information about career options,1,0.0,0.0,0.0
500100008,6.0,2,Difficulty in setting long-term goals,1,0.0,0.0,0.0
500100008,6.0,3,Uncertainty about the steps needed to progress,1,0.0,0.0,0.0
500100008,6.0,4,Other (please specify),1,0.0,0.0,0.0
500100008,7.0,0,Not valuable,1,0.0,0.0,0.0
500100008,7.0,1,Of little value,1,0.0,0.0,0.0
500100008,7.0,2,Moderately valuable,1,0.0,0.0,0.0
500100008,7.0,3,Valuable,1,0.0,0.0,0.0
500100008,7.0,4,Extremely valuable,1,0.0,0.0,0.0
500100009,0.0,0,Not clear at all,Executive/Senior Management,0.0,0.0,0.0
500100009,0.0,1,Somewhat clear,Executive/Senior Management,0.0,0.0,0.0
500100009,0.0,2,Moderately clear,Executive/Senior Management,0.0,0.0,0.0
500100009,0.0,3,Very clear,Executive/Senior Management,0.0,0.0,0.0
500100009,0.0,4,Extremely clear,Executive/Senior Management,0.0,0.0,0.0
500100009,1.0,0,Not at all aligned,Less than 1 year,0.0,0.0,0.0
500100009,1.0,1,Slightly aligned,Less than 1 year,0.0,0.0,0.0
500100009,1.0,2,Moderately aligned,Less than 1 year,0.0,0.0,0.0
500100009,1.0,3,Very aligned,Less than 1 year,0.0,0.0,0.0
500100009,1.0,4,Perfectly aligned,Less than 1 year,0.0,0.0,0.0
500100009,2.0,0,Never,1,0.0,0.0,0.0
500100009,2.0,1,Yearly,1,0.0,0.0,0.0
500100009,2.0,2,Quarterly,1,0.0,0.0,0.0
500100009,2.0,3,Monthly,1,0.0,0.0,0.0
500100009,2.0,4,Weekly,1,0.0,0.0,0.0
500100009,2.0,5,Daily,1,0.0,0.0,0.0
500100009,3.0,0,Not confident at all,1,0.0,0.0,0.0
500100009,3.0,1,Somewhat confident,1,0.0,0.0,0.0
500100009,3.0,2,Moderately confident,1,0.0,0.0,0.0
500100009,3.0,3,Very confident,1,0.0,0.0,0.0
500100009,3.0,4,Extremely confident,1,0.0,0.0,0.0
500100009,4.0,0,Salary and benefits,"Yes, regularly",0.0,0.0,0.0
500100009,4.0,1,Work-life balance,"Yes, regularly",0.0,0.0,0.0
500100009,4.0,2,Company culture,"Yes, regularly",0.0,0.0,0.0
500100009,4.0,3,Career advancement opportunities,"Yes, regularly",0.0,0.0,0.0
500100009,4.0,4,Job security,"Yes, regularly",0.0,0.0,0.0
500100009,4.0,5,Location,"Yes, regularly",0.0,0.0,0.0
500100009,4.0,6,Social impact,"Yes, regularly",0.0,0.0,0.0
500100009,4.0,7,Personal interest/passion,"Yes, regularly",0.0,0.0,0.0
500100009,5.0,0,Not likely at all,1,0.0,0.0,0.0
500100009,5.0,1,Somewhat likely,1,0.0,0.0,0.0
500100009,5.0,2,Moderately likely,1,0.0,0.0,0.0
500100009,5.0,3,Very likely,1,0.0,0.0,0.0
500100009,5.0,4,Extremely likely,1,0.0,0.0,0.0
500100010,0.0,0,Not clear at all,Sales,0.0,0.0,0.0
500100010,0.0,1,Slightly clear,Sales,0.0,0.0,0.0
500100010,0.0,2,Moderately clear,Sales,0.0,0.0,0.0
500100010,0.0,3,Very clear,Sales,0.0,0.0,0.0
500100010,0.0,4,Extremely clear,Sales,0.0,0.0,0.0
500100010,1.0,0,Yes,Less than 1 year,0.0,0.0,0.0
500100010,1.0,1,No,Less than 1 year,0.0,0.0,0.0
500100010,1.0,2,Partially,Less than 1 year,0.0,0.0,0.0
500100010,1.0,3,I'm not sure,Less than 1 year,0.0,0.0,0.0
500100010,2.0,0,Career counseling,1,0.0,0.0,0.0
500100010,2.0,1,Mentoring sessions,1,0.0,0.0,0.0
500100010,2.0,2,Online career assessments,1,0.0,0.0,0.0
500100010,2.0,3,Books and articles,1,0.0,0.0,0.0
500100010,2.0,4,Professional networking events,1,0.0,0.0,0.0
500100010,2.0,5,Workshops or seminars,1,0.0,0.0,0.0
500100010,2.0,6,Others,1,0.0,0.0,0.0
500100010,3.0,0,Strongly disagree,"Yes, completely",0.0,0.0,0.0
500100010,3.0,1,Disagree,"Yes, completely",0.0,0.0,0.0
500100010,3.0,2,Neutral,"Yes, completely",0.0,0.0,0.0
500100010,3.0,3,Agree,"Yes, completely",0.0,0.0,0.0
500100010,3.0,4,Strongly agree,"Yes, completely",0.0,0.0,0.0
500100010,4.0,0,Daily,At least Once a Year,0.0,0.0,0.0
500100010,4.0,1,Weekly,At least Once a Year,0.0,0.0,0.0
500100010,4.0,2,Monthly,At least Once a Year,0.0,0.0,0.0
500100010,4.0,3,Quarterly,At least Once a Year,0.0,0.0,0.0
500100010,4.0,4,Annually,At least Once a Year,0.0,0.0,0.0
500100010,4.0,5,Rarely,Rarely,1.0,0.3333333333333333,0.33333333333333337
500100010,4.0,6,Never,Never,1.0,0.3333333333333333,0.33333333333333337
500100010,5.0,0,Please provide your feedback.,1,0.0,0.0,0.0
500100010,7.0,0,Please provide your feedback.,Strongly agree,0.0,0.0,0.0
500100011,0.0,0,Not clear at all,Sales,0.0,0.0,0.0
500100011,0.0,1,Somewhat unclear,Sales,0.0,0.0,0.0
500100011,0.0,2,Neutral,Sales,0.0,0.0,0.0
500100011,0.0,3,Fairly clear,Sales,0.0,0.0,0.0
500100011,0.0,4,Very clear,Sales,0.0,0.0,0.0
500100011,1.0,0,Yes,Less than 1 year,0.0,0.0,0.0
500100011,1.0,1,No,Less than 1 year,0.0,0.0,0.0
500100011,1.0,2,Not sure,Less than 1 year,0.0,0.0,0.0
500100011,1.0,3,Partially,Less than 1 year,0.0,0.0,0.0
500100011,2.0,0,Monthly,1,0.0,0.0,0.0
500100011,2.0,1,Quarterly,1,0.0,0.0,0.0
500100011,2.0,2,Biannually,1,0.0,0.0,0.0
500100011,2.0,3,Annually,1,0.0,0.0,0.0
500100011,2.0,4,Rarely,1,0.0,0.0,0.0
500100011,3.0,0,Strongly disagree,Yes,0.0,0.0,0.0
500100011,3.0,1,Disagree,Yes,0.0,0.0,0.0
500100011,3.0,2,Neutral,Yes,0.0,0.0,0.0
500100011,3.0,3,Agree,Yes,0.0,0.0,0.0
500100011,3.0,4,Strongly agree,Yes,0.0,0.0,0.0
500100011,4.0,0,Lack of clarity about career goals,Yes,0.0,0.0,0.0
500100011,4.0,1,Insufficient qualifications or experience,Yes,0.0,0.0,0.0
500100011,4.0,2,Limited networking opportunities,Yes,0.0,0.0,0.0
500100011,4.0,3,Uncertain job market,Yes,0.0,0.0,0.0
500100011,4.0,4,Work-life balance concerns,Yes,0.0,0.0,0.0
500100011,5.0,0,Not important,1,0.0,0.0,0.0
500100011,5.0,1,Somewhat important,1,0.0,0.0,0.0
500100011,5.0,2,Neutral,1,0.0,0.0,0.0
500100011,5.0,3,Important,1,0.0,0.0,0.0
500100011,5.0,4,Very important,1,0.0,0.0,0.0
500100011,6.0,0,Very unlikely,Yes,0.0,0.0,0.0
500100011,6.0,1,Unlikely,Yes,0.0,0.0,0.0
500100011,6.0,2,Neutral,Yes,0.0,0.0,0.0
500100011,6.0,3,Likely,"Not yet, but I would like to",0.25,0.08333333333333333,0.020833333333333336
500100011,6.0,4,Very likely,"Not yet, but I would like to",0.2222222222222222,0.07407407407407407,0.016460905349794237
500100012,0.0,0,Not at all motivated,Less than 1 year,0.0,0.0,0.0
500100012,0.0,1,Slightly motivated,Less than 1 year,0.0,0.0,0.0
500100012,0.0,2,Moderately motivated,Less than 1 year,0.0,0.0,0.0
500100012,0.0,3,Very motivated,Less than 1 year,0.0,0.0,0.0
500100012,0.0,4,Extremely motivated,Less than 1 year,0.0,0.0,0.0
500100012,1.0,0,Recognition and praise,Very motivated,0.0,0.0,0.0
500100012,1.0,1,Financial incentives,Very motivated,0.0,0.0,0.0
500100012,1.0,2,Professional development opportunities,Very motivated,0.0,0.0,0.0
500100012,1.0,3,Supportive management,Very motivated,0.0,0.0,0.0
500100012,1.0,4,Positive workplace culture,Very motivated,0.0,0.0,0.0
500100012,1.0,5,Work-life balance,Very motivated,0.0,0.0,0.0
500100012,1.0,6,Autonomy in job role,Very motivated,0.0,0.0,0.0
500100012,1.0,7,Challenging work,Very motivated,0.0,0.0,0.0
500100012,2.0,0,1,Recognition for achievements,0.0,0.0,0.0
500100012,2.0,1,2,Recognition for achievements,0.0,0.0,0.0
500100012,2.0,2,3,Recognition for achievements,0.0,0.0,0.0
500100012,2.0,3,4,Recognition for achievements,0.0,0.0,0.0
500100012,2.0,4,5,Recognition for achievements,0.0,0.0,0.0
500100012,2.0,5,6,Recognition for achievements,0.0,0.0,0.0
500100012,2.0,6,7,Recognition for achievements,0.0,0.0,0.0
500100012,2.0,7,8,Recognition for achievements,0.0,0.0,0.0
500100012,2.0,8,9,Recognition for achievements,0.0,0.0,0.0
500100012,2.0,9,10,Recognition for achievements,0.0,0.0,0.0
500100012,3.0,0,Always,Yes,0.0,0.0,0.0
500100012,3.0,1,Often,Yes,0.0,0.0,0.0
500100012,3.0,2,Sometimes,Sometimes,1.0,0.3333333333333333,0.33333333333333337
500100012,3.0,3,Rarely,Yes,0.0,0.0,0.0
500100012,3.0,4,Never,Yes,0.0,0.0,0.0
500100013,0.0,0,1 - Poor,Executive/Senior Management,0.0,0.0,0.0
500100013,0.0,1,2 - Fair,Executive/Senior Management,0.0,0.0,0.0
500100013,0.0,2,3 - Good,Executive/Senior Management,0.0,0.0,0.0
500100013,0.0,3,4 - Very Good,Executive/Senior Management,0.0,0.0,0.0
500100013,0.0,4,5 - Excellent,Executive/Senior Management,0.0,0.0,0.0
500100013,1.0,0,1 - Not Effective,1-3 years,0.3333333333333333,0.12380952380952381,0.029024943310657594
500100013,1.0,1,2 - Slightly Effective,Less than 1 year,0.0,0.0,0.0
500100013,1.0,2,3 - Moderately Effective,1-3 years,0.3333333333333333,0.13333333333333333,0.03333333333333333
500100013,1.0,3,4 - Very Effective,Less than 1 year,0.0,0.0,0.0
500100013,1.0,4,5 - Extremely Effective,3-5 years,0.3333333333333333,0.13333333333333333,0.03333333333333333
500100013,2.0,0,1 - Very Poorly,Very satisfied,0.4,0.16,0.048
500100013,2.0,1,2 - Poorly,Very satisfied,0.0,0.0,0.0
500100013,2.0,2,3 - Adequately,Very satisfied,0.0,0.0,0.0
500100013,2.0,3,4 - Well,Very satisfied,0.0,0.0,0.0
500100013,2.0,4,5 - Exceptionally Well,Very satisfied,0.0,0.0,0.0
500100013,3.0,0,Never,Communication Skills,0.0,0.0,0.0
500100013,3.0,1,Rarely,Communication Skills,0.0,0.0,0.0
500100013,3.0,2,Sometimes,Communication Skills,0.0,0.0,0.0
500100013,3.0,3,Often,Communication Skills,0.0,0.0,0.0
500100013,3.0,4,Always,Communication Skills,0.0,0.0,0.0
500100013,4.0,0,1 - Not at all,Communication Skills,0.0,0.0,0.0
500100013,4.0,1,2 - To a small extent,Attention to Detail,0.25,0.017857142857142856,0.004464285714285714
500100013,4.0,2,3 - To a moderate extent,Attention to Detail,0.25,0.017857142857142856,0.004464285714285714
500100013,4.0,3,4 - To a large extent,Attention to Detail,0.25,0.017857142857142856,0.004464285714285714
500100013,4.0,4,5 - To a very large extent,Attention to Detail,0.2222222222222222,0.015873015873015872,0.003527336860670194
500100013,5.0,0,Enter your feedback here...,Yes,0.0,0.0,0.0
500100014,0.0,0,Always,Executive/Senior Management,0.0,0.0,0.0
500100014,0.0,1,Often,Executive/Senior Management,0.0,0.0,0.0
500100014,0.0,2,Sometimes,Executive/Senior Management,0.0,0.0,0.0
500100014,0.0,3,Rarely,Executive/Senior Management,0.0,0.0,0.0
500100014,0.0,4,Never,Executive/Senior Management,0.0,0.0,0.0
500100014,1.0,0,Not at all capable,Less than 1 year,0.0,0.0,0.0
500100014,1.0,1,Slightly capable,Less than 1 year,0.0,0.0,0.0
500100014,1.0,2,Moderately capable,Less than 1 year,0.0,0.0,0.0
500100014,1.0,3,Very capable,Less than 1 year,0.0,0.0,0.0
500100014,1.0,4,Extremely capable,Less than 1 year,0.0,0.0,0.0
500100014,2.0,0,Problem-solving,1,0.0,0.0,0.0
500100014,2.0,1,Leadership,1,0.0,0.0,0.0
500100014,2.0,2,Effective communication,1,0.0,0.0,0.0
500100014,2.0,3,Time management,1,0.0,0.0,0.0
500100014,2.0,4,Teamwork,1,0.0,0.0,0.0
500100014,2.0,5,Innovation,1,0.0,0.0,0.0
500100014,5.0,0,Technical skills,Yes,0.0,0.0,0.0
500100014,5.0,1,Leadership skills,Yes,0.0,0.0,0.0
500100014,5.0,2,Strategic thinking,Yes,0.0,0.0,0.0
500100014,5.0,3,Customer service,Yes,0.0,0.0,0.0
500100014,5.0,4,Sales abilities,Yes,0.0,0.0,0.0
500100014,6.0,0,Task execution,1,0.0,0.0,0.0
500100014,6.0,1,Learning new skills,1,0.0,0.0,0.0
500100014,6.0,2,Team collaboration,1,0.0,0.0,0.0
500100014,6.0,3,Innovation and ideation,1,0.0,0.0,0.0
500100014,6.0,4,Administrative tasks,1,0.0,0.0,0.0
500100014,7.0,0,Date selection field,Yes,0.0,0.0,0.0
500100015,0.0,0,Very Unsatisfied,Executive/Senior Management,0.0,0.0,0.0
500100015,0.0,1,Unsatisfied,Executive/Senior Management,0.0,0.0,0.0
500100015,0.0,2,Neutral,Executive/Senior Management,0.0,0.0,0.0
500100015,0.0,3,Satisfied,Executive/Senior Management,0.0,0.0,0.0
500100015,0.0,4,Very Satisfied,Executive/Senior Management,0.0,0.0,0.0
500100015,1.0,0,Yes,1,0.0,0.0,0.0
500100015,1.0,1,No,1,0.0,0.0,0.0
500100015,2.0,0,In-person meetings,More than once a trimester,0.0,0.0,0.0
500100015,2.0,1,Email,More than once a trimester,0.0,0.0,0.0
500100015,2.0,2,Anonymous suggestion box,More than once a trimester,0.0,0.0,0.0
500100015,2.0,3,Online surveys,More than once a trimester,0.0,0.0,0.0
500100015,2.0,4,Mobile app,More than once a trimester,0.0,0.0,0.0
500100015,3.0,0,Very Difficult,Yes,0.0,0.0,0.0
500100015,3.0,1,Difficult,Yes,0.0,0.0,0.0
500100015,3.0,2,Moderate,Yes,0.0,0.0,0.0
500100015,3.0,3,Easy,Yes,0.0,0.0,0.0
500100015,3.0,4,Very Easy,Yes,0.0,0.0,0.0
500100015,4.0,0,Daily,"Yes, absolutely",0.0,0.0,0.0
500100015,4.0,1,Weekly,"Yes, absolutely",0.0,0.0,0.0
500100015,4.0,2,Monthly,"Yes, absolutely",0.0,0.0,0.0
500100015,4.0,3,Rarely,"Yes, absolutely",0.0,0.0,0.0
500100015,4.0,4,Never,"Yes, absolutely",0.0,0.0,0.0
500100016,0.0,0,Daily,Executive/Senior Management,0.0,0.0,0.0
500100016,0.0,1,Weekly,Executive/Senior Management,0.0,0.0,0.0
500100016,0.0,2,Monthly,Executive/Senior Management,0.0,0.0,0.0
500100016,0.0,3,Rarely,Executive/Senior Management,0.0,0.0,0.0
500100016,0.0,4,Never,Executive/Senior Management,0.0,0.0,0.0
500100016,1.0,0,Very easy,Less than 1 year,0.0,0.0,0.0
500100016,1.0,1,Somewhat easy,Less than 1 year,0.0,0.0,0.0
500100016,1.0,2,Neutral,Less than 1 year,0.0,0.0,0.0
500100016,1.0,3,Somewhat difficult,Less than 1 year,0.0,0.0,0.0
500100016,1.0,4,Very difficult,Less than 1 year,0.0,0.0,0.0
500100016,2.0,0,Not at all,Daily,0.0,0.0,0.0
500100016,2.0,1,Slightly,Daily,0.0,0.0,0.0
500100016,2.0,2,Moderately,Daily,0.0,0.0,0.0
500100016,2.0,3,Very,Daily,0.0,0.0,0.0
500100016,2.0,4,Extremely,Daily,0.0,0.0,0.0
500100016,3.0,0,Very dissatisfied,"Yes, always",0.0,0.0,0.0
500100016,3.0,1,Dissatisfied,"Yes, always",0.0,0.0,0.0
500100016,3.0,2,Neutral,"Yes, always",0.0,0.0,0.0
500100016,3.0,3,Satisfied,"Yes, always",0.0,0.0,0.0
500100016,3.0,4,Very satisfied,"Yes, always",0.0,0.0,0.0
500100017,0.0,0,Daily,Executive/Senior Management,0.0,0.0,0.0
500100017,0.0,1,Weekly,Executive/Senior Management,0.0,0.0,0.0
500100017,0.0,2,Monthly,Executive/Senior Management,0.0,0.0,0.0
500100017,0.0,3,Rarely,Executive/Senior Management,0.0,0.0,0.0
500100017,0.0,4,Never,Executive/Senior Management,0.0,0.0,0.0
500100017,1.0,0,1,Very frequently,0.0,0.0,0.0
500100017,1.0,1,2,Very frequently,0.0,0.0,0.0
500100017,1.0,2,3,Very frequently,0.0,0.0,0.0
500100017,1.0,3,4,Very frequently,0.0,0.0,0.0
500100017,1.0,4,5,Very frequently,0.0,0.0,0.0
500100017,2.0,0,Not at all,"No, not at all",0.8571428571428571,0.2976190476190476,0.16383219954648526
500100017,2.0,1,Slightly,"Yes, very comfortable",0.0,0.0,0.0
500100017,2.0,2,Moderately,"Yes, very comfortable",0.0,0.0,0.0
500100017,2.0,3,Very much,"Yes, very comfortable",0.4,0.1,0.04000000000000001
500100017,2.0,4,Completely,"Yes, very comfortable",0.0,0.0,0.0
500100017,3.0,0,User-friendly interface,"Yes, always",0.0,0.0,0.0
500100017,3.0,1,More anonymity,"Yes, always",0.0,0.0,0.0
500100017,3.0,2,Quicker responses,"Yes, always",0.0,0.0,0.0
500100017,3.0,3,More detailed feedback options,"Yes, always",0.0,0.0,0.0
500100017,3.0,4,Other (Please specify),"Yes, always",0.0,0.0,0.0
500100018,0.0,0,Daily,Executive/Senior Management,0.0,0.0,0.0
500100018,0.0,1,Weekly,Executive/Senior Management,0.0,0.0,0.0
500100018,0.0,2,Monthly,Executive/Senior Management,0.0,0.0,0.0
500100018,0.0,3,Rarely,Executive/Senior Management,0.0,0.0,0.0
500100018,0.0,4,Never,Executive/Senior Management,0.0,0.0,0.0
500100018,1.0,0,In-person meetings,1,0.0,0.0,0.0
500100018,1.0,1,Email,1,0.0,0.0,0.0
500100018,1.0,2,Online surveys,1,0.0,0.0,0.0
500100018,1.0,3,Suggestion box,1,0.0,0.0,0.0
500100018,1.0,4,Mobile app,1,0.0,0.0,0.0
500100018,2.0,0,1,Daily,0.0,0.0,0.0
500100018,2.0,1,2,Daily,0.0,0.0,0.0
500100018,2.0,2,3,Daily,0.0,0.0,0.0
500100018,2.0,3,4,Daily,0.0,0.0,0.0
500100018,2.0,4,5,Daily,0.0,0.0,0.0
500100018,3.0,0,Please provide your suggestions.,Yes,0.0,0.0,0.0
500100018,4.0,0,Anonymity,Yes,0.0,0.0,0.0
500100018,4.0,1,Ease of use,Yes,0.0,0.0,0.0
500100018,4.0,2,Prompt response,Yes,0.0,0.0,0.0
500100018,4.0,3,Action taken on feedback,Yes,0.0,0.0,0.0
500100018,4.0,4,Clarity of communication,Yes,0.0,0.0,0.0
500100018,5.0,0,User-friendliness,Yes,0.0,0.0,0.0
500100018,5.0,1,Confidentiality,Yes,0.0,0.0,0.0
500100018,5.0,2,Accessibility,Yes,0.0,0.0,0.0
500100018,5.0,3,Feedback acknowledgment,Yes,0.0,0.0,0.0
500100018,5.0,4,Visible changes based on feedback,Yes,0.0,0.0,0.0
500100019,0.0,0,"Yes, fully informed",1,0.0,0.0,0.0
500100019,0.0,1,Somewhat informed,1,0.0,0.0,0.0
500100019,0.0,2,Not informed,1,0.0,0.0,0.0
500100019,0.0,3,Unsure,1,0.0,0.0,0.0
500100019,1.0,0,Weekly,1,0.0,0.0,0.0
500100019,1.0,1,Monthly,1,0.0,0.0,0.0
500100019,1.0,2,Quarterly,1,0.0,0.0,0.0
