QUESTIONNAIRE_ID,ID,GENERATED,GROUND_TRUTH,RL_F1_SCORE,RL_F1_SCORE_MEAN,RL_F1_SCORE_VAR
500100009,6,How much do you feel your skills and strengths are being utilized in your current job?,How can the company better communicate and support employees in exploring and pursuing their career goals?,0.1875,0.16466553024371802,0.0012229387651870474
500100010,0,How clear are you about your career goals?,How often you have discussions with your manager or HR about your career development goals and aspirations?,0.48,0.21328843173024756,0.013539118833364812
500100010,1,Do you feel like you are on the right career path?,Do you understand the potential career progression opportunities available to you within the company?,0.32,0.20070478014406046,0.0034417676070909054
500100010,2,How satisfied are you with your current job?,How long have you been in your current role with the company?,0.4,0.15754485689076478,0.01517546155897495
500100010,3,Do you feel like you have opportunities for growth and development in your current role?,How long have you been in your current role with the company?,0.3703703703703704,0.14092386665662526,0.012022344139825468
500100010,4,How often do you think about your long-term career goals?,How often you have discussions with your manager or HR about your career development goals and aspirations?,0.5,0.19771867346380084,0.01606599929688148
500100010,5,Do you feel like you have the necessary skills and experience to achieve your career goals?,How often you have discussions with your manager or HR about your career development goals and aspirations?,0.303030303030303,0.1792027927030076,0.0071280992087748634
500100010,6,How important is career growth and development to you?,Do you understand the potential career progression opportunities available to you within the company?,0.2608695652173913,0.1396041889905845,0.00630871451435101
500100010,7,Do you feel like your current job aligns with your long-term career goals?,How often you have discussions with your manager or HR about your career development goals and aspirations?,0.3225806451612903,0.16584390859524617,0.008725713921713115
500100010,8,How often do you discuss your career goals with your manager?,How often you have discussions with your manager or HR about your career development goals and aspirations?,0.5,0.20641432563771386,0.01804245005120417
500100010,9,Do you feel like your current job provides you with opportunities to learn and develop new skills?,How long have you been in your current role with the company?,0.2758620689655172,0.1395899272856333,0.0074905447966108485
500100011,0,How clear are you about your career goals?,Have you received guidance or mentorship regarding your career development within the company?,0.2857142857142857,0.19812238396502763,0.0035255353836707672
500100011,1,How satisfied are you with your current job?,How long have you been with the company?,0.375,0.1639016018306636,0.0111738776803584
500100011,2,How often do you think about your career development?,Do you think career path are clearly defined for all roles?,0.3999999999999999,0.23592485709220773,0.009755459763553513
500100011,3,How much do you know about the career paths available in your organization?,Do you feel that there is a defined career path for your role within the company?,0.3448275862068966,0.23620177987254717,0.007038797512236211
500100011,4,How much support do you receive from your manager in terms of career development?,Have you received guidance or mentorship regarding your career development within the company?,0.3703703703703704,0.22420954786355413,0.006238110297868403
500100011,5,How confident are you in your ability to achieve your career goals?,"On a scale of 1 to 10, how supported do you feel in pursuing your career goals within the company? (1 being not supported at all, 10 being highly supported)",0.2857142857142857,0.18637067709531474,0.0041240361912149555
500100011,6,How much do you feel your current job aligns with your long-term career goals?,"On a scale of 1 to 10, how supported do you feel in pursuing your career goals within the company? (1 being not supported at all, 10 being highly supported)",0.3111111111111111,0.20775127559005202,0.004848137791495325
500100011,7,How much do you feel your skills and strengths are being utilized in your current job?,"On a scale of 1 to 10, how supported do you feel in pursuing your career goals within the company? (1 being not supported at all, 10 being highly supported)",0.2608695652173913,0.17482093481335792,0.006713032789401714
500100011,8,How much do you feel your current job is preparing you for your long-term career goals?,Do you feel that there is a defined career path for your role within the company?,0.3636363636363636,0.19931065851591503,0.007567995890825505
500100012,0,"On a scale of 1 to 10, how motivated are you to come to work every day?",How motivated do you feel to perform well in your job on a daily basis?,0.25,0.16119911012235813,0.004705628451338223
500100012,1,What motivates you the most at work?,What factors motivate you to perform well in your job? (Select all that apply),0.2857142857142857,0.22704032809295965,0.0021668928218555876
500100012,2,What demotivates you the most at work?,How long have you been with the company?,0.2666666666666666,0.1898108908635224,0.004029597596385378
500100012,3,How often do you receive feedback on your work performance?,How motivated do you feel to perform well in your job on a daily basis?,0.32,0.22814141414141412,0.003718955208652181
500100012,4,What can the company do to improve employee motivation?,What could the company do to increase your motivation and job satisfaction?,0.5714285714285715,0.2642430885397637,0.030260289000139908
500100013,0,"On a scale of 1 to 10, how would you rate the employee's overall performance?",How satisfied are you with the performance evaluation process in the company?,0.2857142857142857,0.15986970800314124,0.0045943307294463755
500100013,1,How well does the employee work in a team?,How satisfied are you with the performance evaluation process in the company?,0.2857142857142857,0.09458500791620995,0.010403366615868083
500100013,2,How well does the employee communicate with others?,How long have you been with the company?,0.25,0.08901515151515152,0.008132747933884299
500100013,3,How well does the employee handle stress and pressure?,How long have you been with the company?,0.2352941176470588,0.09292869321641699,0.00806223272479853
500100013,4,How well does the employee manage their time?,How long have you been with the company?,0.25,0.09853896103896102,0.007155858861757131
500100013,5,How well does the employee take initiative?,How long have you been with the company?,0.2666666666666666,0.08486215538847117,0.01007475804521049
500100013,6,How well does the employee handle constructive criticism?,How long have you been with the company?,0.25,0.08944805194805194,0.008136443933251294
500100013,7,How well does the employee handle conflicts?,How long have you been with the company?,0.2666666666666666,0.08486215538847117,0.01007475804521049
500100013,8,How well does the employee follow instructions?,How long have you been with the company?,0.2666666666666666,0.08486215538847117,0.01007475804521049
500100013,9,How well does the employee adapt to changes?,How long have you been with the company?,0.25,0.11719696969696969,0.004623259106213653
500100014,0,"On a scale of 1-10, how would you rate the employee's ability to work in a team?","On a scale of 1 to 5, how would you rate your potential for growth and advancement within the company? (1 being low, 5 being high)",0.4444444444444444,0.18218745587443064,0.016305056998598168
500100014,1,How would you describe the employee's problem-solving skills?,How long have you been with the company?,0.3333333333333332,0.1546639467381155,0.005881567532581557
500100014,2,Does the employee take initiative in their work?,Do you feel supported by the company in your efforts to reach your full potential?,0.1739130434782609,0.07984901747420255,0.00309591316831587
500100014,3,How would you rate the employee's communication skills?,How long have you been with the company?,0.3529411764705882,0.16713809894756185,0.007731899255391785
500100014,4,Does the employee show a willingness to learn and improve?,"On a scale of 1 to 5, how would you rate your potential for growth and advancement within the company? (1 being low, 5 being high)",0.1666666666666666,0.11974331181748059,0.001453596881089617
500100014,5,How would you rate the employee's ability to manage their time effectively?,How long have you been with the company?,0.2857142857142857,0.17236749968933013,0.0035560347863118316
500100014,6,Does the employee demonstrate leadership qualities?,What is your role in the company?,0.1538461538461538,0.06933302808302806,0.0032237248298947006
500100014,7,How would you rate the employee's ability to adapt to change?,How long have you been with the company?,0.3,0.1708828053038579,0.0048342498258426335
500100014,8,Does the employee demonstrate a strong work ethic?,What is your role in the company?,0.1333333333333333,0.062457713126376456,0.002485163161017669
500100014,9,How would you rate the employee's potential for growth within the company?,"On a scale of 1 to 5, how would you rate your potential for growth and advancement within the company? (1 being low, 5 being high)",0.5128205128205128,0.26811015024818474,0.0205035081219192
500100015,0,"On a scale of 1 to 5, how satisfied are you with the current feedback mechanisms in place?","On a scale of 1 to 10, how satisfied are you with the existing feedback mechanisms in the company? (1 being very dissatisfied, 10 being very satisfied)",0.6666666666666667,0.2478521001101646,0.04451403439449023
500100015,1,What is your preferred method of receiving feedback?,What is your role in the company?,0.3999999999999999,0.18457218636246767,0.012274661582086593
500100015,2,How often do you receive feedback from your supervisor?,How often do you receive feedback from your manager/supervisor regarding your performance?,0.8181818181818181,0.3560273790536948,0.073637699340844
500100015,3,Do you feel that the feedback you receive is constructive and actionable?,Do you think that the feedback processes is transparent?,0.5714285714285715,0.26372039915899564,0.031153633774209627
500100015,4,What changes would you suggest to improve the current feedback mechanisms?,Do you think that the feedback processes is transparent?,0.3,0.2072895915001178,0.0027235586385823663
500100015,5,"On a scale of 1 to 5, how comfortable are you giving feedback to your colleagues?","On a scale of 1 to 10, how satisfied are you with the existing feedback mechanisms in the company? (1 being very dissatisfied, 10 being very satisfied)",0.4651162790697674,0.23744323925520647,0.019728519889764737
500100016,0,"On a scale of 1 to 5, how comfortable are you giving feedback to your colleagues?",Do you feel comfortable providing feedback to your manager or supervisor?,0.2962962962962963,0.18998389694041865,0.007887548263799752
500100016,1,How often do you receive feedback from your manager?,How frequently do you receive feedback on your performance from your manager or supervisor?,0.6956521739130435,0.32858056265984653,0.0681639436882281
500100016,2,Do you feel that the feedback you receive is constructive and helpful?,Do you feel comfortable providing feedback to your manager or supervisor?,0.3478260869565217,0.2075409258933286,0.008405054124308597
500100016,3,How would you rate the effectiveness of the current feedback mechanisms in your organization?,How frequently do you receive feedback on your performance from your manager or supervisor?,0.2857142857142857,0.20730735930735927,0.0070523925713536105
500100016,4,What suggestions do you have for improving the feedback mechanisms in your organization?,Do you feel comfortable providing feedback to your manager or supervisor?,0.3333333333333333,0.23365079365079366,0.006042048094958148
500100017,0,"On a scale of 1 to 5, how comfortable are you giving feedback to your colleagues?",Do you feel comfortable providing feedback to your manager or colleagues?,0.3703703703703703,0.19152288934897624,0.010633643540420826
500100017,1,How often do you receive feedback from your manager?,How frequently do you receive feedback on your performance or work within the company?,0.5217391304347826,0.25516075995615634,0.031110949467076956
500100017,2,Do you feel that the feedback you receive is constructive and helpful?,Do you feel comfortable providing feedback to your manager or colleagues?,0.3478260869565217,0.21088088113259731,0.009270027998758434
500100017,3,How comfortable are you receiving feedback from your colleagues?,How frequently do you receive feedback on your performance or work within the company?,0.4347826086956521,0.24087504567044205,0.016816776221219052
500100017,4,Do you feel that the feedback you give is well received by your colleagues?,Do you feel comfortable providing feedback to your manager or colleagues?,0.4799999999999999,0.2108101422387136,0.01778606205173923
500100017,5,How often do you give feedback to your colleagues?,Do you feel comfortable providing feedback to your manager or colleagues?,0.6,0.2570241139934234,0.03446820352181793
500100017,6,Do you feel that the feedback you give is constructive and helpful?,Do you feel comfortable providing feedback to your manager or colleagues?,0.3478260869565217,0.21088088113259731,0.009270027998758434
500100018,0,"On a scale of 1 to 5, how comfortable are you giving feedback to your colleagues?",Do you feel comfortable providing feedback to your colleagues?,0.3999999999999999,0.23250015387174036,0.016264303060696966
500100018,1,How often do you give feedback to your colleagues?,Do you feel comfortable providing feedback to your colleagues?,0.6666666666666666,0.3048863870856329,0.045238858181082205
500100018,2,What is your preferred method of receiving feedback?,What is your role in the company?,0.3999999999999999,0.14575123654407537,0.010326637600628708
500100018,3,How do you feel when receiving constructive feedback?,Do you feel comfortable providing feedback to your manager?,0.4705882352941176,0.2564551674526099,0.028554041386535573
500100018,4,Do you feel that feedback is important for personal and professional growth?,Do you feel comfortable providing feedback to your manager?,0.380952380952381,0.2013574673361395,0.011760355945366001
500100018,5,How do you give feedback to your colleagues?,Do you feel comfortable providing feedback to your colleagues?,0.7058823529411765,0.3205866786429446,0.050680524041577496
500100018,6,Do you feel that your feedback is taken into consideration by your colleagues?,Do you feel comfortable providing feedback to your colleagues?,0.5454545454545455,0.26623617985625153,0.023418799734133907
500100018,7,How do you react when receiving positive feedback?,How frequently do you receive feedback on your performance from your manager or colleagues?,0.4545454545454545,0.23031137660293666,0.018649251159795602
500100018,8,Do you feel that your feedback is taken into consideration by your superiors?,Do you feel comfortable providing feedback to your manager?,0.4545454545454546,0.2479047170803443,0.016485397917310053
500100019,0,How often do you sanitize your hands?,"On a scale of 1 to 10, how well do you believe the company responds to health and safety concerns raised by employees? (1 being very poorly, 10 being very well)",0.1578947368421052,0.09279963979212098,0.002269815994539913
500100019,1,Do you wear a mask while working?,Have you encountered any health or safety hazards in the workplace?,0.1111111111111111,0.06435732187611884,0.0022556860418274597
500100019,2,How often do you clean your work area?,Are training and resources provided by the company adequate to ensure your health and safety at work?,0.1599999999999999,0.10072614749960285,0.002806989409007341
500100019,3,Do you maintain social distancing while working?,Have you encountered any health or safety hazards in the workplace?,0.1111111111111111,0.06435732187611884,0.0022556860418274597
500100019,4,How often do you check your body temperature?,"On a scale of 1 to 10, how well do you believe the company responds to health and safety concerns raised by employees? (1 being very poorly, 10 being very well)",0.1538461538461538,0.0892975760710314,0.0021406390566158008
500100019,5,Do you have any symptoms of illness?,Have you encountered any health or safety hazards in the workplace?,0.2222222222222222,0.08513229853344843,0.005954672611955262
500100019,6,Do you have any suggestions for improving health and safety measures in the workplace?,Have you encountered any health or safety hazards in the workplace?,0.56,0.33977194216452306,0.022771019124647577
500100020,0,"On a scale of 1 to 5, how would you rate the cleanliness of your work environment?",Do you feel that the company provides adequate training and resources to ensure your health and safety at work?,0.2222222222222222,0.14845922276956758,0.004274322079648791
500100020,1,Do you have access to hand sanitizers and disinfectants in your work area?,"Do you have easy access to health and safety information, such as emergency procedures and first aid resources?",0.3870967741935484,0.2306446295639844,0.015394509498160416
500100020,2,"Have you been provided with personal protective equipment (PPE) such as masks, gloves, and face shields?","Do you have easy access to health and safety information, such as emergency procedures and first aid resources?",0.2352941176470588,0.14991278825211948,0.006113102832674255
500100020,3,Are you aware of the emergency evacuation procedures in case of a fire or other emergency?,Are you satisfied with the cleanliness and hygiene standards maintained in the workplace?,0.2758620689655172,0.1663190660023742,0.006138958620105276
500100020,4,Do you feel that your employer is taking adequate measures to ensure your health and safety at work?,Do you feel that the company provides adequate training and resources to ensure your health and safety at work?,0.7027027027027027,0.3093772951837468,0.05400945512040886
500100021,0,How often do you sanitize your hands?,"On a scale of 1 to 10, how safe and healthy do you feel in the workplace? (1 being very unsafe/unhealthy, 10 being very safe/healthy)",0.1764705882352941,0.09991131346630065,0.003822010468902604
500100021,1,Do you wear a mask while working?,Do you feel that the company provides adequate resources and support to maintain a safe and healthy work environment?,0.3076923076923077,0.09987540166568298,0.01275753697229828
500100021,2,How often do you clean your work area?,Do you feel that the company provides adequate resources and support to maintain a safe and healthy work environment?,0.2222222222222221,0.10853775853775849,0.006048230535965017
500100021,3,Do you maintain social distancing while working?,Do you feel that the company provides adequate resources and support to maintain a safe and healthy work environment?,0.3076923076923077,0.09987540166568298,0.01275753697229828
500100021,4,How often do you check your body temperature?,"On a scale of 1 to 10, how safe and healthy do you feel in the workplace? (1 being very unsafe/unhealthy, 10 being very safe/healthy)",0.1714285714285714,0.09619207952541282,0.0035942967240065195
500100021,5,Do you have any suggestions for improving health and safety measures in the workplace?,Any additional comments or suggestions regarding health and safety measures?,0.5,0.3344455002991588,0.019023928020860895
500100022,0,How often do you sanitize your hands?,How long have you been with the company?,0.2666666666666666,0.14951144094001237,0.003795287266159249
500100022,1,Do you wear a mask while working?,Do you feel that safety concerns raised by employees are addressed promptly by the company?,0.1818181818181818,0.11005565862708719,0.0034533646385223374
500100022,2,How often do you clean your work area?,How long have you been with the company?,0.25,0.1417825445775756,0.0033135310456227467
500100022,3,Do you maintain social distancing while working?,Do you feel that the company provides adequate resources and support for maintaining good health in the workplace?,0.24,0.1357699443413729,0.0064119298828018674
500100022,4,How often do you check your body temperature?,How long have you been with the company?,0.25,0.1417825445775756,0.0033135310456227467
500100022,5,Do you have any symptoms of illness?,Do you feel that safety concerns raised by employees are addressed promptly by the company?,0.1818181818181818,0.11005565862708719,0.0034533646385223374
500100022,6,Do you have any suggestions for improving health and safety measures in the workplace?,Have you received adequate training on health and safety protocols in the workplace?,0.5185185185185186,0.3535064757355398,0.01968550467635324
500100023,0,How satisfied are you with the current internal mobility opportunities in the company?,"On a scale of 1 to 5, how satisfied are you with the internal mobility opportunities available within the company? (1 being very dissatisfied, 5 being very satisfied)",0.5365853658536585,0.3332825517494507,0.020536884688823587
500100023,1,Have you ever applied for an internal job posting?,Have you ever explored or applied for an internal job opportunity within the company?,0.6956521739130435,0.2382383805663762,0.05234934506500249
500100023,2,"If you have applied for an internal job posting, how satisfied were you with the application process?",Have you ever explored or applied for an internal job opportunity within the company?,0.4516129032258064,0.23761177599887273,0.02287693677336367
500100023,3,Do you feel that the company provides enough information about internal job postings?,How would you rate the transparency of the internal job posting and application process?,0.3703703703703704,0.21679680495011505,0.007667158678199455
500100023,4,How important is internal mobility to you in your career development?,"How would you rate your company support in pursuing internal career opportunities? (1 being very unsupported, 10 being very supported)",0.2580645161290322,0.17280845828384028,0.003759272741062251
500100023,5,What kind of internal mobility opportunities would you like to see more of in the company?,What is your role in the company?,0.3478260869565217,0.2515756500228549,0.0035186962340183147
500100023,6,Do you have any suggestions for improving the internal mobility opportunities in the company?,Have you ever explored or applied for an internal job opportunity within the company?,0.4285714285714285,0.2745184198081146,0.007442737441779292
500100024,0,How satisfied are you with the current internal mobility opportunities in the company?,How long have you been with the company?,0.4761904761904762,0.3371714407346591,0.005076019880279948
500100024,1,Do you feel that the company provides enough information about internal job postings?,Do you feel that the company supports and encourages internal mobility and career development?,0.5185185185185186,0.289473940278538,0.013952394136426339
500100024,2,Have you ever applied for an internal job posting?,Have you ever applied for an internal job opening within the company?,0.761904761904762,0.3029630982827914,0.0747131757910919
500100024,3,"If you have applied for an internal job posting, how satisfied were you with the application process?","If you have applied for an internal job opening, how satisfied were you with the process?",0.9090909090909092,0.34153585352973564,0.10024809988597524
500100024,4,Do you feel that the company provides enough support for employees who want to pursue internal mobility?,Do you feel that the company supports and encourages internal mobility and career development?,0.5806451612903226,0.2605877602498848,0.025222196142068422
500100024,5,What kind of internal mobility opportunities would you like to see more of in the company?,What is your role in the company?,0.3478260869565217,0.22144067655112532,0.005398217669426353
500100025,0,"On a scale of 1 to 5, how satisfied are you with the current internal mobility opportunities within the company?",Which improvements or changes would you suggest to enhance internal mobility opportunities within the company?,0.4,0.2987638590112701,0.007867771719969104
500100025,1,Have you ever applied for an internal job posting within the company?,Have you ever applied for an internal job posting or expressed interest in internal mobility opportunities within the company?,0.7741935483870968,0.33304869217432886,0.04878249002050102
500100025,2,"If yes, how satisfied were you with the application process?",How long have you been with the company?,0.4444444444444445,0.17236324414823398,0.015863582407516078
500100025,3,What is the main reason you have not applied for an internal job posting?,Have you ever applied for an internal job posting or expressed interest in internal mobility opportunities within the company?,0.4242424242424242,0.1846653276446192,0.0134159547237106
500100025,4,Do you feel that the company provides enough information about internal job postings?,Have you been provided with information about internal job openings or opportunities for career advancement within the company?,0.3870967741935484,0.25315351091560767,0.009353358735332096
500100025,5,"On a scale of 1 to 5, how important is internal mobility to you?",How can the company better support employees in exploring and pursuing internal mobility opportunities?,0.2142857142857142,0.1547102361968366,0.00303898075345179
500100025,6,Do you feel that the company values internal mobility?,Do you feel supported by the company in your efforts to explore internal mobility opportunities and advance your career?,0.5,0.29493717776965855,0.009904392802254773
500100025,7,What suggestions do you have for improving the internal mobility opportunities within the company?,Have you ever applied for an internal job posting or expressed interest in internal mobility opportunities within the company?,0.4848484848484848,0.3622781750358587,0.0070935704842029065
500100026,0,How satisfied are you with the current internal mobility opportunities in the company?,How aware are you of internal job opportunities within the company,0.5833333333333334,0.3800924360192653,0.01834855992187468
500100026,1,Have you ever applied for an internal job posting?,Have you ever applied for an internal job posting within the company?,0.8571428571428571,0.24157687481216888,0.05393258428654509
500100026,2,"If yes, how was your experience with the application process?",How long have you been with the company?,0.3333333333333332,0.14396861253342608,0.009016983889761663
500100026,3,Do you feel that internal job postings are communicated effectively?,Have you ever applied for an internal job posting within the company?,0.3636363636363636,0.1842450526844119,0.014136767311977296
500100026,4,How often do you feel that internal job postings are relevant to your skills and experience?,How aware are you of internal job opportunities within the company,0.2962962962962963,0.1880537054007093,0.007724807881521247
500100026,5,Do you feel that internal mobility is encouraged and supported by your manager?,Do you feel supported by the company in pursuing internal mobility opportunities?,0.4,0.19208229169204777,0.007745821868124774
500100026,6,"If no, what could be done to improve the support for internal mobility?",What improvements would you suggest to enhance internal mobility opportunities within the company?,0.3076923076923077,0.16884785945761555,0.005410489551646206
500100026,7,Do you feel that internal mobility is valued and recognized by the company?,Do you feel supported by the company in pursuing internal mobility opportunities?,0.48,0.287486740901375,0.01108716061442324
500100026,8,"If yes, how is internal mobility recognized and valued by the company?",How aware are you of internal job opportunities within the company,0.3478260869565217,0.25881658251909967,0.0064015435752033945
500100026,9,Would you recommend internal mobility opportunities to your colleagues?,What improvements would you suggest to enhance internal mobility opportunities within the company?,0.4545454545454546,0.2557564573741044,0.012598683092983618
500100027,0,"On a scale of 1 to 10, how satisfied are you with your current job?","Overall, how satisfied are you with your job?",0.608695652173913,0.2447904204708155,0.02492486917905691
500100027,1,Do you feel that your job is challenging enough?,Do you feel well when you get along with your colleagues?,0.3999999999999999,0.1899190038332063,0.01399034748642967
500100027,2,Do you feel that your job is meaningful?,Do you feel well when you get along with your colleagues?,0.4210526315789474,0.19491754863450048,0.01634464348592319
500100027,3,Do you feel that your job is secure?,Do you feel well when you get along with your colleagues?,0.4210526315789474,0.19491754863450048,0.01634464348592319
500100027,4,Do you feel that your job is well-compensated?,Do you feel well when you get along with your colleagues?,0.3999999999999999,0.19110735796273692,0.015817691509771695
500100027,5,Do you feel that your job provides opportunities for growth and development?,Are you satisfied with your current job role and responsibilities?,0.3636363636363636,0.1926434164938674,0.009941867768496778
500100027,6,Do you feel that your job provides a good work-life balance?,Do you feel well when you get along with your colleagues?,0.3478260869565217,0.19111013496058588,0.008982306940892937
500100027,7,Do you feel that your job provides a sense of accomplishment?,Do you feel well when you get along with your colleagues?,0.3636363636363636,0.1753896928640631,0.010678860189790923
500100027,8,Do you feel that your job provides a sense of purpose?,Do you feel well when you get along with your colleagues?,0.3636363636363636,0.1753896928640631,0.010678860189790923
500100027,9,Do you feel that your job provides a sense of belonging?,Do you feel well when you get along with your colleagues?,0.3636363636363636,0.1753896928640631,0.010678860189790923
500100027,10,Do you feel that your job provides a sense of autonomy?,Do you feel well when you get along with your colleagues?,0.3636363636363636,0.1753896928640631,0.010678860189790923
500100027,11,Do you feel that your job provides a sense of recognition?,Do you feel well when you get along with your colleagues?,0.3636363636363636,0.1753896928640631,0.010678860189790923
500100027,12,Do you feel that your job provides a sense of respect?,Do you feel well when you get along with your colleagues?,0.3636363636363636,0.1753896928640631,0.010678860189790923
500100027,13,Do you feel that your job provides a sense of camaraderie with your colleagues?,Do you feel well when you get along with your colleagues?,0.4799999999999999,0.18662065791924734,0.010496125456239258
500100027,14,Do you feel that your job provides a sense of contribution to society?,Do you feel well when you get along with your colleagues?,0.3333333333333333,0.16950685858614245,0.009466754966742121
500100027,15,Do you feel that your job provides a sense of innovation?,Do you feel well when you get along with your colleagues?,0.3636363636363636,0.1753896928640631,0.010678860189790923
500100027,16,Do you feel that your job provides a sense of leadership?,Do you feel well when you get along with your colleagues?,0.3636363636363636,0.1753896928640631,0.010678860189790923
500100028,0,How well did the kick-off meeting set the tone for the project?,How well did the kick-off meeting address the goals and objectives of the project/initiative?,0.6896551724137931,0.2802240793245291,0.04639747068534656
500100028,1,Did the kick-off meeting provide a clear understanding of the project goals and objectives?,How well did the kick-off meeting address the goals and objectives of the project/initiative?,0.5806451612903225,0.2453469841774307,0.030373874283351917
500100028,2,Were all the necessary stakeholders present at the kick-off meeting?,Were the objectives and agenda of the kick-off meeting clearly communicated in advance?,0.4799999999999999,0.2983278472679394,0.02152853534392281
500100028,3,Did the kick-off meeting provide a clear understanding of the project timeline and milestones?,How well did the kick-off meeting address the goals and objectives of the project/initiative?,0.5161290322580646,0.23613039431567956,0.02375777949781131
500100028,4,Did the kick-off meeting provide a clear understanding of the roles and responsibilities of each team member?,How well did the kick-off meeting address the goals and objectives of the project/initiative?,0.4705882352941176,0.2625431131052395,0.02190254539202605
500100028,5,Did the kick-off meeting provide a clear understanding of the project budget and resource allocation?,How well did the kick-off meeting address the goals and objectives of the project/initiative?,0.5,0.22851879920845436,0.022320459697894982
500100028,6,"Overall, how satisfied are you with the kick-off meeting?",How satisfied are you with the level of participation and engagement during the kick-off meeting?,0.6923076923076923,0.32789722354939743,0.038050891207791024
500100029,0,How well does your leader communicate with you and the team?,How long have you been with the company?,0.3157894736842105,0.21327516432723775,0.01161718362972928
500100029,1,How well does your leader motivate and inspire you and the team?,How long have you been with the company?,0.3,0.21144329076659904,0.011512775515100668
500100029,2,How well does your leader provide feedback and recognition?,Do you feel that leaders within the company actively listen to employee feedback and concerns?,0.25,0.17798550189306492,0.0033355913980352447
500100029,3,How well does your leader manage conflicts and difficult situations?,How would you rate the communication skills of your supervisor or manager?,0.2727272727272727,0.15603638191873484,0.00816494087420439
500100029,4,How well does your leader set clear goals and expectations?,How can leaders within the company better support the professional growth and development of their teams?,0.2307692307692307,0.14304936893172185,0.005809490818219573
500100029,5,How well does your leader delegate tasks and responsibilities?,How can leaders within the company better support the professional growth and development of their teams?,0.24,0.14927401729922737,0.006203873703415918
500100029,6,How well does your leader develop and coach team members?,How can leaders within the company better support the professional growth and development of their teams?,0.3076923076923077,0.16118123706358997,0.010027196440902575
500100030,0,How well does your leader communicate with you and the team?,How effectively does leadership provide feedback and guidance for your professional growth?,0.2608695652173913,0.16378891893766032,0.009905786130865974
500100030,1,How well does your leader motivate and inspire you and the team?,How effectively does leadership provide feedback and guidance for your professional growth?,0.25,0.15676328502415457,0.009115031856052648
500100030,2,How well does your leader provide feedback and recognition?,How effectively does leadership provide feedback and guidance for your professional growth?,0.4761904761904762,0.12777777777777777,0.0350151171579743
500100030,3,How well does your leader manage conflicts and difficult situations?,How effectively does leadership provide feedback and guidance for your professional growth?,0.2727272727272727,0.12265512265512264,0.018955167007115057
500100030,4,How well does your leader set clear goals and expectations?,How effectively does leadership provide feedback and guidance for your professional growth?,0.2727272727272727,0.09163059163059162,0.013226263875614522
500100030,5,How well does your leader develop and coach you and the team?,How effectively does leadership provide feedback and guidance for your professional growth?,0.25,0.15676328502415457,0.009115031856052648
500100031,0,How well does your leader communicate with you and the team?,"How can leaders within the company better communicate, inspire, and motivate their teams?",0.4166666666666666,0.20246816675388102,0.014939148540666065
500100031,1,How well does your leader motivate and inspire you and the team?,"How can leaders within the company better communicate, inspire, and motivate their teams?",0.4,0.1937692716640085,0.013765672280034743
500100031,2,How well does your leader provide feedback and recognition?,"How can leaders within the company better communicate, inspire, and motivate their teams?",0.2727272727272727,0.13764524948735474,0.012547220732344128
500100031,3,How well does your leader manage conflicts and difficult situations?,"How can leaders within the company better communicate, inspire, and motivate their teams?",0.2608695652173913,0.11978808914870297,0.009508242732209085
500100031,4,How well does your leader set clear goals and expectations?,"How can leaders within the company better communicate, inspire, and motivate their teams?",0.2608695652173913,0.13121666057727438,0.011494846069196055
500100031,5,How well does your leader delegate tasks and responsibilities?,"How can leaders within the company better communicate, inspire, and motivate their teams?",0.2727272727272727,0.12574048758259285,0.010418318932389694
500100031,6,How well does your leader develop and coach team members?,"How can leaders within the company better communicate, inspire, and motivate their teams?",0.3478260869565217,0.14363902082572158,0.01633310651515137
500100032,0,"On a scale of 1 to 10, how would you rate your ability to communicate effectively with your team?",Do you feel that leadership communicates effectively with employees?,0.2857142857142857,0.1480605936981076,0.005017696208271438
500100032,1,How often do you provide feedback to your team members?,How do you perceive leadership to be in their decision-making processes?,0.3636363636363636,0.2298549400077196,0.00991052017225179
500100032,2,How do you handle conflicts within your team?,How effective do you consider the leadership within the company?,0.4444444444444445,0.2454366754676352,0.012815699999877068
500100032,3,How often do you recognize and reward your team members for their achievements?,How do you perceive leadership to be in their decision-making processes?,0.32,0.2123127097096362,0.004772254635325864
500100032,4,How do you motivate your team members to achieve their goals?,How do you perceive leadership to be in their decision-making processes?,0.4347826086956521,0.222393761632892,0.01100688343695792
500100032,5,How do you handle underperforming team members?,How effective do you consider the leadership within the company?,0.3529411764705882,0.18979819807404272,0.014546992808805384
500100032,6,How do you encourage creativity and innovation within your team?,How effective do you consider the leadership within the company?,0.4000000000000001,0.2426621509127566,0.007013686731006714
500100032,7,How do you ensure that your team members are aligned with the company's vision and goals?,How effective do you consider the leadership within the company?,0.3703703703703703,0.2589223405338533,0.007095630911175581
500100033,0,How would you rate the overall onboarding experience?,What improvements would you suggest to improve the onboarding experience for new employees?,0.4761904761904762,0.3206729311771328,0.013244210150526363
500100033,1,Did you receive all the necessary information about the company and its culture during the onboarding process?,Did you receive adequate training and resources to perform your job effectively during the onboarding process?,0.4848484848484848,0.2825256792045287,0.01970592572924818
500100033,2,Did you receive all the necessary information about your role and responsibilities during the onboarding process?,Did you receive adequate training and resources to perform your job effectively during the onboarding process?,0.5,0.29939258462005486,0.01994505161570619
