QUESTIONNAIRE_ID,ID,GENERATED,GROUND_TRUTH,BLEU_SCORE,BLEU_SCORE_MEAN,BLEU_SCORE_VAR
500100012,4,How often do you receive feedback from your supervisor?,How motivated do you feel to perform well in your job on a daily basis?,0.1210135754817355,0.06895289322166578,0.0010317911308761502
500100012,5,Rate the effectiveness of the following motivational strategies used by our company (1 being least effective and 5 being most effective).,Do you feel that your efforts and contributions are adequately recognized by the company?,0.0466332379755915,0.024038037689914922,0.0005462669457408739
500100013,0,How would you rate your overall job performance in the past year?,How satisfied are you with the performance evaluation process in the company?,0.1946247360403807,0.08014556471635884,0.002963458741872504
500100013,1,Do you feel that your job responsibilities are clearly defined?,Do you feel that the performance goals set for you are clear and achievable?,0.2736570128577077,0.09361443295372113,0.007566276446302888
500100013,2,How often do you seek feedback on your performance from your supervisor?,Have you received constructive feedback on your performance from your manager or supervisor?,0.5064677814068891,0.12954815434645287,0.019943799478362705
500100013,3,Please list the goals you have accomplished in this evaluation period and their impact on the company.,How satisfied are you with the performance evaluation process in the company?,0.0721672554889627,0.04397348023000728,0.00039766961441912324
500100013,4,What challenges have you encountered at work and how have you addressed them?,How long have you been with the company?,0.1132277034144595,0.051593092462605086,0.0008161297033701622
500100013,5,How do you prioritize your tasks and manage your time effectively?,What do you consider to be your key strengths in your role?,0.1741214746376982,0.07195371040708702,0.0022150594470207417
500100013,6,In what areas do you think you could improve or grow professionally?,What areas do you feel you need to improve upon to enhance your performance?,0.2329864267365566,0.06864935156237477,0.004236709350052664
500100013,7,How well do you work under pressure and with tight deadlines?,What do you consider to be your key strengths in your role?,0.1231224754665178,0.057017372924876145,0.0016141295035169
500100013,8,How do you contribute to a positive work environment and team morale?,What do you consider to be your key strengths in your role?,0.1507556722888818,0.06130122285178398,0.0022765092781626617
500100013,9,Please provide any additional comments or insights regarding your performance or work experience.,Any additional comments or feedback regarding employee performance?,0.2264554068289191,0.07126439012128598,0.004634335719159068
500100014,0,How often do you take on challenging projects beyond your usual scope of work?,In what areas do you feel you have room for improvement to maximize your potential?,0.1195374257282139,0.05648096701197579,0.0009265981464331775
500100014,1,Rate your willingness to learn new skills and technologies.,Have you received constructive feedback and guidance to help you maximize your potential?,0.0613496138519285,0.03489746909025504,0.00043100136177937916
500100014,2,Select the areas where you feel you have high potential.,In what areas do you feel you have room for improvement to maximize your potential?,0.2476151049416016,0.07397603501809276,0.00485804381003523
500100014,3,How do you prioritize your tasks when faced with multiple deadlines?,In what areas do you feel you have room for improvement to maximize your potential?,0.1147992415072138,0.05883181341613125,0.0009801697595655328
500100014,4,Arrange the following skills in order of your proficiency (highest to lowest).,What is your role in the company?,0.0751499508526422,0.04715891526360238,0.0003009349035654519
500100014,5,Distribute 100 points across the following competencies based on your self-assessed strength in each.,What is your role in the company?,0.0659552461853172,0.04063738784090305,0.000269083060181104
500100014,6,When was the last time you took the initiative to improve a process or system at work?,Do you feel supported by the company in your efforts to reach your full potential?,0.0559005157300496,0.04273338759480376,7.01462920287671e-05
500100014,7,Provide an example of a time when you successfully adapted to a significant change at work.,In what areas do you feel you have room for improvement to maximize your potential?,0.0480675628866961,0.0319323220079821,0.0003301757574130461
500100015,0,How satisfied are you with the current feedback mechanisms in place?,"On a scale of 1 to 10, how satisfied are you with the existing feedback mechanisms in the company? (1 being very dissatisfied, 10 being very satisfied)",0.154249303440799,0.08115269254212228,0.0014193798829466627
500100015,1,Which feedback channels do you use most frequently? (Select all that apply),How often do you receive feedback from your manager/supervisor regarding your performance?,0.1507556722888818,0.0564392717147895,0.0028956594869978627
500100015,2,Do you feel that the feedback you provide is taken into consideration?,Do you think that the feedback processes is transparent?,0.3692744729379982,0.13458243289588007,0.01971445999413923
500100015,3,What improvements would you suggest for our feedback mechanisms?,Do you feel comfortable providing feedback to your manager/supervisor?,0.0781242702603468,0.051067414937659684,0.0007322033927972717
500100015,4,How easy is it to access and use the feedback tools provided?,Do you think that the feedback processes is transparent?,0.1507556722888818,0.06914872800799893,0.0018443981560893844
500100015,5,Please rate the timeliness of responses to the feedback you provide.,Do you think that the feedback processes is transparent?,0.1651445647689541,0.07093301877121574,0.0024516640603366308
500100015,6,How often do you receive feedback on your work?,How often do you receive feedback from your manager/supervisor regarding your performance?,0.499577587764302,0.12988494444008153,0.03367760102991828
500100015,7,Rank the following aspects of feedback in order of importance to you.,What is your role in the company?,0.061359677928069,0.05050833571101116,0.0001854409136564066
500100016,0,How satisfied are you with the current feedback mechanisms in place?,How long have you been with the company?,0.1906925178491184,0.10200801360080976,0.003163009519585315
500100016,1,Which feedback channels do you use most frequently? (Select all that apply),How frequently do you receive feedback on your performance from your manager or supervisor?,0.1276119215161368,0.05685985796197006,0.0021162119981485194
500100016,2,Do you feel that the feedback you provide is taken into consideration?,Do you feel comfortable providing feedback to your manager or supervisor?,0.2461829819586654,0.09455640596747443,0.007206751604213995
500100016,3,What improvements would you suggest for our feedback mechanisms?,Do you feel comfortable providing feedback to your manager or supervisor?,0.0625570252730409,0.052537912486940744,5.850394793280033e-05
500100016,4,How easy is it to access and use the feedback tools provided?,What is your role in the company?,0.061359677928069,0.054549179424771124,0.0001158966880609024
500100016,5,Rate the timeliness of responses to the feedback you provide.,Do you feel comfortable providing feedback to your manager or supervisor?,0.0792716264332779,0.059456733598261424,0.00022051538703967482
500100016,6,How often do you receive feedback on your work?,How frequently do you receive feedback on your performance from your manager or supervisor?,0.4000304601818309,0.130967478979136,0.022824084463584516
500100016,7,Do you think anonymous feedback should be encouraged in our organization?,Do you feel comfortable providing feedback to your manager or supervisor?,0.1651445647689541,0.07181181007129331,0.002725389600868251
500100017,0,How satisfied are you with the current feedback mechanisms in place?,What improvements or changes would you suggest to enhance feedback mechanisms within the company?,0.1451742875787343,0.07240626471965787,0.0011078761266041083
500100017,1,Which feedback channels do you use most frequently? (Select all that apply),How frequently do you receive feedback on your performance or work within the company?,0.1276119215161368,0.051107617780939814,0.0015073154444747681
500100017,2,Do you feel that the feedback you provide is taken into consideration?,Do you feel comfortable providing feedback to your manager or colleagues?,0.2461829819586654,0.0809747839467317,0.00541583841486961
500100017,3,What improvements would you suggest for our feedback mechanisms?,What improvements or changes would you suggest to enhance feedback mechanisms within the company?,0.2868767103687163,0.0970796392559984,0.009181384409255526
500100017,4,How easy is it to access and use the feedback tools provided by the company?,How frequently do you receive feedback on your performance or work within the company?,0.1380131118684708,0.08640707064568334,0.0019539348018784526
500100017,5,Please rate the timeliness of responses to the feedback you provide.,Do you feel comfortable providing feedback to your manager or colleagues?,0.0808685005447683,0.05771599048984365,0.0002465425348077225
500100017,6,How often do you receive feedback on your work from your supervisor?,How frequently do you receive feedback on your performance or work within the company?,0.4659728534731133,0.11195971872404699,0.02448193630935336
500100017,7,"On a scale from 1 to 5, how would you rate the overall effectiveness of the feedback mechanisms?",What improvements or changes would you suggest to enhance feedback mechanisms within the company?,0.1278274981412284,0.06258183550443218,0.0011325342091955523
500100018,0,How satisfied are you with the current feedback mechanisms in place?,"How satisfied are you with the current feedback mechanisms in the company? (1 - very dissatisfied, 5 - very satisfied)",0.3991104170508561,0.08618747043505426,0.014356596942501892
500100018,1,Which feedback channels do you use most frequently? (Select all that apply),How frequently do you receive feedback on your performance from your manager or colleagues?,0.1276119215161368,0.050831076061002144,0.0018155853169472904
500100018,2,Do you feel that the feedback you provide is taken into consideration?,Do you feel comfortable providing feedback to your manager?,0.2461829819586654,0.08421860397937891,0.008791901036343351
500100018,3,What improvements would you suggest for our feedback mechanisms?,Do you feel comfortable providing feedback to your manager?,0.0781242702603468,0.04073747873349613,0.0007928818373823458
500100018,4,How easy is it to access and use the feedback tools provided?,What is your role in the company?,0.061359677928069,0.04213663550442062,0.0004613085942535025
500100018,5,Please rate the timeliness of responses to the feedback you provide.,Do you feel comfortable providing feedback to your manager?,0.0808685005447683,0.04649497278302622,0.000703011177771259
500100018,6,How often do you receive feedback on your work?,How frequently do you receive feedback on your performance from your manager or colleagues?,0.4000304601818309,0.08476678832297911,0.015050455804164666
500100018,7,"On a scale from 1 to 5, how would you rate the overall effectiveness of our feedback mechanisms?","On a scale of 1 to 10, how effective do you believe feedback is in bringing about positive changes within the company? (1 being not effective at all, 10 being highly effective)",0.1438518054815544,0.05426472904021405,0.00144668716772398
500100019,0,Have you completed the mandatory health and safety training for your role?,What improvements would you suggest to enhance health and safety measures within the company?,0.2329864267365566,0.16493767921769228,0.005183635481410578
500100019,1,How would you rate the adequacy of health and safety communication in the workplace?,What improvements would you suggest to enhance health and safety measures within the company?,0.3144854510165755,0.19033755611333694,0.007472074198267902
500100019,2,Select the health and safety measures that are currently in place at your workstation. (Select all that apply),What improvements would you suggest to enhance health and safety measures within the company?,0.2214037213850238,0.14746176767727306,0.003559493048970953
500100019,3,"In the past year, how often have health and safety inspections been conducted?",What improvements would you suggest to enhance health and safety measures within the company?,0.2096888927716905,0.13914681393340392,0.004455476108771703
500100019,4,Please provide feedback on how we can improve our health and safety measures.,Any additional comments or feedback regarding health and safety measures?,0.2264554068289191,0.13236886283671387,0.0051621352682213115
500100019,5,How effectively do you think the current health and safety measures prevent workplace injuries?,What improvements would you suggest to enhance health and safety measures within the company?,0.3144854510165755,0.16582420911688575,0.006962049758573916
500100019,6,Rank the following health and safety training topics by importance (1 being most important).,What improvements would you suggest to enhance health and safety measures within the company?,0.2096569673443836,0.15383432063685382,0.0033973629465707533
500100019,7,"If an incident occurs, how confident are you in the effectiveness of the response plan?",Have you encountered any health or safety hazards in the workplace?,0.1195228609334393,0.049101041570002835,0.0014307336650564951
500100019,8,"When was the last time you encountered a safety hazard at work, and how was it resolved?",Have you encountered any health or safety hazards in the workplace?,0.1212678125181665,0.06080440343081134,0.0008489473848900963
500100019,9,Do you feel that the current health and safety measures are well integrated into your daily work routine?,What improvements would you suggest to enhance health and safety measures within the company?,0.2425356250363329,0.14640815104979207,0.0034086233525813647
500100020,0,Have you completed the mandatory health and safety training for your role?,How can the company better communicate health and safety information to employees?,0.2461829819586654,0.17214693475127715,0.004621593496632057
500100020,1,How would you rate the adequacy of health and safety communication in the workplace?,Are you satisfied with the cleanliness and hygiene standards maintained in the workplace?,0.2567762955065477,0.206196523093374,0.0019113530021411661
500100020,2,Select the health and safety measures that are currently in place at your workstation. (Select all that apply),What specific health and safety measures do you believe the company should implement or improve?,0.2214037213850238,0.15573837603113783,0.004318272921961931
500100020,3,"In the past year, how often have health and safety inspections been conducted?",How can the company better communicate health and safety information to employees?,0.2264554068289191,0.15497050707150037,0.004081835075798828
500100020,4,Please provide feedback on how we can improve our health and safety measures.,How can the company better communicate health and safety information to employees?,0.2264554068289191,0.1384536271419396,0.004614088070893224
500100020,5,How confident are you in your ability to respond to a workplace emergency?,Are you satisfied with the cleanliness and hygiene standards maintained in the workplace?,0.0573445430021913,0.04655185692432408,0.00010839270828580523
500100020,6,Rank the following health and safety training topics according to their importance. (1 being the most important),How can the company better communicate health and safety information to employees?,0.1917412472118426,0.15351423171487383,0.0031208641371012753
500100020,7,How well are the health and safety policies enforced in your department?,How can the company better communicate health and safety information to employees?,0.2752409412815901,0.16380332457676505,0.005863207102315167
500100020,8,Have you identified any potential health and safety risks that have not been addressed?,What specific health and safety measures do you believe the company should implement or improve?,0.1952037987999774,0.1541558116900679,0.0032694773169671476
500100020,9,"If you answered 'Yes' to the previous question, please specify the unaddressed health and safety risks.",What specific health and safety measures do you believe the company should implement or improve?,0.2041241452319315,0.16834831241523324,0.0032657599098263193
500100021,0,Have you completed the mandatory health and safety training for this year?,Any additional comments or suggestions regarding health and safety measures?,0.2132007163556104,0.14723326502726247,0.0078021958605248975
500100021,1,How would you rate the adequacy of health and safety communication in the workplace?,Which improvements or changes would you suggest to enhance health and safety measures within the company?,0.2726204872792376,0.18480093281141552,0.007843376478134264
500100021,2,Select the health and safety measures that are currently in place at your workstation. (Select all that apply),Are you aware of the health and safety protocols and procedures in place within the company?,0.2800560168056019,0.14826923832375163,0.009027518066642775
500100021,3,"In the event of an emergency, are you confident in your ability to evacuate safely and promptly?",Are you aware of the health and safety protocols and procedures in place within the company?,0.0721672554889627,0.053566192141778025,0.000202967234250561
500100021,4,Please provide feedback on how health and safety measures can be improved in your area.,Which improvements or changes would you suggest to enhance health and safety measures within the company?,0.2236289425483903,0.13831175053762026,0.007402387221573599
500100021,5,How often do you encounter potential safety hazards at work?,Any additional comments or suggestions regarding health and safety measures?,0.0505809043128382,0.03847878705676845,0.00011709926381070325
500100021,6,Have you ever had to use the first aid kit or seek medical attention due to a workplace injury?,Do you feel that the company provides adequate resources and support to maintain a safe and healthy work environment?,0.0586837991248592,0.043390016017798495,0.00017328871724441407
500100021,7,Please indicate the date of the last safety inspection at your workstation.,Are you aware of the health and safety protocols and procedures in place within the company?,0.1247320909635493,0.05150099721577478,0.0014349569675841467
500100022,0,Have you completed the mandatory health and safety training for your role?,Have you received adequate training on health and safety protocols in the workplace?,0.3669707715086974,0.1298841687841554,0.015009924189801975
500100022,1,How would you rate the adequacy of health and safety communication in the workplace?,Have you received adequate training on health and safety protocols in the workplace?,0.3922322702763681,0.20058693178145676,0.016597576680264556
500100022,2,Select the health and safety measures that are currently in place at your workstation. (Select all that apply),What improvements would you suggest to enhance health and safety measures within the company?,0.2214037213850238,0.09565261433204598,0.005461073824765124
500100022,3,"In the past year, how often have you encountered potential safety hazards at work?",How long have you been with the company?,0.1283881477532738,0.06487247962881663,0.0009139081005709546
500100022,4,Please provide feedback on how health and safety measures could be improved in your workplace.,What improvements would you suggest to enhance health and safety measures within the company?,0.2390457218668787,0.09223817613791598,0.00904128407098067
500100022,5,When was the last time you participated in a fire drill?,Are you satisfied with the cleanliness and hygiene standards maintained in the workplace?,0.0674243483095648,0.05798149196355199,0.00012398461542242659
500100022,6,How confident are you in your ability to respond to a workplace emergency?,What is your role in the company?,0.0573445430021913,0.052954223458806925,4.753352246615652e-05
500100022,7,Rank the following health and safety training topics according to their importance (1 being the most important).,Have you received adequate training on health and safety protocols in the workplace?,0.1917412472118426,0.0872049795303514,0.005215310156167183
500100022,8,Allocate a percentage to indicate how much of your workday is spent following health and safety protocols. (Total must equal 100%),What improvements would you suggest to enhance health and safety measures within the company?,0.1380131118684708,0.05536216521828747,0.0027046442896518155
500100023,0,How aware are you of the internal mobility opportunities within our organization?,How would you rate the transparency of the internal job posting and application process?,0.2329864267365566,0.0909622330301502,0.0049174904032657455
500100023,1,Have you ever applied for an internal position?,Have you ever explored or applied for an internal job opportunity within the company?,0.3734385492859148,0.08033174038560642,0.017297914684965342
500100023,2,What factors influence your decision to apply for an internal position? (Select all that apply),Have you ever explored or applied for an internal job opportunity within the company?,0.1690308509457033,0.044780317633630495,0.003363832894492484
500100023,3,How would you rate the process of internal mobility in our company?,How would you rate the transparency of the internal job posting and application process?,0.3898608599509739,0.1420175656931522,0.013939419327866557
500100023,4,What improvements would you suggest for the internal mobility process?,Which improvements would you suggest?,0.258198889747161,0.1155659987533078,0.007479262101413896
500100023,5,Please rank the following aspects of internal mobility according to their importance to you.,How would you rate the transparency of the internal job posting and application process?,0.0659552461853172,0.040249684401714884,0.0005238861863438781
500100023,6,How likely are you to recommend our internal mobility program to your colleagues?,"On a scale of 1 to 5, how satisfied are you with the internal mobility opportunities available within the company? (1 being very dissatisfied, 5 being very satisfied)",0.0798598855106428,0.05482361766146078,0.00020067230150029068
500100023,7,"When considering internal mobility, how important is the opportunity to work in different locations?",What is your role in the company?,0.0659552461853172,0.0409915171841902,0.0005506369688902812
500100024,0,How aware are you of the internal mobility opportunities within our organization?,Do you feel that the company supports and encourages internal mobility and career development?,0.1473535544782939,0.07750686195663857,0.0014108300846695852
500100024,1,Have you ever applied for an internal position?,Have you ever applied for an internal job opening within the company?,0.5252709594852752,0.1404521745902047,0.039962975527915785
500100024,2,What factors influence your decision to apply for an internal position? (Select all that apply),Have you ever applied for an internal job opening within the company?,0.1690308509457033,0.07744004272022062,0.004808471563815896
500100024,3,"On a scale from 1 to 5, how would you rate the process of internal mobility in our company?",Do you feel that the company supports and encourages internal mobility and career development?,0.108147614087175,0.06144237438488212,0.0005640134662687459
500100024,4,What improvements would you suggest for the internal mobility process?,Do you feel that the company supports and encourages internal mobility and career development?,0.1413158737827694,0.07877715212786891,0.001112803177715633
500100024,5,How likely are you to recommend our internal mobility program to your colleagues?,Do you feel that the company supports and encourages internal mobility and career development?,0.1284076980049543,0.06305667785573814,0.0010685634411285252
500100024,6,Please rank the following aspects of internal mobility according to their importance to you (1 being the most important).,Do you feel that the company supports and encourages internal mobility and career development?,0.108147614087175,0.053687376654830164,0.0007744635459063368
500100024,7,How do you prefer to receive information about internal job postings?,Have you ever applied for an internal job opening within the company?,0.1507936203806544,0.08111879632859893,0.0028621210948664663
500100025,0,How aware are you of the internal mobility opportunities within our organization?,Which improvements or changes would you suggest to enhance internal mobility opportunities within the company?,0.2875912486923933,0.13688510459454142,0.0066744257981379475
500100025,1,Have you ever applied for an internal position?,Have you ever applied for an internal job posting or expressed interest in internal mobility opportunities within the company?,0.2189655130494998,0.06209351951615176,0.004594760941251849
500100025,2,What factors influence your decision to apply for an internal position? (Select all that apply),Have you ever applied for an internal job posting or expressed interest in internal mobility opportunities within the company?,0.1294655187972051,0.0490092824750337,0.0013259532769971376
500100025,3,Rate your satisfaction with the current internal mobility process.,How long have you been with the company?,0.1666666666666666,0.1016703350174187,0.0022054968530807262
500100025,4,What improvements would you suggest for the internal mobility program?,Which improvements or changes would you suggest to enhance internal mobility opportunities within the company?,0.2929821432670198,0.11681220110174094,0.006101059870349896
500100025,5,How do you prefer to be informed about internal job openings?,Have you been provided with information about internal job openings or opportunities for career advancement within the company?,0.1427182248212186,0.06009990655336605,0.0016563778690267827
500100025,6,Would you be interested in a mentorship program to prepare for internal mobility?,Which improvements or changes would you suggest to enhance internal mobility opportunities within the company?,0.060217564973362,0.04812552179658923,5.1595879780305346e-05
500100025,7,Please indicate your preferred department or role for future internal mobility.,What is your role in the company?,0.0660288541995552,0.04091039222852445,0.000439599790536684
500100026,0,Are you aware of the internal mobility policy at our company?,What improvements would you suggest to enhance internal mobility opportunities within the company?,0.177756719397209,0.09946545297392285,0.0022588503834638806
500100026,1,How satisfied are you with the current internal mobility opportunities?,Do you feel supported by the company in pursuing internal mobility opportunities?,0.272910251025994,0.14450574673235766,0.007896951709902468
500100026,2,Have you ever applied for an internal position?,Have you ever applied for an internal job posting within the company?,0.5252709594852752,0.09337858333618469,0.02379003530287737
500100026,3,What factors would encourage you to seek internal mobility? (Select all that apply),What improvements would you suggest to enhance internal mobility opportunities within the company?,0.0906696836341973,0.05130142413692905,0.00032188835536019753
500100026,4,"In your opinion, what could be improved in the internal mobility process?",Do you feel supported by the company in pursuing internal mobility opportunities?,0.1740776559556978,0.09131736265536097,0.002452544680783741
500100026,5,How likely are you to recommend our company to a friend based on the internal mobility opportunities?,Do you feel supported by the company in pursuing internal mobility opportunities?,0.2100420126042014,0.10500354780788257,0.0035675672780034065
500100026,6,Please provide any additional comments or suggestions regarding internal mobility.,Any additional comments or feedback regarding internal mobility opportunities?,0.408248290463863,0.07308803887792517,0.014879265640801949
500100027,0,How satisfied are you with your current role and responsibilities?,Are you satisfied with your current job role and responsibilities?,0.5962847939999439,0.17507475434994485,0.03650522527509345
500100027,1,Do you feel that your work is valued by your team and organization?,Do you feel well when you get along with your colleagues?,0.2264554068289191,0.07667778253090266,0.002564534863327093
500100027,2,How often do you receive recognition or praise for your work?,Do you receive constructive feedback on your performance?,0.1651445647689541,0.06157832111594706,0.001107540185986239
500100027,3,To what extent do you feel that you have opportunities for professional growth in the company?,"In your opinion, are there enough opportunities for career advancement within the company?",0.1825741858350554,0.0650385493757548,0.0026052827239041497
500100027,4,How would you rate the balance between your work life and personal life?,"Please, rate the level of challenge and interest in your work",0.2531848417709166,0.07308945465291675,0.002269993357758844
500100027,5,Please provide any additional comments or suggestions regarding your job satisfaction.,Do you have any additional comments or suggestions to improve job satisfaction?,0.426508766123323,0.06116592134881501,0.009987772024525278
500100028,0,How would you rate the overall effectiveness of the kick-off meeting?,"How would you rate the overall effectiveness of the kick-off meeting? (1 being very ineffective, 5 being highly effective)",0.4832250811898254,0.1938343947750703,0.02427858354828177
500100028,1,Was the meeting agenda clear and well-structured?,Were questions and concerns raised during the meeting adequately addressed?,0.1741044115460091,0.05129353432460409,0.0033125374390913062
500100028,2,Did the meeting start and end on time?,Were questions and concerns raised during the meeting adequately addressed?,0.1802573546715273,0.05486670627852862,0.0034588614332291107
500100028,3,Select the topics that were covered during the kick-off meeting. (Choose all that apply),How satisfied are you with the level of participation and engagement during the kick-off meeting?,0.1952037987999774,0.11071805526277383,0.0034673395319971666
500100028,4,How confident are you in the project's success after the kick-off meeting?,How satisfied are you with the level of participation and engagement during the kick-off meeting?,0.3106340516511216,0.13461681279662246,0.008976775635375989
500100028,5,Please provide any additional comments or suggestions to improve future kick-off meetings.,Which team or department do you belong to?,0.0433878443543601,0.025433719250235572,0.00033746359782015696
500100029,0,How would you rate your immediate supervisor's ability to provide clear and effective guidance?,How would you rate the communication skills of your supervisor or manager?,0.2870846258816073,0.07259164057390768,0.009378932648617336
500100029,1,Does your leader encourage and support team collaboration?,What is your role in the company?,0.0609367579321826,0.022699644283066815,0.0005229900056321878
500100029,2,Select the qualities that you believe your leader exemplifies (Choose any that apply):,How would you rate the communication skills of your supervisor or manager?,0.0702324349442283,0.04497648379753983,0.0005697077109443495
500100029,3,How effectively does your leader communicate the organization's goals and strategies?,How would you rate the communication skills of your supervisor or manager?,0.0738410857721004,0.044980912697793564,0.0008147469645151632
500100029,4,Please provide feedback on areas where you feel your leader could improve:,Do you feel that leaders within the company actively listen to employee feedback and concerns?,0.1174086356310372,0.045516140468781434,0.001464834002355229
500100029,5,How well does your leader handle conflict within the team?,How can leaders within the company better support the professional growth and development of their teams?,0.1001988376366715,0.061445164956674785,0.0012959128310665923
500100029,6,Rank the following leadership skills in order of importance (1 being most important):,How would you rate the communication skills of your supervisor or manager?,0.0702324349442283,0.04746768228751692,0.0001489893239466551
500100029,7,How would you distribute 100 points among the following leadership responsibilities to reflect their importance?,How would you rate the communication skills of your supervisor or manager?,0.1951800145897066,0.06800082176603789,0.0033544426615927728
500100030,0,How effectively does your leader communicate the organization's vision?,How effectively does leadership provide feedback and guidance for your professional growth?,0.2388437701912631,0.07661967131153956,0.0069510163389231786
500100030,1,Does your leader encourage and support team collaboration?,Do you feel supported and empowered by your direct supervisor/manager?,0.0671151741972847,0.026877617471528933,0.0009312253853976128
500100030,2,Rate your leader's ability to make informed decisions under pressure.,Do you feel supported and empowered by your direct supervisor/manager?,0.0505809043128382,0.029862113822003534,0.0005465094810937511
500100030,3,How open is your leader to receiving feedback from their team?,How effectively does leadership provide feedback and guidance for your professional growth?,0.0738410857721004,0.04598016863939977,0.0006609143311673262
500100030,4,Select the qualities that you believe your leader exemplifies. (Choose any that apply),How would you rate the communication skills of your direct supervisor/manager?,0.0702324349442283,0.04433649189839952,0.000600687534288939
500100030,5,"In your opinion, what areas require improvement for your leader? Provide your feedback.",How effectively does leadership provide feedback and guidance for your professional growth?,0.1132277034144595,0.032387522309374285,0.0019630399649203352
500100030,6,How would you rate your overall satisfaction with your leader's performance?,How would you rate the communication skills of your direct supervisor/manager?,0.3692744729379982,0.10311946611149703,0.019143169626831956
500100030,7,How often does your leader recognize and reward excellent work?,How effectively does leadership provide feedback and guidance for your professional growth?,0.0828242837588307,0.036513582763748935,0.0016333189112972418
500100030,8,Distribute 100 points across the following leadership competencies based on their importance.,The leadership within the company is generally effective.,0.061359677928069,0.04214714815320305,0.000503848535867793
500100030,9,Please share any additional comments or experiences that reflect your leader's effectiveness.,Any additional comments or suggestions regarding leadership effectiveness?,0.2132007163556104,0.057227374903115115,0.006290445187577966
500100031,0,How effectively does your leader communicate the organization's vision and goals?,"How can leaders within the company better communicate, inspire, and motivate their teams?",0.0674243483095648,0.0500482762358069,0.000618963124953304
500100031,1,Does your leader encourage and support team collaboration?,Do you feel supported and motivated by your immediate supervisor?,0.0671151741972847,0.03576709891062873,0.00075151166796528
500100031,2,Rate your leader's ability to make informed decisions under pressure.,What is your role in the company?,0.0505809043128382,0.027875597989531486,0.0006863878231253319
500100031,3,How open is your leader to receiving feedback from their team?,What is your role in the company?,0.1348399724926484,0.0621669675843766,0.003045154308201219
500100031,4,Select the qualities that you believe your leader exemplifies. (Choose any that apply),What specific areas of leadership do you believe need improvement within the company?,0.1386750490563073,0.05878213689387662,0.0016964891966454582
500100031,5,Provide an example of a situation where your leader demonstrated exceptional leadership.,What is your role in the company?,0.0433878443543601,0.029124680583295943,0.0004075148522473231
500100031,6,How consistently does your leader recognize and reward excellent performance?,How would you rate your immediate supervisor's leadership effectiveness?,0.0715322008763116,0.041432019546900505,0.0009110716200417724
500100031,7,How would you rate your overall satisfaction with your leader's performance?,How would you rate your immediate supervisor's leadership effectiveness?,0.4264014327112209,0.09469631797973423,0.02178726870517106
500100032,0,How effectively does your leader communicate the organization's vision and goals?,What is your role in the company?,0.0660288541995552,0.052996603600983204,0.00014582344562831447
500100032,1,Does your leader encourage and support team collaboration?,What is your role in the company?,0.0609367579321826,0.02306071885624899,0.0007194191185886346
500100032,2,Rate your leader's ability to make informed decisions under pressure.,What is your role in the company?,0.0505809043128382,0.02267169977873476,0.000596696374942793
500100032,3,How open is your leader to receiving feedback from their team?,What is your role in the company?,0.1348399724926484,0.060647326239834785,0.002476829859797541
500100032,4,Select the qualities that you believe your leader exemplifies. (Choose any that apply),Do you feel that leadership supports your professional growth and development?,0.0702324349442283,0.04917180154749809,0.0004858572118736684
500100032,5,"In your opinion, what areas require improvement for your leader? (Optional)",What is your role in the company?,0.0466894505584833,0.015376799470843451,0.00047807206204443715
500100032,6,How would you rate your overall satisfaction with your leader's performance?,How effective do you consider the leadership within the company?,0.0660288541995552,0.05541402905611719,0.0001577245612730897
500100032,7,How often does your leader recognize and reward excellent performance?,Do you feel that leadership supports your professional growth and development?,0.0647250119473513,0.03798804717554394,0.0006007814307396183
500100032,8,Arrange the following leadership skills in order of importance as you perceive them.,How do you perceive leadership to be in their decision-making processes?,0.1601281538050871,0.07046681945117055,0.00138524762696221
500100032,9,How well does your leader foster a culture of continuous improvement?,What is your role in the company?,0.0466894505584833,0.03191509531627206,0.00042352040374743987
500100033,0,How would you rate the clarity of the information provided before your first day?,"Generally, how would you rate your onboarding experience with the company? (1 being very poor, 5 being excellent)",0.1761489944398905,0.09223310416156702,0.0022652954654942864
500100033,1,Was the onboarding schedule shared with you in advance?,Any additional comments or feedback regarding the onboarding experience?,0.1666666666666666,0.09610533235118754,0.0024612905944254256
500100033,2,How effective was the orientation session in making you feel welcome?,How can the company better support new employees during the onboarding process?,0.060290994064911,0.04242752483126076,0.0001658250125342903
500100033,3,"Please provide feedback on the onboarding materials (e.g., handbook, videos) you received.",Any additional comments or feedback regarding the onboarding experience?,0.1507556722888818,0.10065522009449071,0.001995307074721835
500100033,4,How would you describe the overall onboarding process?,How can the company better support new employees during the onboarding process?,0.1621021373727604,0.09817435580244097,0.002169385501419738
500100033,5,Did you feel adequately supported by your team and manager during the onboarding process?,Did you receive adequate training and resources to perform your job effectively during the onboarding process?,0.3634939830389834,0.18162155180848075,0.016489306697682053
500100033,6,How confident are you in your understanding of your role and responsibilities after the onboarding?,Were the objectives and expectations of your role clearly communicated during the onboarding process?,0.2182178902359923,0.08076515428954807,0.003982319250854105
500100033,7,"What improvements, if any, would you suggest for the onboarding process?",What improvements would you suggest to improve the onboarding experience for new employees?,0.3642928703963393,0.17059831366600747,0.010793136284476068
500100034,0,How would you rate the clarity of the information provided before your first day?,How would you rate the clarity of information provided during the onboarding process?,0.6201736729460422,0.1762092508698625,0.048434461201416916
