QUESTIONNAIRE_ID,ID,GENERATED,GROUND_TRUTH,QUESTIONNAIRE_TOPIC,POSITION_DEVIATION,COSINE_WITH_QUESTION,COSINE_WITH_TOPIC,FINAL_SCORE
500100008,3,To what extent do you agree with the following statement: 'I have a mentor or coach who guides me in my career decisions.',"On a scale of 1 to 10, how confident are you in your ability to advance in your career within the company? (1 being not confident at all, 10 being very confident)",Career Path Clarity,0.3,0.4365045868334105,0.3815386610693244,0.3230883146955266
500100008,4,How confident are you in your ability to network effectively with professionals in your desired career field?,"On a scale of 1 to 10, how confident are you in your ability to advance in your career within the company? (1 being not confident at all, 10 being very confident)",Career Path Clarity,0.2,0.5573015068415819,0.40465286583229,0.4262557621156619
500100008,5,Please rate the importance of the following factors in choosing your career path. (1 being least important and 5 being most important),"On a scale of 1 to 5, how much you think access to career advancement is fair and transparent for all employees?",Career Path Clarity,0.2,0.5295429686848057,0.3952432195166927,0.4077108699453098
500100008,6,What are the top three skills you believe are essential for success in your chosen career path?,Any additional comments or feedback regarding career path clarity?,Career Path Clarity,0.3,0.3923268700976237,0.4108692005740584,0.3060688994158108
500100008,7,Have you attended any career development workshops or seminars in the past year?,Any additional comments or feedback regarding career path clarity?,Career Path Clarity,0.2,0.4398020258642694,0.3698095631961016,0.3490035725531825
500100008,8,"If you could change one aspect of your current job to better align with your career goals, what would it be?",How can the company better support employees in navigating their career paths and achieving their professional goals?,Career Path Clarity,0.0,0.5103708192366267,0.3894492595531358,0.4740943513315794
500100008,9,"When considering a new job opportunity, how important is the potential for career advancement?",Do you feel that there are internal job opportunities for career growth and advancement within the company?,Career Path Clarity,0.5,0.5943314260828717,0.4140319703714834,0.3601610595796368
500100009,0,How clear are you about your desired career path?,Have you had discussions with your manager or HR about your career goals and development opportunities within the company?,Career Path Clarity,0.5,0.4449273091551645,0.6665669115656824,0.3409461265855465
500100009,1,To what extent do you feel your current job aligns with your career goals?,Have you had discussions with your manager or HR about your career goals and development opportunities within the company?,Career Path Clarity,0.375,0.5075328073792446,0.430540680520033,0.352316486779259
500100009,2,How often do you set aside time to reflect on your career progress and goals?,Have you had discussions with your manager or HR about your career goals and development opportunities within the company?,Career Path Clarity,0.25,0.5253274288237422,0.4203727943557532,0.3950728307866764
500100009,3,Do you have a mentor or coach who assists you with your career development?,Have you had discussions with your manager or HR about your career goals and development opportunities within the company?,Career Path Clarity,0.125,0.5711634540937203,0.3885997682879429,0.4590171985350996
500100009,4,How confident are you in your ability to communicate your career aspirations to others?,"How much effective you think, from 1 to 5, the communication around career opportunity is within the company?",Career Path Clarity,0.125,0.568287756692406,0.4771370710996769,0.4808378231240776
500100009,5,Rate the importance of having a clear career path for your overall job satisfaction.,"Rate, from 1 to 5, if there are enough opportunity for horizontal career advancement in your company?",Career Path Clarity,0.25,0.5637111110176106,0.5652822122435996,0.4513459531083258
500100009,6,How frequently do you explore new career opportunities or paths?,Have you had discussions with your manager or HR about your career goals and development opportunities within the company?,Career Path Clarity,0.25,0.4814193425975408,0.4494232454666206,0.3774564107666117
500100009,7,Please provide any additional comments or thoughts about your career path clarity.,How can the company better communicate and support employees in exploring and pursuing their career goals?,Career Path Clarity,0.125,0.4641059996035634,0.6783467115409507,0.4696695228309152
500100010,0,How clear are you about your desired career path?,Any additional comments or suggestions regarding career path clarity?,Career Path Clarity,0.9,0.623496080161897,0.6665669115656824,0.3349564892542276
500100010,1,Do you feel that your current job aligns with your career goals?,Do you understand the potential career progression opportunities available to you within the company?,Career Path Clarity,0.2,0.4828831257635682,0.4319651242685088,0.3896731044292086
500100010,2,How often do you set aside time to review and plan your career development?,How often you have discussions with your manager or HR about your career development goals and aspirations?,Career Path Clarity,0.2,0.7322824082737719,0.3875117430957974,0.5240426739336497
500100010,3,To what extent do you agree with the following statement: 'I have a mentor or coach who guides me in my career path.',Tell us if you agree with this statement: my company offers a clear structured framework to map career paths for all employees?,Career Path Clarity,0.4,0.5253631111231221,0.3962059847451935,0.3475828380069596
500100010,4,What are the biggest challenges you face in achieving your career goals? (Select all that apply),Any additional comments or suggestions regarding career path clarity?,Career Path Clarity,0.5,0.4285561351589075,0.4247728946143271,0.2849474419970222
500100010,5,How valuable do you find professional development opportunities offered by your employer?,How often you have discussions with your manager or HR about your career development goals and aspirations?,Career Path Clarity,0.1,0.4944089252716265,0.2925391528873498,0.3944072668694031
500100010,6,Please provide any additional comments or suggestions regarding your career development needs.,Any additional comments or suggestions regarding career path clarity?,Career Path Clarity,0.3,0.7230084756143772,0.4106254778158896,0.4840719817498699
500100011,0,How clear are you about your desired career path?,Do you think career path are clearly defined for all roles?,Career Path Clarity,0.4444444444444444,0.6358702442954361,0.6665669115656824,0.4465933230991223
500100011,1,To what extent do you feel your current job aligns with your career goals?,Do you feel that there is a defined career path for your role within the company?,Career Path Clarity,0.2222222222222222,0.5761326729213999,0.430540680520033,0.4356450615280825
500100011,2,How often do you set aside time to reflect on your career progress and goals?,Have you received guidance or mentorship regarding your career development within the company?,Career Path Clarity,0.4444444444444444,0.4703456145570933,0.4203727943557532,0.3152449166515555
500100011,3,Do you have a mentor or coach who helps you with your career development?,Have you received guidance or mentorship regarding your career development within the company?,Career Path Clarity,0.3333333333333333,0.7401332961137712,0.3965048502486105,0.4777835717656672
500100011,4,How confident are you in your ability to network effectively within your desired industry?,"On a scale of 1 to 10, how supported do you feel in pursuing your career goals within the company? (1 being not supported at all, 10 being highly supported)",Career Path Clarity,0.1111111111111111,0.4500479352527468,0.3539101187045964,0.3790859312594715
500100011,5,Please provide feedback on the resources provided by our company to support your career development.,How can the company better support employees in understanding and progressing along their career paths?,Career Path Clarity,0.2222222222222222,0.5652704678993089,0.3519005464216266,0.4101214021003669
500100011,6,"Rank the following factors in order of importance to you for career satisfaction: Work-life balance, Salary, Job security, Professional growth, Company culture.","On a scale of 1 to 10, how supported do you feel in pursuing your career goals within the company? (1 being not supported at all, 10 being highly supported)",Career Path Clarity,0.1111111111111111,0.4405868710756114,0.3347274690346565,0.3679461454169924
500100011,7,How do you prefer to receive feedback on your career development progress?,Any additional comments or feedback regarding career path clarity?,Career Path Clarity,0.1111111111111111,0.5530856974532756,0.4018869232116319,0.4569534586627042
500100012,0,How motivated do you feel at work on a scale from 1 to 5?,How motivated do you feel to perform well in your job on a daily basis?,Employee motivation,0.1666666666666666,0.7255989253592612,0.4285052871459995,0.5455464290530995
500100012,1,What factors contribute most to your motivation at work? (Select all that apply),What factors motivate you to perform well in your job? (Select all that apply),Employee motivation,0.1666666666666666,0.8926137172214356,0.5144121822915976,0.6678456486364149
500100012,2,Do you feel that your work is meaningful and valued by the organization?,Do you feel that your efforts and contributions are adequately recognized by the company?,Employee motivation,0.1666666666666666,0.7039572003117711,0.3247866816185558,0.5058908954604054
500100012,3,Please provide any suggestions on how we can improve employee motivation.,What could the company do to increase your motivation and job satisfaction?,Employee motivation,0.1666666666666666,0.6225604410861918,0.6038963242744131,0.528823890893707
500100012,4,How often do you receive feedback from your supervisor?,Do you feel that your efforts and contributions are adequately recognized by the company?,Employee motivation,0.1666666666666666,0.3892601412581838,0.1930847707335863,0.2832064543721181
500100012,5,Rate the effectiveness of the following motivational strategies used by our company (1 being least effective and 5 being most effective).,What factors motivate you to perform well in your job? (Select all that apply),Employee motivation,0.5,0.4952033302107976,0.4831631295332099,0.3277275133383475
500100013,0,How would you rate your overall job performance in the past year?,How satisfied are you with the performance evaluation process in the company?,Employee Performance,0.2,0.5858038787668232,0.4591220437075261,0.4564994402075283
500100013,1,Do you feel that your job responsibilities are clearly defined?,Do you feel that the performance goals set for you are clear and achievable?,Employee Performance,0.4,0.6506350451305798,0.2842719208394325,0.3862329341737397
500100013,2,How often do you seek feedback on your performance from your supervisor?,Have you received constructive feedback on your performance from your manager or supervisor?,Employee Performance,0.5,0.7230440775268565,0.3876175648003427,0.4149440824726015
500100013,3,Please list the goals you have accomplished in this evaluation period and their impact on the company.,How satisfied are you with the performance evaluation process in the company?,Employee Performance,0.1,0.4592639386965729,0.3557848166253056,0.3892910927956297
500100013,4,What challenges have you encountered at work and how have you addressed them?,What do you consider to be your key strengths in your role?,Employee Performance,0.1,0.4577372512925319,0.2504444777964932,0.3595903811306548
500100013,5,How do you prioritize your tasks and manage your time effectively?,Do you feel adequately supported by your manager/supervisor to meet your performance goals?,Employee Performance,0.1,0.3548187551246227,0.2382349973882803,0.2907669343670181
500100013,6,In what areas do you think you could improve or grow professionally?,What areas do you feel you need to improve upon to enhance your performance?,Employee Performance,0.2,0.7264270923941529,0.2690179904564842,0.4910036348440436
500100013,7,How well do you work under pressure and with tight deadlines?,What do you consider to be your key strengths in your role?,Employee Performance,0.4,0.3864237766496936,0.2017453423649111,0.2364430331173277
500100013,8,How do you contribute to a positive work environment and team morale?,What do you consider to be your key strengths in your role?,Employee Performance,0.5,0.4266230142665708,0.3423719224218385,0.267565124475434
500100013,9,Please provide any additional comments or insights regarding your performance or work experience.,Any additional comments or feedback regarding employee performance?,Employee Performance,0.0,0.7217277661923729,0.3857611005453417,0.6209377664982635
500100014,0,How often do you take on challenging projects beyond your usual scope of work?,In what areas do you feel you have room for improvement to maximize your potential?,Employee Potential,0.4,0.3487676699050882,0.1888579980087857,0.2148534059544267
500100014,1,Rate your willingness to learn new skills and technologies.,"On a scale of 1 to 5, how would you rate your potential for growth and advancement within the company? (1 being low, 5 being high)",Employee Potential,0.1,0.5070510964409278,0.318611874948733,0.4095630272666085
500100014,2,Select the areas where you feel you have high potential.,In what areas do you feel you have room for improvement to maximize your potential?,Employee Potential,0.2,0.5989837653574605,0.3963292045797583,0.4484894976034581
500100014,3,How do you prioritize your tasks when faced with multiple deadlines?,In what areas do you feel you have room for improvement to maximize your potential?,Employee Potential,0.1,0.2617576908838909,0.0998092672175182,0.1937937852581628
500100014,4,Arrange the following skills in order of your proficiency (highest to lowest).,"On a scale of 1 to 5, how would you rate your potential for growth and advancement within the company? (1 being low, 5 being high)",Employee Potential,0.2,0.3615837954438525,0.2364857097487756,0.2700453081127745
500100014,5,Distribute 100 points across the following competencies based on your self-assessed strength in each.,What areas do you feel are your strengths and contribute to your potential for growth within the company?,Employee Potential,0.2,0.4361758518519797,0.3234929925267102,0.335309161711999
500100014,6,When was the last time you took the initiative to improve a process or system at work?,In what areas do you feel you have room for improvement to maximize your potential?,Employee Potential,0.2,0.3616008397111651,0.1728304499852089,0.2541414356611485
500100014,7,Provide an example of a time when you successfully adapted to a significant change at work.,How can the company better align your career goals with organizational needs and opportunities?,Employee Potential,0.2,0.3657375375711854,0.1907876966936619,0.2610438210899403
500100015,0,How satisfied are you with the current feedback mechanisms in place?,"On a scale of 1 to 10, how satisfied are you with the existing feedback mechanisms in the company? (1 being very dissatisfied, 10 being very satisfied)",Feedback Mechanisms,0.125,0.7473284687160692,0.6073558644492639,0.62696594438758
500100015,1,Which feedback channels do you use most frequently? (Select all that apply),"On a scale of 1 to 10, how satisfied are you with the existing feedback mechanisms in the company? (1 being very dissatisfied, 10 being very satisfied)",Feedback Mechanisms,0.0,0.500065186592465,0.4973006148279586,0.4992358150631131
500100015,2,Do you feel that the feedback you provide is taken into consideration?,Do you think that the feedback processes is transparent?,Feedback Mechanisms,0.25,0.6136195441971097,0.3926068737339729,0.4378525944465349
500100015,3,What improvements would you suggest for our feedback mechanisms?,Do you think that the feedback processes is transparent?,Feedback Mechanisms,0.125,0.5949610016649469,0.5482395288504724,0.5163951642849818
500100015,4,How easy is it to access and use the feedback tools provided?,Do you think that the feedback processes is transparent?,Feedback Mechanisms,0.0,0.5635455721881276,0.4175937872537826,0.5197600367078241
500100015,5,Please rate the timeliness of responses to the feedback you provide.,"On a scale of 1 to 10, how satisfied are you with the existing feedback mechanisms in the company? (1 being very dissatisfied, 10 being very satisfied)",Feedback Mechanisms,0.5,0.5513262509096792,0.3454791816160766,0.3263814200810656
500100015,6,How often do you receive feedback on your work?,How often do you receive feedback from your manager/supervisor regarding your performance?,Feedback Mechanisms,0.5,0.7650616223837396,0.3798962374847782,0.4330080046093674
500100015,7,Rank the following aspects of feedback in order of importance to you.,"On a scale of 1 to 10, how satisfied are you with the existing feedback mechanisms in the company? (1 being very dissatisfied, 10 being very satisfied)",Feedback Mechanisms,0.75,0.5222186606779555,0.4189125856557765,0.280701050383601
500100016,0,How satisfied are you with the current feedback mechanisms in place?,Are there any specific feedback mechanisms or processes you find particularly effective or ineffective?,Feedback Mechanisms,0.5,0.6925792647660959,0.6073558644492639,0.4446748297806975
500100016,1,Which feedback channels do you use most frequently? (Select all that apply),Are there any specific feedback mechanisms or processes you find particularly effective or ineffective?,Feedback Mechanisms,0.375,0.5519641177696677,0.4973006148279586,0.3895018668270218
500100016,2,Do you feel that the feedback you provide is taken into consideration?,Do you feel comfortable providing feedback to your manager or supervisor?,Feedback Mechanisms,0.125,0.6047673584249686,0.3926068737339729,0.4809948560157065
500100016,3,What improvements would you suggest for our feedback mechanisms?,Are there any specific feedback mechanisms or processes you find particularly effective or ineffective?,Feedback Mechanisms,0.125,0.6566815148376796,0.5482395288504724,0.5547990391480154
500100016,4,How easy is it to access and use the feedback tools provided?,Are there any specific feedback mechanisms or processes you find particularly effective or ineffective?,Feedback Mechanisms,0.0,0.5271228829940913,0.4175937872537826,0.4942641542719986
500100016,5,Rate the timeliness of responses to the feedback you provide.,How frequently do you receive feedback on your performance from your manager or supervisor?,Feedback Mechanisms,0.375,0.4799887075561677,0.3662052233826659,0.3242572089484488
500100016,6,How often do you receive feedback on your work?,How frequently do you receive feedback on your performance from your manager or supervisor?,Feedback Mechanisms,0.5,0.7720596473883737,0.3798962374847782,0.43627374961153
500100016,7,Do you think anonymous feedback should be encouraged in our organization?,Do you feel comfortable providing feedback to your manager or supervisor?,Feedback Mechanisms,0.5,0.575467420042846,0.3291930846184052,0.3343900796103425
500100017,0,How satisfied are you with the current feedback mechanisms in place?,Any additional comments or suggestions regarding feedback mechanisms?,Feedback Mechanisms,0.75,0.7135645495140985,0.6073558644492639,0.3895439679969418
500100017,1,Which feedback channels do you use most frequently? (Select all that apply),Any additional comments or suggestions regarding feedback mechanisms?,Feedback Mechanisms,0.625,0.4890888953823551,0.4973006148279586,0.3024937915175607
500100017,2,Do you feel that the feedback you provide is taken into consideration?,Do you feel comfortable providing feedback to your manager or colleagues?,Feedback Mechanisms,0.0,0.6004124176174536,0.3926068737339729,0.5380707544524094
500100017,3,What improvements would you suggest for our feedback mechanisms?,What improvements or changes would you suggest to enhance feedback mechanisms within the company?,Feedback Mechanisms,0.125,0.8367267666943797,0.5482395288504724,0.6668271958588511
500100017,4,How easy is it to access and use the feedback tools provided by the company?,What improvements or changes would you suggest to enhance feedback mechanisms within the company?,Feedback Mechanisms,0.0,0.5377859334081555,0.399752996218348,0.4963760522512132
500100017,5,Please rate the timeliness of responses to the feedback you provide.,How frequently do you receive feedback on your performance or work within the company?,Feedback Mechanisms,0.5,0.500583931194964,0.3454791816160766,0.3027016708808652
500100017,6,How often do you receive feedback on your work from your supervisor?,How frequently do you receive feedback on your performance or work within the company?,Feedback Mechanisms,0.625,0.7809001383619755,0.3249800326620664,0.3963840656320017
500100017,7,"On a scale from 1 to 5, how would you rate the overall effectiveness of the feedback mechanisms?",Any additional comments or suggestions regarding feedback mechanisms?,Feedback Mechanisms,0.125,0.6318254797384,0.5957092053599091,0.5519916421554245
500100018,0,How satisfied are you with the current feedback mechanisms in place?,"How satisfied are you with the current feedback mechanisms in the company? (1 - very dissatisfied, 5 - very satisfied)",Feedback Mechanisms,0.1111111111111111,0.7819798149148252,0.6073558644492639,0.6566333667976411
500100018,1,Which feedback channels do you use most frequently? (Select all that apply),"Have you utilized any formal feedback channels provided by the company (e.g., surveys, suggestion boxes, performance reviews)?",Feedback Mechanisms,0.4444444444444444,0.6096836803550976,0.4973006148279586,0.398747603559431
500100018,2,Do you feel that the feedback you provide is taken into consideration?,Have you seen any tangible improvements or changes in response to feedback provided by employees?,Feedback Mechanisms,0.5555555555555556,0.650454029044867,0.3926068737339729,0.3684213530045991
500100018,3,What improvements would you suggest for our feedback mechanisms?,Have you seen any tangible improvements or changes in response to feedback provided by employees?,Feedback Mechanisms,0.4444444444444444,0.611958621259285,0.5482395288504724,0.410429695525367
500100018,4,How easy is it to access and use the feedback tools provided?,"Have you utilized any formal feedback channels provided by the company (e.g., surveys, suggestion boxes, performance reviews)?",Feedback Mechanisms,0.1111111111111111,0.5395341775926059,0.4175937872537826,0.4526568544418629
500100018,5,Please rate the timeliness of responses to the feedback you provide.,"How satisfied are you with the current feedback mechanisms in the company? (1 - very dissatisfied, 5 - very satisfied)",Feedback Mechanisms,0.4444444444444444,0.5335263747439887,0.3454791816160766,0.3303084577885027
500100018,6,How often do you receive feedback on your work?,How frequently do you receive feedback on your performance from your manager or colleagues?,Feedback Mechanisms,0.4444444444444444,0.7989043693538136,0.3798962374847782,0.4660628744721481
500100018,7,"On a scale from 1 to 5, how would you rate the overall effectiveness of our feedback mechanisms?","How satisfied are you with the current feedback mechanisms in the company? (1 - very dissatisfied, 5 - very satisfied)",Feedback Mechanisms,0.6666666666666666,0.759024662332723,0.5614290444359394,0.4198475861782128
500100019,0,Have you completed the mandatory health and safety training for your role?,Are training and resources provided by the company adequate to ensure your health and safety at work?,Health and Safety Measures,0.2,0.6140007413527477,0.456421586455608,0.4722724957363381
500100019,1,How would you rate the adequacy of health and safety communication in the workplace?,"On a scale of 1 to 10, how well do you believe the company responds to health and safety concerns raised by employees? (1 being very poorly, 10 being very well)",Health and Safety Measures,0.0,0.656528237610053,0.4331959488875323,0.5895285509932967
500100019,2,Select the health and safety measures that are currently in place at your workstation. (Select all that apply),Have you encountered any health or safety hazards in the workplace?,Health and Safety Measures,0.1,0.519275746264009,0.5884366612674456,0.4909309279682181
500100019,3,"In the past year, how often have health and safety inspections been conducted?",Have you encountered any health or safety hazards in the workplace?,Health and Safety Measures,0.0,0.539747317730275,0.4795837404994827,0.5216982445610372
500100019,4,Please provide feedback on how we can improve our health and safety measures.,Any additional comments or feedback regarding health and safety measures?,Health and Safety Measures,0.2,0.7299603986391611,0.6084560043988272,0.5779242336392174
500100019,5,How effectively do you think the current health and safety measures prevent workplace injuries?,What improvements would you suggest to enhance health and safety measures within the company?,Health and Safety Measures,0.1,0.5828880999329098,0.5439157833268856,0.5192694590464567
500100019,6,Rank the following health and safety training topics by importance (1 being most important).,"On a scale of 1 to 10, how well do you believe the company responds to health and safety concerns raised by employees? (1 being very poorly, 10 being very well)",Health and Safety Measures,0.5,0.4953505555183117,0.4552151711197131,0.3222066267991547
500100019,7,"If an incident occurs, how confident are you in the effectiveness of the response plan?","On a scale of 1 to 10, how well do you believe the company responds to health and safety concerns raised by employees? (1 being very poorly, 10 being very well)",Health and Safety Measures,0.6,0.5012303534391125,0.2667290579888435,0.2692999780025198
500100019,8,"When was the last time you encountered a safety hazard at work, and how was it resolved?",Have you encountered any health or safety hazards in the workplace?,Health and Safety Measures,0.5,0.762058375414606,0.3778130024454428,0.431189842349238
500100019,9,Do you feel that the current health and safety measures are well integrated into your daily work routine?,Any additional comments or feedback regarding health and safety measures?,Health and Safety Measures,0.3,0.6067781316900063,0.5550530413248266,0.454815849677271
500100020,0,Have you completed the mandatory health and safety training for your role?,Do you feel that the company provides adequate training and resources to ensure your health and safety at work?,Health and Safety Measures,0.1,0.6157515495073179,0.456421586455608,0.5163205096289136
500100020,1,How would you rate the adequacy of health and safety communication in the workplace?,Do you feel that the company provides adequate training and resources to ensure your health and safety at work?,Health and Safety Measures,0.0,0.6244263063099789,0.4331959488875323,0.5670571990832448
500100020,2,Select the health and safety measures that are currently in place at your workstation. (Select all that apply),What specific health and safety measures do you believe the company should implement or improve?,Health and Safety Measures,0.1,0.5187983404602965,0.5884366612674456,0.4906271242749465
500100020,3,"In the past year, how often have health and safety inspections been conducted?",Are you satisfied with the cleanliness and hygiene standards maintained in the workplace?,Health and Safety Measures,0.3,0.4818457019369753,0.4795837404994827,0.3701285488505596
500100020,4,Please provide feedback on how we can improve our health and safety measures.,What specific health and safety measures do you believe the company should implement or improve?,Health and Safety Measures,0.1,0.6550085197049543,0.6084560043988272,0.5827661501028327
500100020,5,How confident are you in your ability to respond to a workplace emergency?,"Do you have easy access to health and safety information, such as emergency procedures and first aid resources?",Health and Safety Measures,0.3,0.5751338704577658,0.2880582075163236,0.3761624396733332
500100020,6,Rank the following health and safety training topics according to their importance. (1 being the most important),What specific health and safety measures do you believe the company should implement or improve?,Health and Safety Measures,0.3,0.4535103943271568,0.4509186871067033,0.3482560632007851
500100020,7,How well are the health and safety policies enforced in your department?,Do you feel that the company provides adequate training and resources to ensure your health and safety at work?,Health and Safety Measures,0.6,0.5729383033151946,0.5190387713486779,0.3479802773282747
500100020,8,Have you identified any potential health and safety risks that have not been addressed?,What specific health and safety measures do you believe the company should implement or improve?,Health and Safety Measures,0.5,0.5649078953091167,0.4535629854502946,0.3543362815676467
500100020,9,"If you answered 'Yes' to the previous question, please specify the unaddressed health and safety risks.",What specific health and safety measures do you believe the company should implement or improve?,Health and Safety Measures,0.6,0.535059529622484,0.4466361819273612,0.317832828321217
500100021,0,Have you completed the mandatory health and safety training for this year?,Are you aware of the health and safety protocols and procedures in place within the company?,Health and Safety Measures,0.125,0.5587573275589811,0.4360021086921885,0.4639384550212829
500100021,1,How would you rate the adequacy of health and safety communication in the workplace?,"On a scale of 1 to 10, how safe and healthy do you feel in the workplace? (1 being very unsafe/unhealthy, 10 being very safe/healthy)",Health and Safety Measures,0.125,0.6396145408384268,0.4331959488875323,0.5135013006694742
500100021,2,Select the health and safety measures that are currently in place at your workstation. (Select all that apply),Are you aware of the health and safety protocols and procedures in place within the company?,Health and Safety Measures,0.125,0.5037459559247695,0.5884366612674456,0.4703583711356198
500100021,3,"In the event of an emergency, are you confident in your ability to evacuate safely and promptly?",Are you aware of the health and safety protocols and procedures in place within the company?,Health and Safety Measures,0.25,0.3940642524001536,0.2681892033036231,0.2850413901369556
500100021,4,Please provide feedback on how health and safety measures can be improved in your area.,Which improvements or changes would you suggest to enhance health and safety measures within the company?,Health and Safety Measures,0.125,0.6952891512199784,0.5639407346574792,0.5830085566677587
500100021,5,How often do you encounter potential safety hazards at work?,"On a scale of 1 to 10, how safe and healthy do you feel in the workplace? (1 being very unsafe/unhealthy, 10 being very safe/healthy)",Health and Safety Measures,0.625,0.5411179731082393,0.385345664929717,0.3042377111721123
500100021,6,Have you ever had to use the first aid kit or seek medical attention due to a workplace injury?,"On a scale of 1 to 10, how safe and healthy do you feel in the workplace? (1 being very unsafe/unhealthy, 10 being very safe/healthy)",Health and Safety Measures,0.75,0.4180631156219934,0.3091513761775714,0.2202226250220953
500100021,7,Please indicate the date of the last safety inspection at your workstation.,"On a scale of 1 to 10, how safe and healthy do you feel in the workplace? (1 being very unsafe/unhealthy, 10 being very safe/healthy)",Health and Safety Measures,0.875,0.4322320232755471,0.3342233912176381,0.214842364617693
500100022,0,Have you completed the mandatory health and safety training for your role?,Have you received adequate training on health and safety protocols in the workplace?,Health and Safety Measures,0.4444444444444444,0.7593914870568228,0.456421586455608,0.4628080501452403
500100022,1,How would you rate the adequacy of health and safety communication in the workplace?,Have you received adequate training on health and safety protocols in the workplace?,Health and Safety Measures,0.3333333333333333,0.6285565945179947,0.4331959488875323,0.427461300621642
500100022,2,Select the health and safety measures that are currently in place at your workstation. (Select all that apply),Have you received adequate training on health and safety protocols in the workplace?,Health and Safety Measures,0.2222222222222222,0.4979083474037145,0.5884366612674456,0.4296001430968639
500100022,3,"In the past year, how often have you encountered potential safety hazards at work?",Have you received adequate training on health and safety protocols in the workplace?,Health and Safety Measures,0.1111111111111111,0.5485351255397868,0.3739903907377949,0.4465545345892702
500100022,4,Please provide feedback on how health and safety measures could be improved in your workplace.,What improvements would you suggest to enhance health and safety measures within the company?,Health and Safety Measures,0.2222222222222222,0.7687073455746201,0.5559890974038223,0.5767297127373114
500100022,5,When was the last time you participated in a fire drill?,Have you received adequate training on health and safety protocols in the workplace?,Health and Safety Measures,0.1111111111111111,0.4033414682117984,0.2130335026887421,0.3116241706993933
500100022,6,How confident are you in your ability to respond to a workplace emergency?,Have you received adequate training on health and safety protocols in the workplace?,Health and Safety Measures,0.2222222222222222,0.5713943882876069,0.2880582075163236,0.3979583460459996
500100022,7,Rank the following health and safety training topics according to their importance (1 being the most important).,Have you received adequate training on health and safety protocols in the workplace?,Health and Safety Measures,0.3333333333333333,0.4946142721660204,0.4531742235455834,0.361636693184917
500100022,8,Allocate a percentage to indicate how much of your workday is spent following health and safety protocols. (Total must equal 100%),Have you received adequate training on health and safety protocols in the workplace?,Health and Safety Measures,0.4444444444444444,0.4657672618185135,0.4934815740520882,0.328210307645944
500100023,0,How aware are you of the internal mobility opportunities within our organization?,Have you ever explored or applied for an internal job opportunity within the company?,Internal Mobility Opportunities,0.375,0.6655303532094695,0.7129396448261416,0.4943659205050699
500100023,1,Have you ever applied for an internal position?,Have you ever explored or applied for an internal job opportunity within the company?,Internal Mobility Opportunities,0.25,0.8686667729361576,0.5378374116497944,0.6155343716401989
500100023,2,What factors influence your decision to apply for an internal position? (Select all that apply),Have you ever explored or applied for an internal job opportunity within the company?,Internal Mobility Opportunities,0.125,0.5889136483288424,0.5365818304320682,0.5095236470753868
500100023,3,How would you rate the process of internal mobility in our company?,"On a scale of 1 to 5, how satisfied are you with the internal mobility opportunities available within the company? (1 being very dissatisfied, 5 being very satisfied)",Internal Mobility Opportunities,0.125,0.7331183927847762,0.6743993814338612,0.6360023905595571
500100023,4,What improvements would you suggest for the internal mobility process?,Which improvements would you suggest?,Internal Mobility Opportunities,0.25,0.5763975112236861,0.642142664209981,0.4768968456956596
500100023,5,Please rank the following aspects of internal mobility according to their importance to you.,"On a scale of 1 to 5, how satisfied are you with the internal mobility opportunities available within the company? (1 being very dissatisfied, 5 being very satisfied)",Internal Mobility Opportunities,0.375,0.6157971140746059,0.5886059050962775,0.4419198191862599
500100023,6,How likely are you to recommend our internal mobility program to your colleagues?,"On a scale of 1 to 5, how satisfied are you with the internal mobility opportunities available within the company? (1 being very dissatisfied, 5 being very satisfied)",Internal Mobility Opportunities,0.5,0.6694252087137219,0.5899363562140411,0.4303857019758784
500100023,7,"When considering internal mobility, how important is the opportunity to work in different locations?","On a scale of 1 to 5, how satisfied are you with the internal mobility opportunities available within the company? (1 being very dissatisfied, 5 being very satisfied)",Internal Mobility Opportunities,0.625,0.5866032635225233,0.6456585496316356,0.3718891380647735
500100024,0,How aware are you of the internal mobility opportunities within our organization?,Do you feel that the company supports and encourages internal mobility and career development?,Internal Mobility Opportunities,0.5,0.6997158023366747,0.7129396448261416,0.4691219700556765
500100024,1,Have you ever applied for an internal position?,Have you ever applied for an internal job opening within the company?,Internal Mobility Opportunities,0.125,0.9279861408536928,0.5378374116497944,0.7208369085266875
500100024,2,What factors influence your decision to apply for an internal position? (Select all that apply),Have you ever applied for an internal job opening within the company?,Internal Mobility Opportunities,0.0,0.5855366067807952,0.5365818304320682,0.5708501738761771
500100024,3,"On a scale from 1 to 5, how would you rate the process of internal mobility in our company?",Do you feel that the company supports and encourages internal mobility and career development?,Internal Mobility Opportunities,0.125,0.6580140060554155,0.5869692099305582,0.5659560597492963
500100024,4,What improvements would you suggest for the internal mobility process?,How can the company better communicate and promote internal job openings and career advancement opportunities?,Internal Mobility Opportunities,0.125,0.6391975128571497,0.642142664209981,0.5689609406782213
500100024,5,How likely are you to recommend our internal mobility program to your colleagues?,Do you feel that the company supports and encourages internal mobility and career development?,Internal Mobility Opportunities,0.125,0.6315021100099315,0.5899363562140411,0.5502510078854794
