ID,GENERATED,GROUND_TRUTH,QUESTIONNAIRE_TOPIC,POSITION_DEVIATION,COSINE_WITH_QUESTION,COSINE_WITH_TOPIC,FINAL_SCORE,QUESTIONNAIRE_ID
10,Do you have the tools and resources needed to perform your job effectively?,I am inspired to meet my goals at work.,Employee experience,0.375,0.3121888338491585,0.24172301210606084,0.21167206350998488,500000002.0
10,Do you have the tools and resources needed to perform your job effectively?,Ã¯Â¿Â½I feel completely involved in my work.,Employee experience,0.3125,0.275562398440661,0.24172301210606084,0.2022175866973569,500000002.0
10,Do you have the tools and resources needed to perform your job effectively?,Ã¯Â¿Â½I get excited about going to work.,Employee experience,0.25,0.2311449879260265,0.24172301210606084,0.18745471614402942,500000002.0
10,Do you have the tools and resources needed to perform your job effectively?,I am often so involved in my work that the day goes by very quickly.,Employee experience,0.1875,0.21537693779121725,0.24172301210606084,0.18802590323003818,500000002.0
10,Do you have the tools and resources needed to perform your job effectively?,Communication between senior leaders and employees is good in my organization.,Employee experience,0.125,0.2619054510317851,0.24172301210606084,0.22742286164806025,500000002.0
10,Do you have the tools and resources needed to perform your job effectively?,I am able to make decisions affecting my work.,Employee experience,0.0625,0.3786921424408026,0.24172301210606084,0.31774249726153414,500000002.0
10,Do you have the tools and resources needed to perform your job effectively?,Management within my organization recognizes strong job performance.,Employee experience,0.0,0.3550905078152275,0.24172301210606084,0.32108025910247745,500000002.0
10,Do you have the tools and resources needed to perform your job effectively?,Ã¯Â¿Â½I am satisfied with my overall compensation.,Employee experience,0.0625,0.2772431462514743,0.24172301210606084,0.25090551153680024,500000002.0
10,Do you have the tools and resources needed to perform your job effectively?,I am compensated fairly relative to my local market.,Employee experience,0.125,0.2768684169062475,0.24172301210606084,0.23673315152550353,500000002.0
10,Do you have the tools and resources needed to perform your job effectively?,Ã¯Â¿Â½I am satisfied with my total benefits package.,Employee experience,0.1875,0.28492886285202607,0.24172301210606084,0.2290249327395676,500000002.0
10,Do you have the tools and resources needed to perform your job effectively?,I am satisfied with the workplace flexibility offered by my organization.,Employee experience,0.25,0.3608221054292866,0.24172301210606084,0.26007390194585506,500000002.0
10,Do you have the tools and resources needed to perform your job effectively?,Final Comments,Employee experience,0.3125,0.14218464975690287,0.24172301210606084,0.13108278739935258,500000002.0
11,How likely are you to recommend our company as a great place to work?,I am satisfied with my opportunities for professional growth.,Employee experience,0.6875,0.3032696042914218,0.3545258767298532,0.18882754727285997,500000002.0
11,How likely are you to recommend our company as a great place to work?,My organization is dedicated to my professional development.,Employee experience,0.625,0.22886206698997322,0.3545258767298532,0.1640376676381152,500000002.0
11,How likely are you to recommend our company as a great place to work?,I am satisfied with the job-related training my organization offers.,Employee experience,0.5625,0.32368116115009216,0.3545258767298532,0.2130781285273731,500000002.0
11,How likely are you to recommend our company as a great place to work?,Ã¯Â¿Â½I am satisfied with the investment my organization makes in training and education.,Employee experience,0.5,0.2989918637314689,0.3545258767298532,0.21043471175398945,500000002.0
11,How likely are you to recommend our company as a great place to work?,I am inspired to meet my goals at work.,Employee experience,0.4375,0.3103286703090422,0.3545258767298532,0.22510457894628555,500000002.0
11,How likely are you to recommend our company as a great place to work?,Ã¯Â¿Â½I feel completely involved in my work.,Employee experience,0.375,0.25724817148997114,0.3545258767298532,0.20831380586322598,500000002.0
11,How likely are you to recommend our company as a great place to work?,Ã¯Â¿Â½I get excited about going to work.,Employee experience,0.3125,0.2752121646595165,0.3545258767298532,0.22781430726142285,500000002.0
11,How likely are you to recommend our company as a great place to work?,I am often so involved in my work that the day goes by very quickly.,Employee experience,0.25,0.15105497379866845,0.3545258767298532,0.16967699574241907,500000002.0
11,How likely are you to recommend our company as a great place to work?,Communication between senior leaders and employees is good in my organization.,Employee experience,0.1875,0.3529854913932849,0.3545258767298532,0.2976400901004256,500000002.0
11,How likely are you to recommend our company as a great place to work?,I am able to make decisions affecting my work.,Employee experience,0.125,0.22339780267706486,0.3545258767298532,0.2335433110159123,500000002.0
11,How likely are you to recommend our company as a great place to work?,Management within my organization recognizes strong job performance.,Employee experience,0.0625,0.39069845295362393,0.3545258767298532,0.35750275772846374,500000002.0
11,How likely are you to recommend our company as a great place to work?,Ã¯Â¿Â½I am satisfied with my overall compensation.,Employee experience,0.0,0.3190258543413143,0.3545258767298532,0.32967586105787594,500000002.0
11,How likely are you to recommend our company as a great place to work?,I am compensated fairly relative to my local market.,Employee experience,0.0625,0.26134472835407263,0.3545258767298532,0.2722814803452299,500000002.0
11,How likely are you to recommend our company as a great place to work?,Ã¯Â¿Â½I am satisfied with my total benefits package.,Employee experience,0.125,0.2918167265228119,0.3545258767298532,0.276115085853266,500000002.0
11,How likely are you to recommend our company as a great place to work?,I am satisfied with the workplace flexibility offered by my organization.,Employee experience,0.1875,0.3951469743612709,0.3545258767298532,0.3224931747973436,500000002.0
11,How likely are you to recommend our company as a great place to work?,Final Comments,Employee experience,0.25,0.15724586503018217,0.3545258767298532,0.17314389483206677,500000002.0
12,What is one thing we could do to improve your work experience?,I am satisfied with my opportunities for professional growth.,Employee experience,0.75,0.29272707981284596,0.45453097045927615,0.19501042686101427,500000002.0
12,What is one thing we could do to improve your work experience?,My organization is dedicated to my professional development.,Employee experience,0.6875,0.2711383168924215,0.45453097045927615,0.19327769657035726,500000002.0
12,What is one thing we could do to improve your work experience?,I am satisfied with the job-related training my organization offers.,Employee experience,0.625,0.31473993873065986,0.45453097045927615,0.21949369123030446,500000002.0
12,What is one thing we could do to improve your work experience?,Ã¯Â¿Â½I am satisfied with the investment my organization makes in training and education.,Employee experience,0.5625,0.2440184784562955,0.45453097045927615,0.1965902246766014,500000002.0
12,What is one thing we could do to improve your work experience?,I am inspired to meet my goals at work.,Employee experience,0.5,0.32155045057870507,0.45453097045927615,0.24096307102858425,500000002.0
12,What is one thing we could do to improve your work experience?,Ã¯Â¿Â½I feel completely involved in my work.,Employee experience,0.4375,0.2534664189525184,0.45453097045927615,0.21828576306403183,500000002.0
12,What is one thing we could do to improve your work experience?,Ã¯Â¿Â½I get excited about going to work.,Employee experience,0.375,0.2630035343145155,0.45453097045927615,0.23306310193304994,500000002.0
12,What is one thing we could do to improve your work experience?,I am often so involved in my work that the day goes by very quickly.,Employee experience,0.3125,0.22705794421430128,0.45453097045927615,0.2249903634954619,500000002.0
12,What is one thing we could do to improve your work experience?,Communication between senior leaders and employees is good in my organization.,Employee experience,0.25,0.2932545329598796,0.45453097045927615,0.2733099713677588,500000002.0
12,What is one thing we could do to improve your work experience?,I am able to make decisions affecting my work.,Employee experience,0.1875,0.29036577360919924,0.45453097045927615,0.2859918590856609,500000002.0
12,What is one thing we could do to improve your work experience?,Management within my organization recognizes strong job performance.,Employee experience,0.125,0.32382876691216533,0.45453097045927615,0.3227017137567098,500000002.0
12,What is one thing we could do to improve your work experience?,Ã¯Â¿Â½I am satisfied with my overall compensation.,Employee experience,0.0625,0.2656700242268213,0.45453097045927615,0.3033678193849955,500000002.0
12,What is one thing we could do to improve your work experience?,I am compensated fairly relative to my local market.,Employee experience,0.0,0.2019854733075105,0.45453097045927615,0.2777491224530402,500000002.0
12,What is one thing we could do to improve your work experience?,Ã¯Â¿Â½I am satisfied with my total benefits package.,Employee experience,0.0625,0.25206535610649466,0.45453097045927615,0.2944047439174862,500000002.0
12,What is one thing we could do to improve your work experience?,I am satisfied with the workplace flexibility offered by my organization.,Employee experience,0.125,0.3497635036786368,0.45453097045927615,0.33883888330029205,500000002.0
12,What is one thing we could do to improve your work experience?,Final Comments,Employee experience,0.1875,0.18149261367757352,0.45453097045927615,0.2218139963891236,500000002.0
13,How well do your supervisors recognize your contributions?,I am satisfied with my opportunities for professional growth.,Employee experience,0.8125,0.3710369140655743,0.23858334342108092,0.18278667192950415,500000002.0
13,How well do your supervisors recognize your contributions?,My organization is dedicated to my professional development.,Employee experience,0.75,0.3153185432894255,0.23858334342108092,0.16702741904509835,500000002.0
13,How well do your supervisors recognize your contributions?,I am satisfied with the job-related training my organization offers.,Employee experience,0.6875,0.32042333873703494,0.23858334342108092,0.17533116452873998,500000002.0
13,How well do your supervisors recognize your contributions?,Ã¯Â¿Â½I am satisfied with the investment my organization makes in training and education.,Employee experience,0.625,0.3253274830056116,0.23858334342108092,0.18418722531092452,500000002.0
13,How well do your supervisors recognize your contributions?,I am inspired to meet my goals at work.,Employee experience,0.5625,0.3400414036311599,0.23858334342108092,0.19814655076360715,500000002.0
13,How well do your supervisors recognize your contributions?,Ã¯Â¿Â½I feel completely involved in my work.,Employee experience,0.5,0.3188397690676621,0.23858334342108092,0.1965085609157918,500000002.0
13,How well do your supervisors recognize your contributions?,Ã¯Â¿Â½I get excited about going to work.,Employee experience,0.4375,0.22116087670097334,0.23858334342108092,0.1574870377161778,500000002.0
13,How well do your supervisors recognize your contributions?,I am often so involved in my work that the day goes by very quickly.,Employee experience,0.375,0.24283130608691256,0.23858334342108092,0.17567775802702768,500000002.0
13,How well do your supervisors recognize your contributions?,Communication between senior leaders and employees is good in my organization.,Employee experience,0.3125,0.3585669822903611,0.23858334342108092,0.24576905952729677,500000002.0
13,How well do your supervisors recognize your contributions?,I am able to make decisions affecting my work.,Employee experience,0.25,0.3318178804772005,0.23858334342108092,0.24307801548829167,500000002.0
13,How well do your supervisors recognize your contributions?,Management within my organization recognizes strong job performance.,Employee experience,0.1875,0.5745018392575371,0.23858334342108092,0.39892740253187386,500000002.0
13,How well do your supervisors recognize your contributions?,Ã¯Â¿Â½I am satisfied with my overall compensation.,Employee experience,0.125,0.36168613622960444,0.23858334342108092,0.28867137634404216,500000002.0
13,How well do your supervisors recognize your contributions?,I am compensated fairly relative to my local market.,Employee experience,0.0625,0.33133197223502164,0.23858334342108092,0.2856540080854959,500000002.0
13,How well do your supervisors recognize your contributions?,Ã¯Â¿Â½I am satisfied with my total benefits package.,Employee experience,0.0,0.30918736409340375,0.23858334342108092,0.2880061578917069,500000002.0
13,How well do your supervisors recognize your contributions?,I am satisfied with the workplace flexibility offered by my organization.,Employee experience,0.0625,0.3452835915158101,0.23858334342108092,0.29484566314107424,500000002.0
13,How well do your supervisors recognize your contributions?,Final Comments,Employee experience,0.125,0.17761701310319286,0.23858334342108092,0.17413947750983047,500000002.0
14,Have you ever felt discriminated against in our workplace?,I am satisfied with my opportunities for professional growth.,Employee experience,0.875,0.29655925157144697,0.30449636277480185,0.15943487196397516,500000002.0
14,Have you ever felt discriminated against in our workplace?,My organization is dedicated to my professional development.,Employee experience,0.8125,0.22641385466037517,0.30449636277480185,0.13784199012121554,500000002.0
14,Have you ever felt discriminated against in our workplace?,I am satisfied with the job-related training my organization offers.,Employee experience,0.75,0.29672726330229393,0.30449636277480185,0.17089028179659788,500000002.0
14,Have you ever felt discriminated against in our workplace?,Ã¯Â¿Â½I am satisfied with the investment my organization makes in training and education.,Employee experience,0.6875,0.23761953541403014,0.30449636277480185,0.15270079029467357,500000002.0
14,Have you ever felt discriminated against in our workplace?,I am inspired to meet my goals at work.,Employee experience,0.625,0.26374295872054493,0.30449636277480185,0.16982706457650584,500000002.0
14,Have you ever felt discriminated against in our workplace?,Ã¯Â¿Â½I feel completely involved in my work.,Employee experience,0.5625,0.26295202441729465,0.30449636277480185,0.17626580859170995,500000002.0
14,Have you ever felt discriminated against in our workplace?,Ã¯Â¿Â½I get excited about going to work.,Employee experience,0.5,0.20749514573563546,0.30449636277480185,0.1577303405649236,500000002.0
14,Have you ever felt discriminated against in our workplace?,I am often so involved in my work that the day goes by very quickly.,Employee experience,0.4375,0.19002742760891364,0.30449636277480185,0.15608216219734267,500000002.0
14,Have you ever felt discriminated against in our workplace?,Communication between senior leaders and employees is good in my organization.,Employee experience,0.375,0.2459175131024618,0.30449636277480185,0.19162994036666456,500000002.0
14,Have you ever felt discriminated against in our workplace?,I am able to make decisions affecting my work.,Employee experience,0.3125,0.27483158072769165,0.30449636277480185,0.2161760116890093,500000002.0
14,Have you ever felt discriminated against in our workplace?,Management within my organization recognizes strong job performance.,Employee experience,0.25,0.2944953366111642,0.30449636277480185,0.2379965155682044,500000002.0
14,Have you ever felt discriminated against in our workplace?,Ã¯Â¿Â½I am satisfied with my overall compensation.,Employee experience,0.1875,0.2933219815695657,0.30449636277480185,0.24983098604727286,500000002.0
14,Have you ever felt discriminated against in our workplace?,I am compensated fairly relative to my local market.,Employee experience,0.125,0.27582082183737894,0.30449636277480185,0.25282087477209403,500000002.0
14,Have you ever felt discriminated against in our workplace?,Ã¯Â¿Â½I am satisfied with my total benefits package.,Employee experience,0.0625,0.25731758926317194,0.30449636277480185,0.2555023259450926,500000002.0
14,Have you ever felt discriminated against in our workplace?,I am satisfied with the workplace flexibility offered by my organization.,Employee experience,0.0,0.36286148877938385,0.30449636277480185,0.34535195097800925,500000002.0
14,Have you ever felt discriminated against in our workplace?,Final Comments,Employee experience,0.0625,0.11673831772609225,0.30449636277480185,0.16288539410889893,500000002.0
15,How satisfied are you with the current remote work policies?,I am satisfied with my opportunities for professional growth.,Employee experience,0.9375,0.4453830322957193,0.3133977333229485,0.20943868005361962,500000002.0
15,How satisfied are you with the current remote work policies?,My organization is dedicated to my professional development.,Employee experience,0.875,0.20145031374425693,0.3133977333229485,0.125351754462861,500000002.0
15,How satisfied are you with the current remote work policies?,I am satisfied with the job-related training my organization offers.,Employee experience,0.8125,0.43443482522415966,0.3133977333229485,0.21965445387795657,500000002.0
15,How satisfied are you with the current remote work policies?,Ã¯Â¿Â½I am satisfied with the investment my organization makes in training and education.,Employee experience,0.75,0.3569737741705735,0.3133977333229485,0.19651483538073486,500000002.0
15,How satisfied are you with the current remote work policies?,I am inspired to meet my goals at work.,Employee experience,0.6875,0.34050810361081085,0.3133977333229485,0.19696295853300866,500000002.0
15,How satisfied are you with the current remote work policies?,Ã¯Â¿Â½I feel completely involved in my work.,Employee experience,0.625,0.3132475226785526,0.3133977333229485,0.19279543745961314,500000002.0
15,How satisfied are you with the current remote work policies?,Ã¯Â¿Â½I get excited about going to work.,Employee experience,0.5625,0.26667206947909594,0.3133977333229485,0.1796414519246411,500000002.0
15,How satisfied are you with the current remote work policies?,I am often so involved in my work that the day goes by very quickly.,Employee experience,0.5,0.2401570022681896,0.3133977333229485,0.17475281438974485,500000002.0
15,How satisfied are you with the current remote work policies?,Communication between senior leaders and employees is good in my organization.,Employee experience,0.4375,0.3302310181306336,0.3133977333229485,0.22621289230492386,500000002.0
15,How satisfied are you with the current remote work policies?,I am able to make decisions affecting my work.,Employee experience,0.375,0.35516238125488614,0.3133977333229485,0.24918762681840353,500000002.0
15,How satisfied are you with the current remote work policies?,Management within my organization recognizes strong job performance.,Employee experience,0.3125,0.34409705177626265,0.3133977333229485,0.25515219523068067,500000002.0
15,How satisfied are you with the current remote work policies?,Ã¯Â¿Â½I am satisfied with my overall compensation.,Employee experience,0.25,0.4252982206982344,0.3133977333229485,0.3133824595885189,500000002.0
15,How satisfied are you with the current remote work policies?,I am compensated fairly relative to my local market.,Employee experience,0.1875,0.3262556610393783,0.3133977333229485,0.2714932907153258,500000002.0
15,How satisfied are you with the current remote work policies?,Ã¯Â¿Â½I am satisfied with my total benefits package.,Employee experience,0.125,0.421950251729426,0.3133977333229485,0.34611955218442914,500000002.0
15,How satisfied are you with the current remote work policies?,I am satisfied with the workplace flexibility offered by my organization.,Employee experience,0.0625,0.6182234683920176,0.3133977333229485,0.4957889391729852,500000002.0
15,How satisfied are you with the current remote work policies?,Final Comments,Employee experience,0.0,0.17559090884011316,0.3133977333229485,0.21693295618496378,500000002.0
