ID,GENERATED,GROUND_TRUTH,R1_PRECISION,R1_RECALL,R1_F1_SCORE,R2_PRECISION,R2_RECALL,R2_F1_SCORE,RL_PRECISION,RL_RECALL,RL_F1_SCORE
10,How likely are you to recommend our company to a friend or colleague?,My organization is dedicated to my professional development.,0.07692307692307693,0.125,0.09523809523809525,0.0,0.0,0.0,0.07692307692307693,0.125,0.09523809523809525
10,How likely are you to recommend our company to a friend or colleague?,I am satisfied with the job-related training my organization offers.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,How likely are you to recommend our company to a friend or colleague?,Ã¯Â¿Â½I am satisfied with the investment my organization makes in training and education.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,How likely are you to recommend our company to a friend or colleague?,I am inspired to meet my goals at work.,0.07692307692307693,0.1111111111111111,0.09090909090909093,0.0,0.0,0.0,0.07692307692307693,0.1111111111111111,0.09090909090909093
10,How likely are you to recommend our company to a friend or colleague?,Ã¯Â¿Â½I feel completely involved in my work.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,How likely are you to recommend our company to a friend or colleague?,Ã¯Â¿Â½I get excited about going to work.,0.07692307692307693,0.14285714285714285,0.1,0.0,0.0,0.0,0.07692307692307693,0.14285714285714285,0.1
10,How likely are you to recommend our company to a friend or colleague?,I am often so involved in my work that the day goes by very quickly.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,How likely are you to recommend our company to a friend or colleague?,Communication between senior leaders and employees is good in my organization.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,How likely are you to recommend our company to a friend or colleague?,I am able to make decisions affecting my work.,0.07692307692307693,0.1111111111111111,0.09090909090909093,0.0,0.0,0.0,0.07692307692307693,0.1111111111111111,0.09090909090909093
10,How likely are you to recommend our company to a friend or colleague?,Management within my organization recognizes strong job performance.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,How likely are you to recommend our company to a friend or colleague?,Ã¯Â¿Â½I am satisfied with my overall compensation.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,How likely are you to recommend our company to a friend or colleague?,I am compensated fairly relative to my local market.,0.07692307692307693,0.1111111111111111,0.09090909090909093,0.0,0.0,0.0,0.07692307692307693,0.1111111111111111,0.09090909090909093
10,How likely are you to recommend our company to a friend or colleague?,Ã¯Â¿Â½I am satisfied with my total benefits package.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,How likely are you to recommend our company to a friend or colleague?,I am satisfied with the workplace flexibility offered by my organization.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,How likely are you to recommend our company to a friend or colleague?,Final Comments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,How comfortable are you with the level of diversity and inclusion in the workplace?,I am satisfied with my opportunities for professional growth.,0.07142857142857142,0.1111111111111111,0.08695652173913043,0.0,0.0,0.0,0.07142857142857142,0.1111111111111111,0.08695652173913043
11,How comfortable are you with the level of diversity and inclusion in the workplace?,My organization is dedicated to my professional development.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,How comfortable are you with the level of diversity and inclusion in the workplace?,I am satisfied with the job-related training my organization offers.,0.14285714285714285,0.18181818181818182,0.16,0.07692307692307693,0.1,0.08695652173913043,0.14285714285714285,0.18181818181818182,0.16
11,How comfortable are you with the level of diversity and inclusion in the workplace?,Ã¯Â¿Â½I am satisfied with the investment my organization makes in training and education.,0.2857142857142857,0.3076923076923077,0.29629629629629634,0.07692307692307693,0.08333333333333333,0.08,0.21428571428571427,0.23076923076923078,0.22222222222222224
11,How comfortable are you with the level of diversity and inclusion in the workplace?,I am inspired to meet my goals at work.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,How comfortable are you with the level of diversity and inclusion in the workplace?,Ã¯Â¿Â½I feel completely involved in my work.,0.07142857142857142,0.14285714285714285,0.09523809523809523,0.0,0.0,0.0,0.07142857142857142,0.14285714285714285,0.09523809523809523
11,How comfortable are you with the level of diversity and inclusion in the workplace?,Ã¯Â¿Â½I get excited about going to work.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,How comfortable are you with the level of diversity and inclusion in the workplace?,I am often so involved in my work that the day goes by very quickly.,0.14285714285714285,0.13333333333333333,0.1379310344827586,0.0,0.0,0.0,0.14285714285714285,0.13333333333333333,0.1379310344827586
11,How comfortable are you with the level of diversity and inclusion in the workplace?,Communication between senior leaders and employees is good in my organization.,0.14285714285714285,0.18181818181818182,0.16,0.0,0.0,0.0,0.14285714285714285,0.18181818181818182,0.16
11,How comfortable are you with the level of diversity and inclusion in the workplace?,I am able to make decisions affecting my work.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,How comfortable are you with the level of diversity and inclusion in the workplace?,Management within my organization recognizes strong job performance.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,How comfortable are you with the level of diversity and inclusion in the workplace?,Ã¯Â¿Â½I am satisfied with my overall compensation.,0.07142857142857142,0.14285714285714285,0.09523809523809523,0.0,0.0,0.0,0.07142857142857142,0.14285714285714285,0.09523809523809523
11,How comfortable are you with the level of diversity and inclusion in the workplace?,I am compensated fairly relative to my local market.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,How comfortable are you with the level of diversity and inclusion in the workplace?,Ã¯Â¿Â½I am satisfied with my total benefits package.,0.07142857142857142,0.125,0.09090909090909091,0.0,0.0,0.0,0.07142857142857142,0.125,0.09090909090909091
11,How comfortable are you with the level of diversity and inclusion in the workplace?,I am satisfied with the workplace flexibility offered by my organization.,0.21428571428571427,0.2727272727272727,0.23999999999999996,0.15384615384615385,0.2,0.17391304347826086,0.21428571428571427,0.2727272727272727,0.23999999999999996
11,How comfortable are you with the level of diversity and inclusion in the workplace?,Final Comments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,How satisfied are you with the level of autonomy you have in your role?,I am satisfied with my opportunities for professional growth.,0.14285714285714285,0.2222222222222222,0.17391304347826086,0.0,0.0,0.0,0.14285714285714285,0.2222222222222222,0.17391304347826086
12,How satisfied are you with the level of autonomy you have in your role?,My organization is dedicated to my professional development.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,How satisfied are you with the level of autonomy you have in your role?,I am satisfied with the job-related training my organization offers.,0.21428571428571427,0.2727272727272727,0.23999999999999996,0.07692307692307693,0.1,0.08695652173913043,0.21428571428571427,0.2727272727272727,0.23999999999999996
12,How satisfied are you with the level of autonomy you have in your role?,Ã¯Â¿Â½I am satisfied with the investment my organization makes in training and education.,0.2857142857142857,0.3076923076923077,0.29629629629629634,0.07692307692307693,0.08333333333333333,0.08,0.2857142857142857,0.3076923076923077,0.29629629629629634
12,How satisfied are you with the level of autonomy you have in your role?,I am inspired to meet my goals at work.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,How satisfied are you with the level of autonomy you have in your role?,Ã¯Â¿Â½I feel completely involved in my work.,0.07142857142857142,0.14285714285714285,0.09523809523809523,0.0,0.0,0.0,0.07142857142857142,0.14285714285714285,0.09523809523809523
12,How satisfied are you with the level of autonomy you have in your role?,Ã¯Â¿Â½I get excited about going to work.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,How satisfied are you with the level of autonomy you have in your role?,I am often so involved in my work that the day goes by very quickly.,0.14285714285714285,0.13333333333333333,0.1379310344827586,0.0,0.0,0.0,0.07142857142857142,0.06666666666666667,0.0689655172413793
12,How satisfied are you with the level of autonomy you have in your role?,Communication between senior leaders and employees is good in my organization.,0.07142857142857142,0.09090909090909091,0.08,0.0,0.0,0.0,0.07142857142857142,0.09090909090909091,0.08
12,How satisfied are you with the level of autonomy you have in your role?,I am able to make decisions affecting my work.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,How satisfied are you with the level of autonomy you have in your role?,Management within my organization recognizes strong job performance.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,How satisfied are you with the level of autonomy you have in your role?,Ã¯Â¿Â½I am satisfied with my overall compensation.,0.14285714285714285,0.2857142857142857,0.19047619047619047,0.0,0.0,0.0,0.14285714285714285,0.2857142857142857,0.19047619047619047
12,How satisfied are you with the level of autonomy you have in your role?,I am compensated fairly relative to my local market.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,How satisfied are you with the level of autonomy you have in your role?,Ã¯Â¿Â½I am satisfied with my total benefits package.,0.14285714285714285,0.25,0.18181818181818182,0.0,0.0,0.0,0.14285714285714285,0.25,0.18181818181818182
12,How satisfied are you with the level of autonomy you have in your role?,I am satisfied with the workplace flexibility offered by my organization.,0.21428571428571427,0.2727272727272727,0.23999999999999996,0.07692307692307693,0.1,0.08695652173913043,0.21428571428571427,0.2727272727272727,0.23999999999999996
12,How satisfied are you with the level of autonomy you have in your role?,Final Comments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,How satisfied are you with the level of collaboration and teamwork in your department?,I am satisfied with my opportunities for professional growth.,0.14285714285714285,0.2222222222222222,0.17391304347826086,0.0,0.0,0.0,0.14285714285714285,0.2222222222222222,0.17391304347826086
13,How satisfied are you with the level of collaboration and teamwork in your department?,My organization is dedicated to my professional development.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,How satisfied are you with the level of collaboration and teamwork in your department?,I am satisfied with the job-related training my organization offers.,0.21428571428571427,0.2727272727272727,0.23999999999999996,0.07692307692307693,0.1,0.08695652173913043,0.21428571428571427,0.2727272727272727,0.23999999999999996
13,How satisfied are you with the level of collaboration and teamwork in your department?,Ã¯Â¿Â½I am satisfied with the investment my organization makes in training and education.,0.35714285714285715,0.38461538461538464,0.3703703703703704,0.07692307692307693,0.08333333333333333,0.08,0.2857142857142857,0.3076923076923077,0.29629629629629634
13,How satisfied are you with the level of collaboration and teamwork in your department?,I am inspired to meet my goals at work.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,How satisfied are you with the level of collaboration and teamwork in your department?,Ã¯Â¿Â½I feel completely involved in my work.,0.07142857142857142,0.14285714285714285,0.09523809523809523,0.0,0.0,0.0,0.07142857142857142,0.14285714285714285,0.09523809523809523
13,How satisfied are you with the level of collaboration and teamwork in your department?,Ã¯Â¿Â½I get excited about going to work.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,How satisfied are you with the level of collaboration and teamwork in your department?,I am often so involved in my work that the day goes by very quickly.,0.14285714285714285,0.13333333333333333,0.1379310344827586,0.0,0.0,0.0,0.07142857142857142,0.06666666666666667,0.0689655172413793
13,How satisfied are you with the level of collaboration and teamwork in your department?,Communication between senior leaders and employees is good in my organization.,0.14285714285714285,0.18181818181818182,0.16,0.0,0.0,0.0,0.14285714285714285,0.18181818181818182,0.16
13,How satisfied are you with the level of collaboration and teamwork in your department?,I am able to make decisions affecting my work.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,How satisfied are you with the level of collaboration and teamwork in your department?,Management within my organization recognizes strong job performance.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,How satisfied are you with the level of collaboration and teamwork in your department?,Ã¯Â¿Â½I am satisfied with my overall compensation.,0.14285714285714285,0.2857142857142857,0.19047619047619047,0.0,0.0,0.0,0.14285714285714285,0.2857142857142857,0.19047619047619047
13,How satisfied are you with the level of collaboration and teamwork in your department?,I am compensated fairly relative to my local market.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,How satisfied are you with the level of collaboration and teamwork in your department?,Ã¯Â¿Â½I am satisfied with my total benefits package.,0.14285714285714285,0.25,0.18181818181818182,0.0,0.0,0.0,0.14285714285714285,0.25,0.18181818181818182
13,How satisfied are you with the level of collaboration and teamwork in your department?,I am satisfied with the workplace flexibility offered by my organization.,0.21428571428571427,0.2727272727272727,0.23999999999999996,0.07692307692307693,0.1,0.08695652173913043,0.21428571428571427,0.2727272727272727,0.23999999999999996
13,How satisfied are you with the level of collaboration and teamwork in your department?,Final Comments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,How satisfied are you with the level of support you receive from your manager?,I am satisfied with my opportunities for professional growth.,0.14285714285714285,0.2222222222222222,0.17391304347826086,0.0,0.0,0.0,0.14285714285714285,0.2222222222222222,0.17391304347826086
14,How satisfied are you with the level of support you receive from your manager?,My organization is dedicated to my professional development.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,How satisfied are you with the level of support you receive from your manager?,I am satisfied with the job-related training my organization offers.,0.21428571428571427,0.2727272727272727,0.23999999999999996,0.07692307692307693,0.1,0.08695652173913043,0.21428571428571427,0.2727272727272727,0.23999999999999996
14,How satisfied are you with the level of support you receive from your manager?,Ã¯Â¿Â½I am satisfied with the investment my organization makes in training and education.,0.21428571428571427,0.23076923076923078,0.22222222222222224,0.07692307692307693,0.08333333333333333,0.08,0.21428571428571427,0.23076923076923078,0.22222222222222224
14,How satisfied are you with the level of support you receive from your manager?,I am inspired to meet my goals at work.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,How satisfied are you with the level of support you receive from your manager?,Ã¯Â¿Â½I feel completely involved in my work.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,How satisfied are you with the level of support you receive from your manager?,Ã¯Â¿Â½I get excited about going to work.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,How satisfied are you with the level of support you receive from your manager?,I am often so involved in my work that the day goes by very quickly.,0.07142857142857142,0.06666666666666667,0.0689655172413793,0.0,0.0,0.0,0.07142857142857142,0.06666666666666667,0.0689655172413793
14,How satisfied are you with the level of support you receive from your manager?,Communication between senior leaders and employees is good in my organization.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,How satisfied are you with the level of support you receive from your manager?,I am able to make decisions affecting my work.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,How satisfied are you with the level of support you receive from your manager?,Management within my organization recognizes strong job performance.,0.07142857142857142,0.125,0.09090909090909091,0.0,0.0,0.0,0.07142857142857142,0.125,0.09090909090909091
14,How satisfied are you with the level of support you receive from your manager?,Ã¯Â¿Â½I am satisfied with my overall compensation.,0.14285714285714285,0.2857142857142857,0.19047619047619047,0.0,0.0,0.0,0.14285714285714285,0.2857142857142857,0.19047619047619047
14,How satisfied are you with the level of support you receive from your manager?,I am compensated fairly relative to my local market.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,How satisfied are you with the level of support you receive from your manager?,Ã¯Â¿Â½I am satisfied with my total benefits package.,0.14285714285714285,0.25,0.18181818181818182,0.0,0.0,0.0,0.14285714285714285,0.25,0.18181818181818182
14,How satisfied are you with the level of support you receive from your manager?,I am satisfied with the workplace flexibility offered by my organization.,0.21428571428571427,0.2727272727272727,0.23999999999999996,0.07692307692307693,0.1,0.08695652173913043,0.21428571428571427,0.2727272727272727,0.23999999999999996
14,How satisfied are you with the level of support you receive from your manager?,Final Comments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,Additional comments,I am satisfied with my opportunities for professional growth.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,Additional comments,My organization is dedicated to my professional development.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,Additional comments,I am satisfied with the job-related training my organization offers.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,Additional comments,Ã¯Â¿Â½I am satisfied with the investment my organization makes in training and education.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,Additional comments,I am inspired to meet my goals at work.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,Additional comments,Ã¯Â¿Â½I feel completely involved in my work.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,Additional comments,Ã¯Â¿Â½I get excited about going to work.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,Additional comments,I am often so involved in my work that the day goes by very quickly.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,Additional comments,Communication between senior leaders and employees is good in my organization.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,Additional comments,I am able to make decisions affecting my work.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,Additional comments,Management within my organization recognizes strong job performance.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,Additional comments,Ã¯Â¿Â½I am satisfied with my overall compensation.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,Additional comments,I am compensated fairly relative to my local market.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,Additional comments,Ã¯Â¿Â½I am satisfied with my total benefits package.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,Additional comments,I am satisfied with the workplace flexibility offered by my organization.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,Additional comments,Final Comments,0.5,0.5,0.5,0.0,0.0,0.0,0.5,0.5,0.5
