ID,GENERATED,GROUND_TRUTH,BLEU_SCORE,R1_PRECISION,R1_RECALL,R1_F1_SCORE,R2_PRECISION,R2_RECALL,R2_F1_SCORE,RL_PRECISION,RL_RECALL,RL_F1_SCORE
9,How would you rate the level of trust within the company?,I am compensated fairly relative to my local market.,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,How would you rate the level of trust within the company?,Ã¯Â¿Â½I am satisfied with my total benefits package.,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,How would you rate the level of trust within the company?,I am satisfied with the workplace flexibility offered by my organization.,,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0,0.0,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091
9,How would you rate the level of trust within the company?,Final Comments,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,Do you feel that your work is aligned with the company's mission and values?,I am satisfied with my opportunities for professional growth.,,0.06666666666666667,0.1111111111111111,0.08333333333333334,0.0,0.0,0.0,0.06666666666666667,0.1111111111111111,0.08333333333333334
10,Do you feel that your work is aligned with the company's mission and values?,My organization is dedicated to my professional development.,,0.06666666666666667,0.125,0.08695652173913045,0.0,0.0,0.0,0.06666666666666667,0.125,0.08695652173913045
10,Do you feel that your work is aligned with the company's mission and values?,I am satisfied with the job-related training my organization offers.,,0.13333333333333333,0.18181818181818182,0.15384615384615383,0.07142857142857142,0.1,0.08333333333333333,0.13333333333333333,0.18181818181818182,0.15384615384615383
10,Do you feel that your work is aligned with the company's mission and values?,Ã¯Â¿Â½I am satisfied with the investment my organization makes in training and education.,,0.2,0.23076923076923078,0.21428571428571427,0.07142857142857142,0.08333333333333333,0.07692307692307691,0.2,0.23076923076923078,0.21428571428571427
10,Do you feel that your work is aligned with the company's mission and values?,I am inspired to meet my goals at work.,,0.06666666666666667,0.1111111111111111,0.08333333333333334,0.0,0.0,0.0,0.06666666666666667,0.1111111111111111,0.08333333333333334
10,Do you feel that your work is aligned with the company's mission and values?,Ã¯Â¿Â½I feel completely involved in my work.,,0.13333333333333333,0.2857142857142857,0.18181818181818182,0.0,0.0,0.0,0.13333333333333333,0.2857142857142857,0.18181818181818182
10,Do you feel that your work is aligned with the company's mission and values?,Ã¯Â¿Â½I get excited about going to work.,,0.06666666666666667,0.14285714285714285,0.09090909090909091,0.0,0.0,0.0,0.06666666666666667,0.14285714285714285,0.09090909090909091
10,Do you feel that your work is aligned with the company's mission and values?,I am often so involved in my work that the day goes by very quickly.,,0.2,0.2,0.20000000000000004,0.0,0.0,0.0,0.13333333333333333,0.13333333333333333,0.13333333333333333
10,Do you feel that your work is aligned with the company's mission and values?,Communication between senior leaders and employees is good in my organization.,,0.13333333333333333,0.18181818181818182,0.15384615384615383,0.0,0.0,0.0,0.06666666666666667,0.09090909090909091,0.07692307692307691
10,Do you feel that your work is aligned with the company's mission and values?,I am able to make decisions affecting my work.,,0.06666666666666667,0.1111111111111111,0.08333333333333334,0.0,0.0,0.0,0.06666666666666667,0.1111111111111111,0.08333333333333334
10,Do you feel that your work is aligned with the company's mission and values?,Management within my organization recognizes strong job performance.,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,Do you feel that your work is aligned with the company's mission and values?,Ã¯Â¿Â½I am satisfied with my overall compensation.,,0.06666666666666667,0.14285714285714285,0.09090909090909091,0.0,0.0,0.0,0.06666666666666667,0.14285714285714285,0.09090909090909091
10,Do you feel that your work is aligned with the company's mission and values?,I am compensated fairly relative to my local market.,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,Do you feel that your work is aligned with the company's mission and values?,Ã¯Â¿Â½I am satisfied with my total benefits package.,,0.06666666666666667,0.125,0.08695652173913045,0.0,0.0,0.0,0.06666666666666667,0.125,0.08695652173913045
10,Do you feel that your work is aligned with the company's mission and values?,I am satisfied with the workplace flexibility offered by my organization.,,0.13333333333333333,0.18181818181818182,0.15384615384615383,0.07142857142857142,0.1,0.08333333333333333,0.13333333333333333,0.18181818181818182,0.15384615384615383
10,Do you feel that your work is aligned with the company's mission and values?,Final Comments,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,How would you rate the level of diversity and inclusion within the company?,I am satisfied with my opportunities for professional growth.,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,How would you rate the level of diversity and inclusion within the company?,My organization is dedicated to my professional development.,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,How would you rate the level of diversity and inclusion within the company?,I am satisfied with the job-related training my organization offers.,,0.07692307692307693,0.09090909090909091,0.08333333333333334,0.0,0.0,0.0,0.07692307692307693,0.09090909090909091,0.08333333333333334
11,How would you rate the level of diversity and inclusion within the company?,Ã¯Â¿Â½I am satisfied with the investment my organization makes in training and education.,,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.0,0.0,0.0,0.15384615384615385,0.15384615384615385,0.15384615384615385
11,How would you rate the level of diversity and inclusion within the company?,I am inspired to meet my goals at work.,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,How would you rate the level of diversity and inclusion within the company?,Ã¯Â¿Â½I feel completely involved in my work.,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,How would you rate the level of diversity and inclusion within the company?,Ã¯Â¿Â½I get excited about going to work.,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,How would you rate the level of diversity and inclusion within the company?,I am often so involved in my work that the day goes by very quickly.,,0.07692307692307693,0.06666666666666667,0.07142857142857144,0.0,0.0,0.0,0.07692307692307693,0.06666666666666667,0.07142857142857144
11,How would you rate the level of diversity and inclusion within the company?,Communication between senior leaders and employees is good in my organization.,,0.07692307692307693,0.09090909090909091,0.08333333333333334,0.0,0.0,0.0,0.07692307692307693,0.09090909090909091,0.08333333333333334
11,How would you rate the level of diversity and inclusion within the company?,I am able to make decisions affecting my work.,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,How would you rate the level of diversity and inclusion within the company?,Management within my organization recognizes strong job performance.,,0.07692307692307693,0.125,0.09523809523809525,0.0,0.0,0.0,0.07692307692307693,0.125,0.09523809523809525
11,How would you rate the level of diversity and inclusion within the company?,Ã¯Â¿Â½I am satisfied with my overall compensation.,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,How would you rate the level of diversity and inclusion within the company?,I am compensated fairly relative to my local market.,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,How would you rate the level of diversity and inclusion within the company?,Ã¯Â¿Â½I am satisfied with my total benefits package.,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,How would you rate the level of diversity and inclusion within the company?,I am satisfied with the workplace flexibility offered by my organization.,,0.07692307692307693,0.09090909090909091,0.08333333333333334,0.0,0.0,0.0,0.07692307692307693,0.09090909090909091,0.08333333333333334
11,How would you rate the level of diversity and inclusion within the company?,Final Comments,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Do you feel that your work is making a positive impact on the company and its customers?,I am satisfied with my opportunities for professional growth.,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Do you feel that your work is making a positive impact on the company and its customers?,My organization is dedicated to my professional development.,,0.058823529411764705,0.125,0.07999999999999999,0.0,0.0,0.0,0.058823529411764705,0.125,0.07999999999999999
12,Do you feel that your work is making a positive impact on the company and its customers?,I am satisfied with the job-related training my organization offers.,,0.058823529411764705,0.09090909090909091,0.07142857142857142,0.0,0.0,0.0,0.058823529411764705,0.09090909090909091,0.07142857142857142
12,Do you feel that your work is making a positive impact on the company and its customers?,Ã¯Â¿Â½I am satisfied with the investment my organization makes in training and education.,,0.17647058823529413,0.23076923076923078,0.20000000000000004,0.0,0.0,0.0,0.11764705882352941,0.15384615384615385,0.13333333333333333
12,Do you feel that your work is making a positive impact on the company and its customers?,I am inspired to meet my goals at work.,,0.058823529411764705,0.1111111111111111,0.07692307692307691,0.0,0.0,0.0,0.058823529411764705,0.1111111111111111,0.07692307692307691
12,Do you feel that your work is making a positive impact on the company and its customers?,Ã¯Â¿Â½I feel completely involved in my work.,,0.11764705882352941,0.2857142857142857,0.16666666666666666,0.0,0.0,0.0,0.11764705882352941,0.2857142857142857,0.16666666666666666
12,Do you feel that your work is making a positive impact on the company and its customers?,Ã¯Â¿Â½I get excited about going to work.,,0.058823529411764705,0.14285714285714285,0.08333333333333333,0.0,0.0,0.0,0.058823529411764705,0.14285714285714285,0.08333333333333333
12,Do you feel that your work is making a positive impact on the company and its customers?,I am often so involved in my work that the day goes by very quickly.,,0.17647058823529413,0.2,0.18750000000000003,0.0,0.0,0.0,0.11764705882352941,0.13333333333333333,0.125
12,Do you feel that your work is making a positive impact on the company and its customers?,Communication between senior leaders and employees is good in my organization.,,0.11764705882352941,0.18181818181818182,0.14285714285714285,0.0,0.0,0.0,0.058823529411764705,0.09090909090909091,0.07142857142857142
12,Do you feel that your work is making a positive impact on the company and its customers?,I am able to make decisions affecting my work.,,0.11764705882352941,0.2222222222222222,0.15384615384615383,0.0,0.0,0.0,0.058823529411764705,0.1111111111111111,0.07692307692307691
12,Do you feel that your work is making a positive impact on the company and its customers?,Management within my organization recognizes strong job performance.,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Do you feel that your work is making a positive impact on the company and its customers?,Ã¯Â¿Â½I am satisfied with my overall compensation.,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Do you feel that your work is making a positive impact on the company and its customers?,I am compensated fairly relative to my local market.,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Do you feel that your work is making a positive impact on the company and its customers?,Ã¯Â¿Â½I am satisfied with my total benefits package.,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Do you feel that your work is making a positive impact on the company and its customers?,I am satisfied with the workplace flexibility offered by my organization.,,0.058823529411764705,0.09090909090909091,0.07142857142857142,0.0,0.0,0.0,0.058823529411764705,0.09090909090909091,0.07142857142857142
12,Do you feel that your work is making a positive impact on the company and its customers?,Final Comments,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,How would you rate the level of collaboration within the company?,I am satisfied with my opportunities for professional growth.,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,How would you rate the level of collaboration within the company?,My organization is dedicated to my professional development.,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,How would you rate the level of collaboration within the company?,I am satisfied with the job-related training my organization offers.,,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0,0.0,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091
13,How would you rate the level of collaboration within the company?,Ã¯Â¿Â½I am satisfied with the investment my organization makes in training and education.,,0.09090909090909091,0.07692307692307693,0.08333333333333334,0.0,0.0,0.0,0.09090909090909091,0.07692307692307693,0.08333333333333334
13,How would you rate the level of collaboration within the company?,I am inspired to meet my goals at work.,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,How would you rate the level of collaboration within the company?,Ã¯Â¿Â½I feel completely involved in my work.,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,How would you rate the level of collaboration within the company?,Ã¯Â¿Â½I get excited about going to work.,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,How would you rate the level of collaboration within the company?,I am often so involved in my work that the day goes by very quickly.,,0.09090909090909091,0.06666666666666667,0.07692307692307691,0.0,0.0,0.0,0.09090909090909091,0.06666666666666667,0.07692307692307691
13,How would you rate the level of collaboration within the company?,Communication between senior leaders and employees is good in my organization.,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,How would you rate the level of collaboration within the company?,I am able to make decisions affecting my work.,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,How would you rate the level of collaboration within the company?,Management within my organization recognizes strong job performance.,,0.09090909090909091,0.125,0.10526315789473685,0.0,0.0,0.0,0.09090909090909091,0.125,0.10526315789473685
13,How would you rate the level of collaboration within the company?,Ã¯Â¿Â½I am satisfied with my overall compensation.,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,How would you rate the level of collaboration within the company?,I am compensated fairly relative to my local market.,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,How would you rate the level of collaboration within the company?,Ã¯Â¿Â½I am satisfied with my total benefits package.,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,How would you rate the level of collaboration within the company?,I am satisfied with the workplace flexibility offered by my organization.,,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0,0.0,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091
13,How would you rate the level of collaboration within the company?,Final Comments,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,Do you feel that your work is aligned with your personal goals and aspirations?,I am satisfied with my opportunities for professional growth.,,0.07142857142857142,0.1111111111111111,0.08695652173913043,0.0,0.0,0.0,0.07142857142857142,0.1111111111111111,0.08695652173913043
14,Do you feel that your work is aligned with your personal goals and aspirations?,My organization is dedicated to my professional development.,,0.07142857142857142,0.125,0.09090909090909091,0.0,0.0,0.0,0.07142857142857142,0.125,0.09090909090909091
14,Do you feel that your work is aligned with your personal goals and aspirations?,I am satisfied with the job-related training my organization offers.,,0.07142857142857142,0.09090909090909091,0.08,0.0,0.0,0.0,0.07142857142857142,0.09090909090909091,0.08
14,Do you feel that your work is aligned with your personal goals and aspirations?,Ã¯Â¿Â½I am satisfied with the investment my organization makes in training and education.,,0.14285714285714285,0.15384615384615385,0.14814814814814817,0.0,0.0,0.0,0.14285714285714285,0.15384615384615385,0.14814814814814817
14,Do you feel that your work is aligned with your personal goals and aspirations?,I am inspired to meet my goals at work.,,0.14285714285714285,0.2222222222222222,0.17391304347826086,0.0,0.0,0.0,0.07142857142857142,0.1111111111111111,0.08695652173913043
14,Do you feel that your work is aligned with your personal goals and aspirations?,Ã¯Â¿Â½I feel completely involved in my work.,,0.14285714285714285,0.2857142857142857,0.19047619047619047,0.0,0.0,0.0,0.14285714285714285,0.2857142857142857,0.19047619047619047
14,Do you feel that your work is aligned with your personal goals and aspirations?,Ã¯Â¿Â½I get excited about going to work.,,0.07142857142857142,0.14285714285714285,0.09523809523809523,0.0,0.0,0.0,0.07142857142857142,0.14285714285714285,0.09523809523809523
14,Do you feel that your work is aligned with your personal goals and aspirations?,I am often so involved in my work that the day goes by very quickly.,,0.14285714285714285,0.13333333333333333,0.1379310344827586,0.0,0.0,0.0,0.07142857142857142,0.06666666666666667,0.0689655172413793
14,Do you feel that your work is aligned with your personal goals and aspirations?,Communication between senior leaders and employees is good in my organization.,,0.14285714285714285,0.18181818181818182,0.16,0.0,0.0,0.0,0.07142857142857142,0.09090909090909091,0.08
14,Do you feel that your work is aligned with your personal goals and aspirations?,I am able to make decisions affecting my work.,,0.07142857142857142,0.1111111111111111,0.08695652173913043,0.0,0.0,0.0,0.07142857142857142,0.1111111111111111,0.08695652173913043
14,Do you feel that your work is aligned with your personal goals and aspirations?,Management within my organization recognizes strong job performance.,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,Do you feel that your work is aligned with your personal goals and aspirations?,Ã¯Â¿Â½I am satisfied with my overall compensation.,,0.07142857142857142,0.14285714285714285,0.09523809523809523,0.0,0.0,0.0,0.07142857142857142,0.14285714285714285,0.09523809523809523
14,Do you feel that your work is aligned with your personal goals and aspirations?,I am compensated fairly relative to my local market.,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,Do you feel that your work is aligned with your personal goals and aspirations?,Ã¯Â¿Â½I am satisfied with my total benefits package.,,0.07142857142857142,0.125,0.09090909090909091,0.0,0.0,0.0,0.07142857142857142,0.125,0.09090909090909091
14,Do you feel that your work is aligned with your personal goals and aspirations?,I am satisfied with the workplace flexibility offered by my organization.,,0.07142857142857142,0.09090909090909091,0.08,0.0,0.0,0.0,0.07142857142857142,0.09090909090909091,0.08
14,Do you feel that your work is aligned with your personal goals and aspirations?,Final Comments,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,How would you rate the overall employee experience within the company?,I am satisfied with my opportunities for professional growth.,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,How would you rate the overall employee experience within the company?,My organization is dedicated to my professional development.,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,How would you rate the overall employee experience within the company?,I am satisfied with the job-related training my organization offers.,,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0,0.0,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091
15,How would you rate the overall employee experience within the company?,Ã¯Â¿Â½I am satisfied with the investment my organization makes in training and education.,,0.09090909090909091,0.07692307692307693,0.08333333333333334,0.0,0.0,0.0,0.09090909090909091,0.07692307692307693,0.08333333333333334
15,How would you rate the overall employee experience within the company?,I am inspired to meet my goals at work.,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,How would you rate the overall employee experience within the company?,Ã¯Â¿Â½I feel completely involved in my work.,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,How would you rate the overall employee experience within the company?,Ã¯Â¿Â½I get excited about going to work.,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,How would you rate the overall employee experience within the company?,I am often so involved in my work that the day goes by very quickly.,,0.09090909090909091,0.06666666666666667,0.07692307692307691,0.0,0.0,0.0,0.09090909090909091,0.06666666666666667,0.07692307692307691
15,How would you rate the overall employee experience within the company?,Communication between senior leaders and employees is good in my organization.,,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0,0.0,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091
15,How would you rate the overall employee experience within the company?,I am able to make decisions affecting my work.,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,How would you rate the overall employee experience within the company?,Management within my organization recognizes strong job performance.,,0.09090909090909091,0.125,0.10526315789473685,0.0,0.0,0.0,0.09090909090909091,0.125,0.10526315789473685
15,How would you rate the overall employee experience within the company?,Ã¯Â¿Â½I am satisfied with my overall compensation.,,0.09090909090909091,0.14285714285714285,0.1111111111111111,0.0,0.0,0.0,0.09090909090909091,0.14285714285714285,0.1111111111111111
15,How would you rate the overall employee experience within the company?,I am compensated fairly relative to my local market.,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,How would you rate the overall employee experience within the company?,Ã¯Â¿Â½I am satisfied with my total benefits package.,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,How would you rate the overall employee experience within the company?,I am satisfied with the workplace flexibility offered by my organization.,,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0,0.0,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091
15,How would you rate the overall employee experience within the company?,Final Comments,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
