ID,GENERATED,GROUND_TRUTH,BLEU_SCORE
27,Do you feel that you have enough opportunities for recognition and feedback while working remotely?,How often do you exceed your regular scheduled time when working from home?,0.05078479526020709
27,Do you feel that you have enough opportunities for recognition and feedback while working remotely?,Express how much you are aligned with this sentence: My performance has been the same when working from home.,0.03889751384783931
27,Do you feel that you have enough opportunities for recognition and feedback while working remotely?,Distribute the weight of these aspects in your daily working life.,0.03591027310966287
27,Do you feel that you have enough opportunities for recognition and feedback while working remotely?,What would you recommend to improve for the near future?,0.05078479526020709
27,Do you feel that you have enough opportunities for recognition and feedback while working remotely?,How likely is that you would recommend working from home for the future?,0.13801311186847082
28,How do you handle isolation while working remotely?,How satisfied are you with your experience working from home?,0.08219896539067763
28,How do you handle isolation while working remotely?,"Compared to last week, how are you feeling with working from home?",0.052269350220819126
28,How do you handle isolation while working remotely?,Rate the biggest difficulties you are experiencing while working from home (from the biggest)?,0.1093316122469756
28,How do you handle isolation while working remotely?,Can you count on all means that you need to do your work from home?,0.03592416401613952
28,How do you handle isolation while working remotely?,Do you have a dedicated room or workspace where you can work at your home?,0.02540221998427001
28,How do you handle isolation while working remotely?,How often do you exceed your regular scheduled time when working from home?,0.14305463413380368
28,How do you handle isolation while working remotely?,Express how much you are aligned with this sentence: My performance has been the same when working from home.,0.02178910690033395
28,How do you handle isolation while working remotely?,Distribute the weight of these aspects in your daily working life.,0.04188118041106984
28,How do you handle isolation while working remotely?,What would you recommend to improve for the near future?,0.04745759479541646
28,How do you handle isolation while working remotely?,How likely is that you would recommend working from home for the future?,0.05649446764072292
29,Do you feel that you have enough opportunities for personal and professional growth while working remotely?,How satisfied are you with your experience working from home?,0.0480675628866961
29,Do you feel that you have enough opportunities for personal and professional growth while working remotely?,"Compared to last week, how are you feeling with working from home?",0.0480675628866961
29,Do you feel that you have enough opportunities for personal and professional growth while working remotely?,Rate the biggest difficulties you are experiencing while working from home (from the biggest)?,0.11180339887498951
29,Do you feel that you have enough opportunities for personal and professional growth while working remotely?,Can you count on all means that you need to do your work from home?,0.11180339887498951
29,Do you feel that you have enough opportunities for personal and professional growth while working remotely?,Do you have a dedicated room or workspace where you can work at your home?,0.1825741858350554
29,Do you feel that you have enough opportunities for personal and professional growth while working remotely?,How often do you exceed your regular scheduled time when working from home?,0.0480675628866961
29,Do you feel that you have enough opportunities for personal and professional growth while working remotely?,Express how much you are aligned with this sentence: My performance has been the same when working from home.,0.03984940927303861
29,Do you feel that you have enough opportunities for personal and professional growth while working remotely?,Distribute the weight of these aspects in your daily working life.,0.03398889967229363
29,Do you feel that you have enough opportunities for personal and professional growth while working remotely?,What would you recommend to improve for the near future?,0.0480675628866961
29,Do you feel that you have enough opportunities for personal and professional growth while working remotely?,How likely is that you would recommend working from home for the future?,0.12909944487358058
