ID,QUESTION_ID,GENERATED,GROUND_TRUTH,BLEU_SCORE
3,4.0,Unlikely,Agree,0
3,4.0,Unlikely,Disagree,0
3,4.0,Unlikely,Agree,0
3,4.0,Unlikely,Disagree,0
3,4.0,Unlikely,Agree,0
3,4.0,Unlikely,Disagree,0
3,4.0,Unlikely,Agree,0
3,4.0,Unlikely,Disagree,0
4,4.0,Very Unlikely,Agree,0
4,4.0,Very Unlikely,Disagree,0
4,4.0,Very Unlikely,Agree,0
4,4.0,Very Unlikely,Disagree,0
4,4.0,Very Unlikely,Agree,0
4,4.0,Very Unlikely,Disagree,0
4,4.0,Very Unlikely,Agree,0
4,4.0,Very Unlikely,Disagree,0
4,4.0,Very Unlikely,Agree,0
4,4.0,Very Unlikely,Disagree,0
4,4.0,Very Unlikely,Agree,0
4,4.0,Very Unlikely,Disagree,0
4,4.0,Very Unlikely,Agree,0
4,4.0,Very Unlikely,Disagree,0
4,4.0,Very Unlikely,Agree,0
4,4.0,Very Unlikely,Disagree,0
4,4.0,Very Unlikely,Agree,0
4,4.0,Very Unlikely,Disagree,0
4,4.0,Very Unlikely,Agree,0
4,4.0,Very Unlikely,Disagree,0
4,4.0,Very Unlikely,Agree,0
4,4.0,Very Unlikely,Disagree,0
4,4.0,Very Unlikely,Agree,0
4,4.0,Very Unlikely,Disagree,0
4,4.0,Very Unlikely,Agree,0
4,4.0,Very Unlikely,Disagree,0
4,4.0,Very Unlikely,Agree,0
4,4.0,Very Unlikely,Disagree,0
4,4.0,Very Unlikely,Agree,0
4,4.0,Very Unlikely,Disagree,0
