ID,QUESTION_ID,GENERATED,GROUND_TRUTH,R1_PRECISION,R1_RECALL,R1_F1_SCORE,R2_PRECISION,R2_RECALL,R2_F1_SCORE,RL_PRECISION,RL_RECALL,RL_F1_SCORE
2,4.0,Mental health support,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,4.0,Mental health support,Strongly Agree,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,4.0,Employee assistance program,Completely Disagree,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,4.0,Employee assistance program,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,4.0,Employee assistance program,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,4.0,Employee assistance program,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,4.0,Employee assistance program,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,4.0,Employee assistance program,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,4.0,Employee assistance program,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,4.0,Employee assistance program,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,4.0,Employee assistance program,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,4.0,Employee assistance program,Strongly Agree,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4.0,Other,Completely Disagree,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4.0,Other,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4.0,Other,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4.0,Other,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4.0,Other,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4.0,Other,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4.0,Other,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4.0,Other,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4.0,Other,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4.0,Other,Strongly Agree,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
