QUESTIONNAIRE_ID,ID,GENERATED,GROUND_TRUTH,QUESTIONNAIRE_TOPIC,POSITION_DEVIATION,COSINE_WITH_QUESTION,COSINE_WITH_TOPIC,FINAL_SCORE
500100050,2,"On a scale from 1 to 5, how would you rate the trainer's effectiveness?",Have you been able to apply the knowledge or skills gained from training programs to your job effectively?,Training and Development Programs,0.2,0.4407097884269063,0.2739848958493308,0.3255769338780281
500100051,0,Do you feel that your work schedule allows for sufficient personal or family time?,Do you feel that you have enough time to fulfil your personal commitments outside of work?,WorkLife Balance,0.5,0.7886645930686151,0.4806868728054257,0.4641808513264389
500100051,1,How often do you check work emails or engage in work-related tasks outside regular business hours?,How often do you feel that work interferes with your personal life or vice versa?,WorkLife Balance,0.1666666666666666,0.5767693989866308,0.3869205475832459,0.4455554944848131
500100051,2,"On a scale from 1 to 5, how would you rate your current level of stress related to work?",How often do you feel that work interferes with your personal life or vice versa?,WorkLife Balance,0.0,0.4604559717948242,0.37407504957747,0.434541695129618
500100051,3,What activities do you engage in to maintain a healthy work-life balance? Please list them.,"What challenges, if any, do you face in maintaining a healthy work-life balance?",WorkLife Balance,0.3333333333333333,0.6646518220949202,0.5441377231874214,0.4713731943170029
500100053,0,Do you often work more than your contracted hours?,"Have you ever felt pressured to work outside of regular work hours (e.g., evenings, weekends)?",WorkLife Balance,0.375,0.684415118636469,0.3067976258348455,0.4153671787607141
500100053,1,How frequently do you feel stressed due to work-related issues?,Do you feel that you have enough time to attend to personal and family matters outside of work hours?,WorkLife Balance,0.125,0.551383833045337,0.4054291153591528,0.4511977046573171
500100056,0,How do you rate your current workload?,"On a scale of 1 to 5, how would you rate the workload management in your department/team? (1 being very poor, 5 being excellent)",Workload Management,0.2,0.6860037674898803,0.5339732329262612,0.5336621726006622
500100056,1,Have you experienced any work-related stress due to your workload in the past month?,Do you feel comfortable discussing workload concerns with your supervisor or manager?,Workload Management,0.4,0.588768881923372,0.3882967012120432,0.3775908769356952
500100056,2,Do you feel that the deadlines for your tasks are reasonable?,Are you provided with the necessary resources and support to manage your workload effectively?,Workload Management,0.0,0.5459410276175887,0.3244907381718013,0.4795059407838524
500100056,3,How often do you have to work overtime or on weekends?,Do you feel comfortable discussing workload concerns with your supervisor or manager?,Workload Management,0.0,0.4114092136622626,0.2799263709413998,0.3719643608460037
500100058,0,How often do you feel overwhelmed by your workload?,Have you experienced situations where you felt overwhelmed by your workload?,Workload Management,0.7142857142857143,0.8445748951874912,0.4732710882428583,0.427690522644059
500100058,1,Rate your satisfaction with the current distribution of tasks within your team.,Do you believe that work is distributed fairly among team members?,Workload Management,0.4285714285714285,0.6615591410199823,0.3329887326031837,0.3940916129464598
500100058,2,Do you have access to the necessary tools and resources to manage your workload effectively?,Is your workload manageable on a day-to-day basis?,Workload Management,0.0,0.6866770957446651,0.5049503169066419,0.6321590620932581
500100058,3,What aspects of workload management would you like to improve in our workplace? (Select all that apply),Are there specific tasks or projects that consistently contribute to your workload challenges?,Workload Management,0.4285714285714285,0.5729871522831012,0.5871249078071988,0.4040599352582312
500100059,0,Do you feel that your team's work environment is inclusive and respectful of diversity?,Do you feel that diversity and inclusion are valued and promoted within the company?,Workplace Culture,0.2857142857142857,0.7699193536422767,0.4946378285707009,0.5345938080939586
500100059,1,Can you openly share your opinions during team meetings?,"On a scale of 1 to 10, how comfortable do you feel expressing your ideas and opinions within the company? (1 being very uncomfortable, 10 being very comfortable)",Workplace Culture,0.2857142857142857,0.5497109203668624,0.3402905315720495,0.3786881806776589
500100060,0,Do you feel that the management team is transparent in their communication?,Do you feel that the company values and promotes open communication and transparency?,Workplace Culture,0.4285714285714285,0.831158621044851,0.2911434262072228,0.4684078438154938
500100060,1,How often are employees recognized for their contributions?,Does the company prioritize employee well-being and work-life balance?,Workplace Culture,0.5714285714285714,0.4419671032355544,0.3365815553689072,0.2611327338299019
500100060,2,"In your opinion, how well does our workplace culture support work-life balance?",Does the company prioritize employee well-being and work-life balance?,Workplace Culture,0.4285714285714285,0.7172233462480847,0.5612425746339591,0.4693003803346929
500100061,0,Do you feel that your team's work environment is inclusive and respectful of diversity?,Are Diversity and inclusion valued and promoted within the company?,Workplace Culture,0.5,0.7193847130764468,0.4946378285707009,0.434640431816482
500100061,1,"On a scale from 1 to 5, how would you rate the communication transparency within your department?",How would you describe the level of collaboration and teamwork within your team or department?,Workplace Culture,0.1666666666666666,0.6149036300700043,0.3072796252728136,0.4479569388264403
500100061,2,Select the values that are most emphasized in your workplace (select all that apply).,"On a scale of 1 to 10, how would you rate the overall workplace culture within the company? (1 being very poor, 10 being excellent)",Workplace Culture,0.3333333333333333,0.4240374935708328,0.5047811365079273,0.3361954398389709
500100062,0,Do you feel valued for the work you contribute to the company?,Do you feel that the company's values are reflected in the workplace culture?,Workplace Culture,0.5,0.6504222334767795,0.3341961663226771,0.3703696088870325
500100062,1,How often do you receive constructive feedback from your manager?,Do you feel that there is open and effective communication among colleagues and teams?,Workplace Culture,0.5,0.4303607905807481,0.2451435194618767,0.2498637394967244
500100062,2,"On a scale of 1-10, how would you rate the level of teamwork in your department?","On a scale of 1 to 10, how would you rate the overall workplace culture within the company? (1 being very poor, 10 being excellent)",Workplace Culture,0.125,0.6832216160530122,0.350444231462417,0.5185674672674077
500100063,0,Do you feel comfortable with the physical space of your workplace?,"How comfortable are you with the physical workspace (e.g., lighting, temperature, noise levels, etc.)?",Workplace Environment,0.5,0.8166478006240503,0.5867529110082798,0.498452889159546
500100063,1,"On a scale from 1 to 5, how would you rate the cleanliness of your working area?","On a scale of 1 to 10, how would you rate the overall workplace environment within the company? (1 being very poor, 10 being excellent)",Workplace Environment,0.0,0.6309173028364822,0.4168759517320807,0.5667048975051617
500100063,2,"How often are common areas (e.g., kitchen, lounge) maintained?","How comfortable are you with the physical workspace (e.g., lighting, temperature, noise levels, etc.)?",Workplace Environment,0.1666666666666666,0.3089377483128417,0.2573893233721037,0.2515484749976746
500100065,0,Do you feel comfortable with the physical space of your workplace?,Do you feel comfortable expressing your opinions and ideas in the workplace?,Workplace Environment,0.4285714285714285,0.6178887644852964,0.5867529110082798,0.4259836059095339
500100065,1,"On a scale from 1 to 5, how would you rate the cleanliness of your work area?",How would you rate the level of collaboration and teamwork among colleagues in the workplace?,Workplace Environment,0.1428571428571428,0.4959759379886398,0.4247837368251564,0.4152909929346454
500100065,2,Is there adequate lighting in your workspace to perform your tasks effectively?,"Are there any aspects of the workplace environment that you find challenging or negative? If yes, please specify.",Workplace Environment,0.4285714285714285,0.447563465379666,0.440775265559135,0.3118689038034546
500100066,0,Do you feel comfortable with the physical space of your workplace?,I am comfortable with my physical workspace.,Workplace Environment,0.2857142857142857,0.7674616981819637,0.5867529110082798,0.5547492704676679
500100066,1,How would you rate the cleanliness of your working area?,I am comfortable with my physical workspace.,Workplace Environment,0.1428571428571428,0.4511862524745968,0.4677375063752333,0.3991326750641893
