QUESTIONNAIRE_ID,ID,GENERATED,GROUND_TRUTH,RL_F1_SCORE,RL_F1_SCORE_MEAN,RL_F1_SCORE_VAR
500100010,7,Are you currently seeking opportunities for professional development?,How long have you been in your current role with the company?,0.2,0.09723644471470556,0.005904749047105164
500100010,8,How likely are you to make a career change within the next year?,What improvements or changes would you suggest to enhance career path clarity within the company?,0.3571428571428571,0.2020966639031155,0.008197258595669128
500100010,9,When was the last time you updated your resume or LinkedIn profile?,How often you have discussions with your manager or HR about your career development goals and aspirations?,0.2068965517241379,0.11449352129826129,0.0024663590362225016
500100011,0,Do you feel confident about the direction of your career path?,Do you feel that there is a defined career path for your role within the company?,0.3703703703703703,0.23420013453532207,0.008022570814900553
500100011,1,How often do you set career goals for yourself?,Do you think career path are clearly defined for all roles?,0.3999999999999999,0.2012039130415783,0.013976712698412575
500100011,2,To what extent do you agree with the statement: 'I understand the skills and experience required to advance in my career'?,How can the company better support employees in understanding and progressing along their career paths?,0.2222222222222222,0.16028429698984123,0.002417029307342929
500100011,3,Select the factors that you consider when thinking about your career path. (Choose all that apply),Do you think career path are clearly defined for all roles?,0.3703703703703703,0.17987722437068998,0.007091239433301914
500100011,4,How well do your current job responsibilities align with your career goals?,"On a scale of 1 to 10, how supported do you feel in pursuing your career goals within the company? (1 being not supported at all, 10 being highly supported)",0.238095238095238,0.1654096056028423,0.0018414518535123676
500100011,5,How frequently do you review and adjust your career path?,Do you think career path are clearly defined for all roles?,0.380952380952381,0.249465787200341,0.0064701459891164095
500100011,6,Please rate your current level of job satisfaction.,What is your job function in the company?,0.25,0.05875800612642717,0.006559983309010481
500100011,7,Have you ever sought professional career counseling or coaching?,Have you received guidance or mentorship regarding your career development within the company?,0.2727272727272727,0.1397836881329813,0.007243877073729371
500100011,8,Please provide any additional comments or concerns you have regarding your career path.,Any additional comments or feedback regarding career path clarity?,0.6363636363636364,0.2223866985891589,0.029269065899086417
500100012,0,"On a scale from 1 to 5, how motivated do you feel to come to work each day?",How motivated do you feel to perform well in your job on a daily basis?,0.3636363636363636,0.20516317016317015,0.008382672458175078
500100012,1,What factors contribute most to your motivation at work? (Select all that apply),What factors motivate you to perform well in your job? (Select all that apply),0.5925925925925927,0.2259047619047619,0.05607407631365305
500100012,2,Do you feel that your achievements are adequately recognized by your supervisor?,Do you feel that your efforts and contributions are adequately recognized by the company?,0.6923076923076924,0.28182336182336176,0.05785145412780743
500100012,3,How likely are you to recommend our company as a great place to work?,How motivated do you feel to perform well in your job on a daily basis?,0.2758620689655172,0.19762995625064586,0.0049192534822243995
500100012,4,Please provide any additional comments or suggestions that could help us improve employee motivation.,What could the company do to increase your motivation and job satisfaction?,0.1538461538461538,0.07313376278893517,0.0029715567389843158
500100013,0,How often do you meet your project deadlines?,Do you feel adequately supported by your manager/supervisor to meet your performance goals?,0.3636363636363636,0.20738095238095236,0.009913070615451568
500100013,1,Rate your ability to work under pressure on a scale from 1 to 5.,Have you received constructive feedback on your performance from your manager or supervisor?,0.1481481481481481,0.06774521774521772,0.004106616713454318
500100013,2,Select the skills you have improved upon during the last year.,What areas do you feel you need to improve upon to enhance your performance?,0.2399999999999999,0.13058403254513093,0.005121860100448939
500100013,3,How do you prioritize your tasks when handling multiple projects?,What do you consider to be your key strengths in your role?,0.2727272727272727,0.18016611124028,0.0063182876534569705
500100013,4,How would you rate your overall job performance in the past 6 months?,How satisfied are you with the performance evaluation process in the company?,0.4,0.2366536426536426,0.006844882427902375
500100013,5,How effectively do you manage your team?,Do you feel adequately supported by your manager/supervisor to meet your performance goals?,0.3809523809523809,0.21834586466165412,0.010903795272084413
500100013,6,How often do you take the initiative to go beyond the job requirements?,How satisfied are you with the performance evaluation process in the company?,0.32,0.18374521774521774,0.010002531592226341
500100013,7,How do you contribute to a positive work environment?,What do you consider to be your key strengths in your role?,0.2857142857142857,0.16719589021379302,0.010954923695789882
500100013,8,How do you handle constructive criticism?,How long have you been with the company?,0.2857142857142857,0.1640685045948204,0.009503852533341458
500100013,9,When was the last time you updated your professional skills or knowledge?,Have you received constructive feedback on your performance from your manager or supervisor?,0.24,0.14106477732793518,0.0021204885354903103
500100014,0,Do you feel that you have more skills that could be utilized at your current position?,In what areas do you feel you have room for improvement to maximize your potential?,0.3870967741935484,0.1644434132892892,0.010977930837908744
500100014,1,How often do you take the initiative to go beyond your job responsibilities?,Do you feel supported by the company in your efforts to reach your full potential?,0.3571428571428571,0.21868545891051516,0.006513859714136132
500100014,2,Rate your willingness to learn new skills that are not part of your current job description.,Do you feel supported by the company in your efforts to reach your full potential?,0.1935483870967742,0.11107311077451243,0.003174151559084312
500100014,3,How do you handle complex problems in your work environment?,Do you feel supported by the company in your efforts to reach your full potential?,0.32,0.18953144156213206,0.003996365486583112
500100014,4,Have you led a project or a team in the past year?,How long have you been with the company?,0.3,0.1543506201400938,0.005617844138763902
500100014,5,Select the areas where you believe you have high potential that has not been tapped into yet.,In what areas do you feel you have room for improvement to maximize your potential?,0.3125,0.13190211477641445,0.006700294033276783
500100014,6,How comfortable are you with taking calculated risks at work?,How long have you been with the company?,0.3333333333333332,0.13034092477570736,0.008561802818726027
500100014,7,How do you prioritize your tasks when faced with multiple deadlines?,How long have you been with the company?,0.3157894736842105,0.20605058903013834,0.0036006050766257927
500100014,8,How often do you seek feedback on your performance from your superiors?,Do you feel supported by the company in your efforts to reach your full potential?,0.2962962962962963,0.1977427329006276,0.004579272486616858
500100014,9,"If given the opportunity, would you be interested in participating in a leadership development program?","On a scale of 1 to 5, how would you rate your potential for growth and advancement within the company? (1 being low, 5 being high)",0.1463414634146341,0.09989346473421507,0.0011507585466095204
500100015,0,How effective do you find the current feedback mechanisms in place within the organization?,Do you think that the feedback processes is transparent?,0.3478260869565217,0.27215975668121545,0.004506701762597964
500100015,1,Which channels do you frequently use to provide feedback? (Select all that apply),Do you feel comfortable providing feedback to your manager/supervisor?,0.3478260869565217,0.1704585269802661,0.01787659484423967
500100015,2,Do you feel that the feedback you provide is taken into consideration?,Do you think that the feedback processes is transparent?,0.5714285714285715,0.26372039915899564,0.031153633774209627
500100015,3,Please rate the timeliness of responses to the feedback you provide.,"On a scale of 1 to 10, how satisfied are you with the existing feedback mechanisms in the company? (1 being very dissatisfied, 10 being very satisfied)",0.2105263157894736,0.1582155174260437,0.002673674312382247
500100015,4,What improvements would you suggest for our feedback mechanisms?,Do you think that the feedback processes is transparent?,0.2222222222222222,0.16492778663831295,0.0027804140637372543
500100015,5,How likely are you to recommend our feedback system to colleagues?,Do you feel comfortable providing feedback to your manager/supervisor?,0.2857142857142856,0.1833477925583188,0.01008482870766362
500100016,0,How satisfied are you with the current feedback mechanisms in place?,How long have you been with the company?,0.4210526315789474,0.23879638490164803,0.013192570400272914
500100016,1,Which feedback channels do you use most frequently? (Select all that apply),Do you feel comfortable providing feedback to your manager or supervisor?,0.1739130434782608,0.11632107023411369,0.004982516974083062
500100016,2,Do you feel that the feedback you provide is taken into consideration?,Do you feel comfortable providing feedback to your manager or supervisor?,0.3478260869565217,0.2075409258933286,0.008405054124308597
500100016,3,Please rate the effectiveness of the following feedback mechanisms on a scale from 1 (ineffective) to 5 (very effective).,How frequently do you receive feedback on your performance from your manager or supervisor?,0.1818181818181818,0.12959336959336956,0.002831350314385799
500100016,4,What improvements would you suggest for our feedback mechanisms?,Do you feel comfortable providing feedback to your manager or supervisor?,0.1999999999999999,0.1580946291560102,0.0012469412484219726
500100017,0,How often do you use the feedback mechanisms provided by the company?,How frequently do you receive feedback on your performance or work within the company?,0.4615384615384615,0.2607488621218598,0.016093803201158923
500100017,1,Do you feel that the feedback you provide is taken into consideration?,Do you feel comfortable providing feedback to your manager or colleagues?,0.3478260869565217,0.1669248371765534,0.008920814342028497
500100017,2,Rate the ease of use of our feedback tools on a scale from 1 (Very difficult) to 5 (Very easy).,How can the company encourage a culture of open feedback and communication among employees?,0.1764705882352941,0.09804280134993063,0.0019757851330905493
500100017,3,Which feedback channels do you prefer? Select all that apply.,Do you feel comfortable providing feedback to your manager or colleagues?,0.1904761904761905,0.10260770975056688,0.003923262426663787
500100017,4,Provide your suggestions on how we can improve our feedback mechanisms.,Any additional comments or suggestions regarding feedback mechanisms?,0.3157894736842105,0.18981696665907188,0.006685526020034536
500100017,5,How timely is the management's response to the feedback you provide?,How can the company encourage a culture of open feedback and communication among employees?,0.2307692307692307,0.15711771066462138,0.0030456878399939633
500100017,6,Have you noticed any positive changes resulting from the feedback given?,Any additional comments or suggestions regarding feedback mechanisms?,0.2105263157894737,0.15192222981696665,0.0018937187506649442
500100018,0,How satisfied are you with the current feedback mechanisms in place?,"How satisfied are you with the current feedback mechanisms in the company? (1 - very dissatisfied, 5 - very satisfied)",0.6896551724137931,0.2270655537201915,0.03180911981109764
500100018,1,Do you feel comfortable providing feedback to your superiors?,Do you feel comfortable providing feedback to your manager?,0.8888888888888888,0.3336406037743377,0.10356349256530789
500100018,2,How often do you use the feedback mechanisms provided?,"How satisfied are you with the current feedback mechanisms in the company? (1 - very dissatisfied, 5 - very satisfied)",0.3703703703703704,0.2577849378102706,0.008536275992973233
500100018,3,What type of feedback do you usually provide?,Do you feel comfortable providing feedback to your manager?,0.3529411764705882,0.19217358846514854,0.00919932109298455
500100018,4,Rate the ease of use of the feedback tools provided.,Have you seen any tangible improvements or changes in response to feedback provided by employees?,0.16,0.12064360247022782,0.000652053681779654
500100018,5,How effectively do you think management responds to the feedback given?,How frequently do you receive feedback on your performance from your manager or colleagues?,0.32,0.22591462054038905,0.006687064318542823
500100018,6,What improvements would you suggest for the feedback mechanisms?,"How satisfied are you with the current feedback mechanisms in the company? (1 - very dissatisfied, 5 - very satisfied)",0.2962962962962963,0.1910985241667461,0.0037858524182375394
500100018,7,Have you ever refrained from giving feedback due to fear of negative consequences?,Do you feel comfortable providing feedback to your manager?,0.2727272727272727,0.15894100589441088,0.007952949610233736
500100018,8,Please indicate the date of your most recent use of the feedback system.,What is your role in the company?,0.2,0.10231880160195568,0.00174428356769138
500100019,0,Do you feel adequately informed about the health and safety measures at our workplace?,What improvements would you suggest to enhance health and safety measures within the company?,0.3571428571428571,0.30780790553021786,0.001165230751458818
500100019,1,Select all health and safety training sessions you have attended this year.,Any additional comments or feedback regarding health and safety measures?,0.2727272727272727,0.19891495257952693,0.0023308246978356144
500100019,2,"On a scale from 1 to 5, how would you rate the effectiveness of our current safety equipment?","On a scale of 1 to 10, how satisfied are you with the health and safety measures implemented by the company? (1 being very dissatisfied, 10 being very satisfied)",0.3829787234042554,0.20618416631357023,0.01490590662640224
500100019,3,Please provide feedback on how we can improve our health and safety measures.,Any additional comments or feedback regarding health and safety measures?,0.4347826086956522,0.30123088321846087,0.00845921132678734
500100019,4,Rank the following workplace hazards based on your perception of their risk.,Have you encountered any health or safety hazards in the workplace?,0.1739130434782608,0.09334649434026854,0.0029752232039052524
500100019,5,Distribute 100 points across the following safety protocols based on their importance.,How can the company better involve employees in identifying and addressing health and safety concerns?,0.1481481481481481,0.10449315766084491,0.0007426055696707819
500100019,6,When was the last time you participated in a fire drill?,Have you encountered any health or safety hazards in the workplace?,0.1818181818181818,0.08353027924456494,0.004025825325111751
500100020,0,Do you feel adequately informed about the health and safety protocols in your workplace?,Do you feel that the company provides adequate training and resources to ensure your health and safety at work?,0.4242424242424242,0.324340330805848,0.006577396041874077
500100020,1,"On a scale from 1 to 5, how would you rate the effectiveness of the current safety training sessions?",How can the company better communicate health and safety information to employees?,0.1935483870967742,0.15293965817410335,0.001530868586670959
500100020,2,"Have you ever witnessed a situation where health and safety measures were not followed? If yes, please provide details.",What specific health and safety measures do you believe the company should implement or improve?,0.2352941176470588,0.19611700734990456,0.0018026697206012046
500100020,3,Which of the following health and safety improvements would you prioritize in the workplace? (Select up to 3),How can the company better communicate health and safety information to employees?,0.3333333333333333,0.2683654328815619,0.00535598760062937
500100020,4,When was the last time you participated in a fire drill at work?,Do you feel that the company provides adequate training and resources to ensure your health and safety at work?,0.1874999999999999,0.11145817086139662,0.0030936603790116144
500100021,0,Do you feel adequately informed about the health and safety measures at our workplace?,Are you aware of the health and safety protocols and procedures in place within the company?,0.3333333333333333,0.3054411712948298,0.0013031791958992068
500100021,1,How would you rate the effectiveness of the current health and safety training provided?,Are you aware of the health and safety protocols and procedures in place within the company?,0.3999999999999999,0.27810597261816766,0.01031564292757962
500100021,2,Have you ever had to use the first aid kit or emergency equipment at work?,Which improvements or changes would you suggest to enhance health and safety measures within the company?,0.1935483870967742,0.1238758076460098,0.002681482662869096
500100021,3,Please provide feedback on any health and safety concerns you have in the workplace.,Are you aware of the health and safety protocols and procedures in place within the company?,0.3333333333333333,0.2602523492767395,0.0066439325683977524
500100021,4,How often do you observe potential safety hazards at work?,Do you feel that the company provides adequate resources and support to maintain a safe and healthy work environment?,0.2068965517241379,0.15723628137421236,0.0011756633508779872
500100021,5,"On a scale from 1 to 5, how would you rate the overall safety culture within the organization?","On a scale of 1 to 10, how safe and healthy do you feel in the workplace? (1 being very unsafe/unhealthy, 10 being very safe/healthy)",0.3555555555555555,0.21847125486831365,0.012999530468376787
500100022,0,Do you feel adequately informed about the health and safety measures at our workplace?,Have you received adequate training on health and safety protocols in the workplace?,0.4444444444444445,0.2894002777007703,0.01424312696496694
500100022,1,Which of the following health and safety trainings have you completed? (Select all that apply),Have you received adequate training on health and safety protocols in the workplace?,0.2142857142857142,0.15477242825711443,0.002071924582611129
500100022,2,"On a scale from 1 to 5, how would you rate the effectiveness of our current safety equipment?",How long have you been with the company?,0.2307692307692307,0.14123671131735646,0.0025854553478616427
500100022,3,Please provide feedback on how we can improve our health and safety measures.,What improvements would you suggest to enhance health and safety measures within the company?,0.3703703703703704,0.15009781138813397,0.01848035259369946
500100022,4,Rank the following workplace areas in order of priority for safety improvements (1 being the highest priority).,Are you satisfied with the cleanliness and hygiene standards maintained in the workplace?,0.2,0.14363726135615534,0.0015326657215914811
500100022,5,How would you distribute 100 safety points across the following categories to indicate their importance?,What improvements would you suggest to enhance health and safety measures within the company?,0.2758620689655172,0.18657081477813967,0.004962583402116405
500100022,6,When was the last time you participated in a fire drill at our workplace?,Are you satisfied with the cleanliness and hygiene standards maintained in the workplace?,0.2222222222222222,0.13692653132308302,0.004978766369460351
500100023,0,Are you aware of the internal mobility programs currently available within the company?,"On a scale of 1 to 5, how satisfied are you with the internal mobility opportunities available within the company? (1 being very dissatisfied, 5 being very satisfied)",0.4390243902439025,0.26053265356401245,0.015206331177798389
500100023,1,How would you rate your satisfaction with the communication around internal mobility opportunities?,How would you rate the transparency of the internal job posting and application process?,0.4444444444444445,0.3193638726739772,0.010674488120840342
500100023,2,"Have you ever applied for an internal position? If so, how would you describe the application process?",Have you ever explored or applied for an internal job opportunity within the company?,0.5161290322580646,0.2434104024426605,0.023861560451435112
500100023,3,Select the factors that you consider when thinking about applying for an internal position. (Choose any that apply),Have you ever explored or applied for an internal job opportunity within the company?,0.3125,0.12479989689943922,0.0071294192760745015
500100023,4,How likely are you to recommend our internal mobility program to your colleagues?,"On a scale of 1 to 5, how satisfied are you with the internal mobility opportunities available within the company? (1 being very dissatisfied, 5 being very satisfied)",0.2439024390243902,0.1710968989714634,0.0029307761896556184
500100023,5,What improvements would you suggest for the internal mobility process?,Which improvements would you suggest?,0.5333333333333333,0.2954346650941078,0.016441905611543645
500100023,6,Please indicate the extent to which you agree with the following statement: 'The company's internal mobility policy supports my career growth.',How long have you been with the company?,0.2666666666666666,0.1960158469518075,0.002361690392693688
500100024,0,How aware are you of the internal mobility opportunities within our organization?,Do you feel that the company supports and encourages internal mobility and career development?,0.3076923076923076,0.24558957936150913,0.006015860444610665
500100024,1,Have you ever applied for an internal position?,Have you ever applied for an internal job opening within the company?,0.7000000000000001,0.2725735617039965,0.06419046395674684
500100024,2,What factors would encourage you to seek an internal mobility opportunity? (Select all that apply),Have you ever applied for an internal job opening within the company?,0.2222222222222222,0.1556443511707815,0.003580514052981204
500100024,3,"On a scale from 1 to 5, how satisfied are you with the current internal mobility process?","If you have applied for an internal job opening, how satisfied were you with the process?",0.3636363636363636,0.2250775412635813,0.011678993334792545
500100024,4,Please provide any suggestions you have for improving the internal mobility process.,"If you have applied for an internal job opening, how satisfied were you with the process?",0.3571428571428571,0.22804107847967492,0.009147476397167856
500100024,5,How likely are you to recommend our internal mobility program to your colleagues?,Do you feel that the company supports and encourages internal mobility and career development?,0.2222222222222222,0.15891443167305233,0.001834849832535884
500100025,0,Are you aware of the internal mobility policy at our company?,How long have you been with the company?,0.3157894736842105,0.2532417360820264,0.0019082363055717589
500100025,1,How satisfied are you with the current internal mobility opportunities?,How long have you been with the company?,0.4444444444444445,0.3151189480631938,0.009906397769289125
500100025,2,Have you ever applied for a position through the internal mobility program?,Have you ever applied for an internal job posting or expressed interest in internal mobility opportunities within the company?,0.4516129032258065,0.2531343609229857,0.009863606854922378
500100025,3,What factors influence your decision to apply for an internal position? Select all that apply.,Have you ever applied for an internal job posting or expressed interest in internal mobility opportunities within the company?,0.2352941176470588,0.11747764152683016,0.006043804407745072
500100025,4,How would you rate the communication and feedback received during the internal mobility process?,How can the company better support employees in exploring and pursuing internal mobility opportunities?,0.3571428571428571,0.2155157202243034,0.007603323930291803
500100025,5,What improvements would you suggest for the internal mobility process?,Which improvements or changes would you suggest to enhance internal mobility opportunities within the company?,0.48,0.28366445822128,0.007394708601353299
500100025,6,How likely are you to recommend our internal mobility program to your colleagues?,Do you feel supported by the company in your efforts to explore internal mobility opportunities and advance your career?,0.3125,0.20115789228692452,0.005157177439326145
500100025,7,Please indicate the department or area you would be most interested in for future internal mobility.,Have you ever applied for an internal job posting or expressed interest in internal mobility opportunities within the company?,0.2857142857142857,0.19586922637217577,0.007230662495227564
500100026,0,Do you feel informed about internal mobility opportunities within the company?,What improvements would you suggest to enhance internal mobility opportunities within the company?,0.5833333333333334,0.3551526442029874,0.024770972213920855
500100026,1,Have you ever applied for an internal position?,Have you ever applied for an internal job posting within the company?,0.7000000000000001,0.21358683366557912,0.03557987643653307
500100026,2,How would you rate the process of internal mobility in our company?,How aware are you of internal job opportunities within the company,0.4347826086956521,0.2907266596442798,0.00973083380378173
500100026,3,What factors do you consider most when thinking about applying for a new role internally? (Select up to 3),Have you ever applied for an internal job posting within the company?,0.2580645161290323,0.13995484777101916,0.003565031273046782
500100026,4,Please provide feedback on how we can improve the internal mobility process.,How can the company better communicate and promote internal job opportunities to employees?,0.32,0.19822978944946906,0.007493294533959523
500100026,5,How often would you like to receive updates about internal job postings?,How aware are you of internal job opportunities within the company,0.3478260869565217,0.2075286404416839,0.012238168939400072
500100026,6,To what extent do you agree that internal mobility is a priority for our company?,What improvements would you suggest to enhance internal mobility opportunities within the company?,0.3571428571428571,0.2157057633599595,0.0068951891862420785
500100026,7,Rank the following aspects of internal mobility in order of importance to you.,Do you feel supported by the company in pursuing internal mobility opportunities?,0.24,0.14661083631815336,0.003599943577409354
500100026,8,Would you be interested in a mentorship program to help prepare for internal mobility?,What improvements would you suggest to enhance internal mobility opportunities within the company?,0.3703703703703704,0.18313734374903787,0.009298217858299948
500100026,9,"When considering a new internal role, how important is the department's culture to your decision?",How can the company better communicate and promote internal job opportunities to employees?,0.2068965517241379,0.13287209241815806,0.002213355392406214
500100027,0,How satisfied are you with your current job role?,"Overall, how satisfied are you with your job?",0.823529411764706,0.3361489672162691,0.05105148959495081
500100027,1,Do you feel valued for the work you contribute?,Do you feel well when you get along with your colleagues?,0.3999999999999999,0.17484142135950037,0.006071977592667233
500100027,2,Rate your level of agreement: 'My job provides me with a sense of meaning and purpose.',"Please, rate the level of challenge and interest in your work",0.2962962962962963,0.12537104384906286,0.004906223070555775
500100027,3,How often do you feel stressed at work?,Do you feel well when you get along with your colleagues?,0.3157894736842105,0.1698983966702684,0.011296013429647356
500100027,4,Do you have the resources and tools required to perform your job effectively?,Do you have any additional comments or suggestions to improve job satisfaction?,0.4,0.19831698092567657,0.006595286985143292
500100027,5,How would you rate the communication between staff and management?,How long have you been with the company?,0.3333333333333332,0.18574718842778037,0.005259360461219244
500100027,6,Is your workload generally manageable?,What is your role in the company?,0.3333333333333333,0.11284026431085253,0.0086193498808136
500100027,7,How likely are you to recommend our company as a good place to work?,How likely are you to recommend this company as a good place to work?,0.9285714285714286,0.20264888256816166,0.04196588039368605
500100027,8,Do you believe there are opportunities for personal growth and career advancement?,"In your opinion, are there enough opportunities for career advancement within the company?",0.4,0.12699760147969866,0.007690501591113327
500100027,9,How fair do you believe the employee evaluation process is?,How long have you been with the company?,0.3333333333333332,0.1703137159610598,0.004771605998752716
500100027,10,Do you feel comfortable voicing your concerns and suggestions to your supervisor?,Do you feel well when you get along with your colleagues?,0.3478260869565217,0.18286717185189386,0.008734700778807211
500100027,11,How well do you think the company supports work-life balance?,How long have you been with the company?,0.4210526315789474,0.21328539384006404,0.005495584565398858
500100027,12,How satisfied are you with the benefits provided by the company?,How long have you been with the company?,0.5263157894736842,0.28807913014513997,0.026121625691979972
500100027,13,Do you think the company's leadership has a clear vision for the future?,How long have you been with the company?,0.2727272727272727,0.13540502323437842,0.0034409902780747443
500100027,14,How would you rate your overall job satisfaction on a scale from 1 to 10?,"Overall, how satisfied are you with your job?",0.3478260869565218,0.18795424005495437,0.006846405587836309
500100027,15,"In your opinion, what aspect of the job could be improved to increase job satisfaction?","In your opinion, are there enough opportunities for career advancement within the company?",0.2857142857142857,0.141843438724116,0.005241387573613042
500100027,16,"Considering your overall experience, how long do you see yourself working with the company?",How long have you been with the company?,0.5454545454545454,0.24273795919703064,0.009485316030344857
500100028,0,How clear and structured was the meeting agenda?,How satisfied are you with the level of participation and engagement during the kick-off meeting?,0.3333333333333333,0.24134199134199127,0.01315528507086948
500100028,1,Was the meeting's purpose and objectives clearly communicated?,Were the objectives and agenda of the kick-off meeting clearly communicated in advance?,0.3478260869565217,0.2070015299937181,0.014460336338655651
500100028,2,How effective was the time management during the meeting?,How satisfied are you with the level of participation and engagement during the kick-off meeting?,0.3999999999999999,0.2651653530719261,0.016919759418460054
500100028,3,Please rate the quality of the presentation materials used.,"How would you rate the overall effectiveness of the kick-off meeting? (1 being very ineffective, 5 being highly effective)",0.2758620689655173,0.19924600925784544,0.011153417235605508
500100028,4,How would you rate the opportunity given to participants to ask questions and provide input?,How satisfied are you with the level of participation and engagement during the kick-off meeting?,0.3225806451612903,0.2023635055415018,0.005295644241167511
500100028,5,What is your level of satisfaction with the overall meeting outcome?,How satisfied are you with the level of participation and engagement during the kick-off meeting?,0.2962962962962963,0.18835271743105841,0.009207383856510655
500100028,6,Please provide any additional comments or suggestions to improve future kick-off meetings.,Were the objectives and agenda of the kick-off meeting clearly communicated in advance?,0.2222222222222222,0.16745561380386823,0.003587171822220247
500100029,0,How clearly does your leader communicate the organizational goals and objectives?,How can leaders within the company better support the professional growth and development of their teams?,0.2962962962962963,0.18983557996785658,0.00846757822424181
500100029,1,Does your leader provide constructive feedback to help you grow professionally?,Do you feel that leaders within the company actively listen to employee feedback and concerns?,0.1538461538461538,0.11544988946339617,0.0006502830800654773
500100029,2,Rate your leader's ability to motivate the team.,What is your role in the company?,0.25,0.15980515283036292,0.007150769720205278
500100029,3,How effective is your leader in managing team conflicts?,What is your role in the company?,0.375,0.19616969864869024,0.011462423797191956
500100029,4,How would you describe your leader's decision-making skills?,How would you rate the communication skills of your supervisor or manager?,0.3636363636363636,0.16676454264689555,0.012091783620257335
500100029,5,Does your leader encourage innovation and new ideas from team members?,How can leaders within the company better support the professional growth and development of their teams?,0.2222222222222222,0.10292535319046452,0.006703149399435719
500100029,6,How well does your leader represent the team's interests to higher management?,How can leaders within the company better support the professional growth and development of their teams?,0.2758620689655172,0.19331173046604366,0.008066123315448127
500100030,0,How effectively does your leader communicate the organization's vision and goals?,How effectively does leadership provide feedback and guidance for your professional growth?,0.3333333333333333,0.15893719806763282,0.00853238115241896
500100030,1,Does your leader encourage and support team collaboration?,How effectively does leadership provide feedback and guidance for your professional growth?,0.2,0.06754385964912281,0.00674145891043398
500100030,2,Rate your leader's ability to make informed decisions under pressure.,How would you rate the communication skills of your direct supervisor/manager?,0.1739130434782608,0.07312252964426876,0.004310331359652546
500100030,3,How often does your leader provide constructive feedback?,How effectively does leadership provide feedback and guidance for your professional growth?,0.4,0.1175438596491228,0.025636195752539247
500100030,4,"In your opinion, what are the strengths of your leader? Please provide detailed feedback.",How would you rate the communication skills of your direct supervisor/manager?,0.2307692307692307,0.1182284382284382,0.006277679430126979
500100030,5,Identify areas where your leader could improve. Select all that apply.,Do you feel supported and empowered by your direct supervisor/manager?,0.0909090909090909,0.058629776021080354,0.0020648138022257277
500100031,0,How effectively does your leader communicate the organization's vision and goals?,"How can leaders within the company better communicate, inspire, and motivate their teams?",0.32,0.17461583251056934,0.00904650146587899
500100031,1,Does your leader encourage and support team collaboration?,"How can leaders within the company better communicate, inspire, and motivate their teams?",0.2857142857142857,0.12887705806960464,0.012648274373945105
500100031,2,Rate your leader's ability to make informed decisions under pressure.,How would you rate your immediate supervisor's leadership effectiveness?,0.2857142857142856,0.10417756846328272,0.009615158326565959
500100031,3,How often does your leader provide constructive feedback?,How would you rate your immediate supervisor's leadership effectiveness?,0.2222222222222222,0.11872227151730257,0.007894709065017139
500100031,4,Select the qualities that you believe your leader exemplifies. (Choose any that apply),How would you rate your immediate supervisor's leadership effectiveness?,0.1739130434782608,0.1309557936887129,0.001584968490952055
500100031,5,How would you describe the impact of your leader's style on team morale?,How would you rate your immediate supervisor's leadership effectiveness?,0.4166666666666666,0.17940547866656237,0.01654861270147799
500100031,6,"Considering your leader's strategic planning skills, how well are resources allocated and future challenges anticipated?",How would you rate your immediate supervisor's leadership effectiveness?,0.1538461538461538,0.0835270064365194,0.00399736729242054
500100032,0,How effectively does your leader communicate the organization's vision and goals?,How effective do you consider the leadership within the company?,0.2727272727272727,0.1430112136147605,0.005423360524735516
500100032,1,Does your leader encourage and support team collaboration?,Do you feel that leadership supports your professional growth and development?,0.2105263157894737,0.06530388471177943,0.006285295397013837
500100032,2,To what extent does your leader demonstrate ethical behavior and integrity?,What is your role in the company?,0.2222222222222222,0.10030980090762698,0.006399696134452568
500100032,3,How well does your leader manage and resolve conflicts within the team?,How effective do you consider the leadership within the company?,0.2727272727272727,0.1407218363253832,0.007405897740676954
500100032,4,Is your leader open to feedback and constructive criticism?,What is your role in the company?,0.25,0.08951839826839825,0.008875201223740182
500100032,5,How would you rate your leader's ability to inspire and motivate the team?,How effective do you consider the leadership within the company?,0.25,0.17781757091539696,0.0034825943305577074
500100032,6,How often does your leader provide constructive feedback to help you grow professionally?,Have you received adequate guidance and feedback from leadership to help you succeed in your role?,0.2758620689655172,0.1397935026270858,0.004722029938964993
500100032,7,Please provide any additional comments or specific examples that illustrate the leadership qualities of your leader.,Do you feel that leadership supports your professional growth and development?,0.2222222222222222,0.13605237330968212,0.003373441270675089
500100033,0,How would you rate the clarity of the information provided before your first day?,"Generally, how would you rate your onboarding experience with the company? (1 being very poor, 5 being excellent)",0.3125,0.20607018068198188,0.005511010577954126
500100033,1,Was the onboarding process well-structured and organized?,How can the company better support new employees during the onboarding process?,0.3,0.2316738505814136,0.0060873183144280465
500100033,2,Select the resources that were helpful during your onboarding. (Choose any that apply),How can the company better support new employees during the onboarding process?,0.24,0.18875933823931595,0.0014850581118436405
500100033,3,How effective was the mentorship or buddy system in helping you acclimate to the company?,"Generally, how would you rate your onboarding experience with the company? (1 being very poor, 5 being excellent)",0.2424242424242424,0.17655739951287755,0.003931153877253583
500100033,4,Please provide feedback on what could be improved in the onboarding process.,What improvements would you suggest to improve the onboarding experience for new employees?,0.32,0.23221434479498995,0.0065471139512294045
