QUESTIONNAIRE_ID,ID,GENERATED,GROUND_TRUTH,BLEU_SCORE,BLEU_SCORE_MEAN,BLEU_SCORE_VAR
500100023,2,Would you be interested in exploring internal mobility opportunities within the company?,Have you ever explored or applied for an internal job opportunity within the company?,0.2329864267365566,0.11449798223156069,0.005020902352098916
500100023,3,What skills or experience do you have that you believe would be valuable in another role within the company?,Have you ever explored or applied for an internal job opportunity within the company?,0.1709963920141923,0.09083268641050021,0.0022502412746500996
500100023,4,What type of role are you interested in exploring?,What is your role in the company?,0.0956822993325702,0.04720281840703241,0.0006360432821797651
500100024,0,"On a scale of 1 to 10, how satisfied are you with your current role?","If you have applied for an internal job opening, how satisfied were you with the process?",0.1825922669872436,0.05685131359607317,0.004079048678399877
500100024,1,What skills do you possess that could be useful in another role within the company?,Have you ever applied for an internal job opening within the company?,0.1951800145897066,0.10243740780563922,0.004129057489871092
500100024,2,Would you be interested in exploring internal mobility opportunities within the company?,Have you ever applied for an internal job opening within the company?,0.2752409412815901,0.1376233497218394,0.00689343957630367
500100024,3,What type of role are you interested in exploring?,What is your role in the company?,0.0956822993325702,0.041263727213789785,0.0010412309808475052
500100024,4,What are your long-term career goals?,What is your role in the company?,0.0925149271097724,0.0216883769795366,0.0012898089010017241
500100025,0,"On a scale of 1 to 10, how satisfied are you with your current role?",How long have you been with the company?,0.050784795260207,0.031775395463313316,0.00044645500763612747
500100025,1,What skills do you possess that could be useful in another role within the company?,Which improvements or changes would you suggest to enhance internal mobility opportunities within the company?,0.1951800145897066,0.1117962122176455,0.004931926854547139
500100025,2,Would you be interested in exploring internal mobility opportunities within the company?,Which improvements or changes would you suggest to enhance internal mobility opportunities within the company?,0.4010268362699095,0.21461676725048073,0.009049426805505177
500100025,3,What type of role are you interested in exploring?,What is your role in the company?,0.0956822993325702,0.03534257355223114,0.0008226958847853672
500100025,4,What motivates you to explore internal mobility opportunities?,Any additional comments or suggestions regarding internal mobility opportunities?,0.2888649183327127,0.11135449433460762,0.007021144253519644
500100026,0,"On a scale of 1 to 10, how satisfied are you with your current role?","On a scale of 1 to 5, how satisfied are you with the internal mobility opportunities provided by the company? (1 being very dissatisfied, 5 being very satisfied)",0.2886153324797482,0.07041336716324596,0.006766619869283858
500100026,1,What skills do you possess that could be useful in another role within the company?,What improvements would you suggest to enhance internal mobility opportunities within the company?,0.2182178902359923,0.09910074209645543,0.00542862357739561
500100026,2,Would you be interested in exploring internal mobility opportunities within the company?,What improvements would you suggest to enhance internal mobility opportunities within the company?,0.4737572288660241,0.18577346350333618,0.016207471437511663
500100026,3,What type of role are you interested in exploring?,How aware are you of internal job opportunities within the company,0.1634498379256302,0.0513109747160304,0.0023577294245806357
500100026,4,What are your long-term career goals?,What is your role in the company?,0.0925149271097724,0.01765296462434047,0.0008609539839140295
500100027,0,"On a scale of 1 to 10, how satisfied are you with your current job?","Overall, how satisfied are you with your job?",0.408248290463863,0.11529791880712072,0.012501440736477232
500100027,1,Do you feel that your job is challenging enough?,Do you feel well when you get along with your colleagues?,0.266912467638936,0.08399421417631618,0.004777319365791162
500100027,2,Do you feel that your job is meaningful and contributes to the organization's goals?,Do you feel well when you get along with your colleagues?,0.2096569673443836,0.08160407313159151,0.002256839391535676
500100027,3,Do you feel that you are being fairly compensated for your work?,Do you feel well when you get along with your colleagues?,0.2752409412815901,0.07446615047539912,0.0038499388180332937
500100027,4,Do you feel that you have a good work-life balance?,Do you feel well when you get along with your colleagues?,0.2697703967085066,0.06481748665667318,0.0064201992981333025
500100028,0,"On a scale of 1 to 10, how well did the kick-off meeting set the tone for the project?",How well did the kick-off meeting address the goals and objectives of the project/initiative?,0.305887645160749,0.11221380549842565,0.010393333124657619
500100028,1,Did the kick-off meeting cover all the necessary topics?,Were the objectives and agenda of the kick-off meeting clearly communicated in advance?,0.2137267961433182,0.09956791754135112,0.005959117393621733
500100028,2,Were the project goals and objectives clearly defined during the kick-off meeting?,Were the roles and responsibilities of team members clearly defined during the meeting?,0.4529985550557233,0.23775152699644475,0.021483171647820914
500100028,3,Did the kick-off meeting provide a clear understanding of the project timeline and milestones?,Were the objectives and agenda of the kick-off meeting clearly communicated in advance?,0.3144854510165755,0.15315686883558607,0.014847812437014241
500100028,4,Were all the stakeholders adequately represented during the kick-off meeting?,How satisfied are you with the level of participation and engagement during the kick-off meeting?,0.2476151049416016,0.14754616118570324,0.006320104521741812
500100028,5,Did the kick-off meeting provide a clear understanding of the project budget and resource allocation?,Were the objectives and agenda of the kick-off meeting clearly communicated in advance?,0.2927700218845599,0.14619375167811852,0.012834177573935242
500100028,6,Were the expectations and responsibilities of all the stakeholders clearly defined during the kick-off meeting?,Were the roles and responsibilities of team members clearly defined during the meeting?,0.5345224838248488,0.2261617669247021,0.028315253422143236
500100028,7,What could have been done better during the kick-off meeting?,How satisfied are you with the level of participation and engagement during the kick-off meeting?,0.2214736827620661,0.117305010310492,0.004407350930381995
500100029,0,How well does your leader communicate with you and the team?,How long have you been with the company?,0.0933789011169667,0.052688194341310175,0.001164602010144061
500100029,1,How well does your leader motivate and inspire you and the team?,How would you rate the communication skills of your supervisor or manager?,0.0867756887087203,0.05133904225437765,0.000896655495131343
500100029,2,How well does your leader provide feedback and recognition?,Do you feel that leaders within the company actively listen to employee feedback and concerns?,0.0855695198387653,0.05010611155596275,0.0005636884216251981
500100029,3,How well does your leader handle conflicts and difficult situations?,How would you rate the communication skills of your supervisor or manager?,0.058565612692788,0.0341921179203801,0.0004898598495756423
500100029,4,How well does your leader set clear goals and expectations?,How would you rate the communication skills of your supervisor or manager?,0.058565612692788,0.0341921179203801,0.0004898598495756423
500100030,0,How well does your leader communicate with you and the team?,How would you rate the communication skills of your direct supervisor/manager?,0.0933789011169667,0.061082031296780366,0.0011916325919169505
500100030,1,How well does your leader motivate and inspire you and the team?,How effectively does leadership provide feedback and guidance for your professional growth?,0.0867756887087203,0.05890814175875198,0.001106811107047843
500100030,2,How well does your leader provide feedback and recognition?,How effectively does leadership provide feedback and guidance for your professional growth?,0.2925226826055808,0.0708313960841686,0.012853520634299476
500100030,3,How well does your leader handle conflicts and difficult situations?,How effectively does leadership provide feedback and guidance for your professional growth?,0.0828242837588307,0.036513582763748935,0.0016333189112972418
500100030,4,How well does your leader set clear goals and expectations?,How effectively does leadership provide feedback and guidance for your professional growth?,0.0828242837588307,0.036513582763748935,0.0016333189112972418
500100031,0,How well does your leader communicate with you and the team?,How would you rate your immediate supervisor's leadership effectiveness?,0.0808685005447683,0.059307675659530726,0.0007679520323606923
500100031,1,How well does your leader motivate and inspire you and the team?,"How can leaders within the company better communicate, inspire, and motivate their teams?",0.0798374877220709,0.05936166723350145,0.0007536020504957838
500100031,2,How well does your leader provide feedback and recognition?,How would you rate your immediate supervisor's leadership effectiveness?,0.0781242702603468,0.04192531826828644,0.0009760367966831094
500100031,3,How well does your leader handle conflicts and difficult situations?,How would you rate your immediate supervisor's leadership effectiveness?,0.0715322008763116,0.041432019546900505,0.0009110716200417724
500100031,4,How well does your leader set clear goals and expectations?,How would you rate your immediate supervisor's leadership effectiveness?,0.0715322008763116,0.042825003445738925,0.0009310070007798585
500100032,0,How well does your leader communicate with you and the team?,How effective do you consider the leadership within the company?,0.0808685005447683,0.06610573583423704,0.0001295417643627099
500100032,1,How well does your leader motivate and inspire you and the team?,How effective do you consider the leadership within the company?,0.0751499508526422,0.06141694165533851,0.00012986093051879432
500100032,2,How well does your leader provide feedback and recognition?,Do you feel that leadership supports your professional growth and development?,0.0625570252730409,0.03818966076851321,0.0005913360525556366
500100032,3,How well does your leader handle conflicts and difficult situations?,Do you feel that leadership supports your professional growth and development?,0.0647250119473513,0.03798804717554394,0.0006007814307396183
500100032,4,How well does your leader set clear goals and expectations?,Do you feel that leadership supports your professional growth and development?,0.0647250119473513,0.03798804717554394,0.0006007814307396183
500100033,0,How would you rate the overall onboarding experience?,Any additional comments or feedback regarding the onboarding experience?,0.2042583425999594,0.09577948816251736,0.0038859510529896946
500100033,1,Did you receive all the necessary information about the company and its culture during the onboarding process?,Did you receive adequate training and resources to perform your job effectively during the onboarding process?,0.3834824944236852,0.17454696117442503,0.018501825996822065
500100033,2,Did you receive all the necessary information about your role and responsibilities during the onboarding process?,Did you receive adequate training and resources to perform your job effectively during the onboarding process?,0.4330127018922193,0.19429244605087154,0.024316761904798572
500100033,3,Did you receive all the necessary information about the company's policies and procedures during the onboarding process?,Did you receive adequate training and resources to perform your job effectively during the onboarding process?,0.3834824944236852,0.16565979635498626,0.016514505895794954
500100033,4,Did you receive all the necessary information about the benefits and perks offered by the company during the onboarding process?,Did you receive adequate training and resources to perform your job effectively during the onboarding process?,0.324442842261525,0.14901964486794986,0.012906856586096936
500100033,5,Did you receive all the necessary information about the company's products/services during the onboarding process?,Did you receive adequate training and resources to perform your job effectively during the onboarding process?,0.3819191273561606,0.17476796435565786,0.01713804043103801
500100033,6,Did you receive all the necessary information about the company's customers and target market during the onboarding process?,Did you receive adequate training and resources to perform your job effectively during the onboarding process?,0.3615507630310936,0.15709969706835486,0.014443987387239982
500100033,7,Did you receive all the necessary information about the company's competitors during the onboarding process?,Did you receive adequate training and resources to perform your job effectively during the onboarding process?,0.3819191273561606,0.17476796435565786,0.01713804043103801
500100033,8,Did you receive all the necessary information about the company's goals and objectives during the onboarding process?,Did you receive adequate training and resources to perform your job effectively during the onboarding process?,0.3834824944236852,0.1686043088406066,0.017204455553462276
500100034,0,How would you rate the overall onboarding experience?,How would you rate the clarity of information provided during the onboarding process?,0.3504108589683525,0.11610935008835578,0.013539246578930828
500100034,1,Did you receive all the necessary information about the company and its culture during the onboarding process?,Did you receive sufficient training and support to perform your job effectively during the onboarding process?,0.3834824944236852,0.18142085620819717,0.016067475363935706
500100034,2,Did you receive all the necessary information about your role and responsibilities during the onboarding process?,Did you receive sufficient training and support to perform your job effectively during the onboarding process?,0.4330127018922193,0.18718289813299038,0.021148222356401396
500100034,3,Did you receive all the necessary information about the company's policies and procedures during the onboarding process?,Did you receive sufficient training and support to perform your job effectively during the onboarding process?,0.3834824944236852,0.17034125973479583,0.017067863534834228
500100034,4,Did you receive all the necessary information about the benefits and perks offered by the company during the onboarding process?,Did you receive sufficient training and support to perform your job effectively during the onboarding process?,0.324442842261525,0.1536719375910341,0.011450947166268544
500100034,5,Did you feel welcomed and supported by your colleagues during the onboarding process?,Did you receive sufficient training and support to perform your job effectively during the onboarding process?,0.3595761569337218,0.18599998605829415,0.014452804162017325
500100034,6,Did you feel that the onboarding process adequately prepared you for your role?,Which aspects of the onboarding process did you find more useful?,0.2264554068289191,0.16450486928073071,0.004433659998561051
500100035,0,How would you rate the overall onboarding experience?,How would you rate the support provided by your manager and team members during the onboarding process?,0.2125349294605453,0.1047500675704738,0.006474037622556034
500100035,1,Did you receive all the necessary information about the company and its culture during the onboarding process?,Did you receive sufficient information and guidance during your onboarding process?,0.2970442628930023,0.17640673742335636,0.008245030884094031
500100035,2,Did you receive all the necessary information about your role and responsibilities during the onboarding process?,Did you receive sufficient information and guidance during your onboarding process?,0.3354101966249684,0.2024447712519345,0.010969275562994204
500100035,3,Did you receive all the necessary information about the company's policies and procedures during the onboarding process?,Did you receive sufficient information and guidance during your onboarding process?,0.2970442628930023,0.16532714094995504,0.009112088464258787
500100035,4,Did you receive all the necessary information about the benefits and perks offered by the company during the onboarding process?,Did you receive sufficient information and guidance during your onboarding process?,0.2513123449750173,0.15195295530923622,0.006502885563136586
500100035,5,Did you feel welcomed and supported by your colleagues during the onboarding process?,How would you rate the support provided by your manager and team members during the onboarding process?,0.3329535261284078,0.19125285492083455,0.009781260280338827
500100035,6,Did you feel that the onboarding process adequately prepared you for your role?,What aspects of the onboarding process do you believe need improvement within the company?,0.2096888927716905,0.14211072508911476,0.0014333518945363606
500100036,0,How would you rate the overall onboarding experience?,How would you rate the communication received from the company prior to your start date?,0.2491227060323351,0.07393412245857725,0.005315293371370706
500100036,1,Did you receive all the necessary information about the company and its culture during the onboarding process?,"Did you receive training on company policies, procedures, and systems during the onboarding process?",0.4067446084099803,0.19076575634122847,0.012373815018723802
500100036,2,Did you receive all the necessary information about your role and responsibilities during the onboarding process?,"Did you receive training on company policies, procedures, and systems during the onboarding process?",0.408248290463863,0.19546430041233365,0.01485983452827289
500100036,3,Did you receive all the necessary information about the company's policies and procedures during the onboarding process?,"Did you receive training on company policies, procedures, and systems during the onboarding process?",0.3834824944236852,0.17968707999442698,0.012783764871424763
500100036,4,Did you receive all the necessary information about the benefits and perks offered by the company during the onboarding process?,"Did you receive training on company policies, procedures, and systems during the onboarding process?",0.3441236008058426,0.16392323286767982,0.008549516028529798
500100036,5,Did you feel welcomed and supported by your colleagues during the onboarding process?,"Did you receive training on company policies, procedures, and systems during the onboarding process?",0.3922919972818223,0.20111933152386535,0.019406814859416775
500100036,6,Did you feel that the onboarding process adequately prepared you for your role?,What aspects of the onboarding process did you find most beneficial?,0.2264554068289191,0.14322530947528675,0.005685185031255452
500100037,0,"On a scale of 1 to 10, how often do you feel overwhelmed by your workload?",How often do you feel pressure at work?,0.223606797749979,0.0641700807782453,0.0030071221227369123
500100037,1,Do you feel like you have enough time to complete your tasks?,Do you feel comfortable discussing work-related pressure with your manager or HR?,0.2461829819586654,0.06773313202174555,0.0037920486438257493
500100037,2,How often do you feel stressed at work?,How often do you feel pressure at work?,0.7905694150420949,0.11075620571054656,0.040181678517231055
500100037,3,Do you feel like you have enough support from your colleagues and/or superiors?,Do you feel comfortable discussing work-related pressure with your manager or HR?,0.2264554068289191,0.06174832575077614,0.003175825620534277
500100037,4,How often do you feel like you are unable to meet the expectations of your job?,How often do you feel pressure at work?,0.2886751345948128,0.08062481690461158,0.0042325197560429
500100038,0,How effective was the diversity training program in increasing your awareness of different cultures and backgrounds?,Which aspects of the diversity training programs do you find most beneficial? (Select all that apply),0.1825741858350554,0.1296449259863306,0.002057649814317941
500100038,1,Did the diversity training program provide you with practical tools and strategies to work effectively with people from diverse backgrounds?,Do you believe the diversity training programs have positively impacted the company's culture and workplace environment?,0.1622214211307625,0.11041554266949956,0.0011417602680363003
500100038,2,How engaging and interactive was the diversity training program?,Any additional comments or suggestions regarding diversity training programs?,0.1666666666666666,0.11913624608470137,0.002344567400045677
500100038,3,Did the diversity training program provide you with a safe and inclusive environment to discuss sensitive topics?,Do you believe the diversity training programs have positively impacted the company's culture and workplace environment?,0.1917412472118426,0.13067733492654052,0.0018066761812899554
500100038,4,How likely are you to recommend this diversity training program to others?,Have you participated in any diversity training programs offered by the company?,0.1507556722888818,0.1117768372476282,0.00118152953382277
500100039,0,"On a scale of 1 to 10, how satisfied are you with the current recognition and rewards program in your organization?","On a scale of 1 to 10, how satisfied are you with the recognition and rewards programs offered by the company? (1 being very dissatisfied, 10 being very satisfied)",0.4989463466956109,0.17418124296248585,0.023124729660881527
500100039,1,Do you feel that the recognition and rewards program in your organization is fair and transparent?,Do you believe that the recognition and rewards provided by the company are fair and equitable?,0.4743416490252569,0.18005950702297882,0.019543350676429923
500100039,2,How often do you receive recognition for your work?,How frequently do you receive recognition for your work achievements?,0.6238969054580371,0.11510102633599724,0.05074366649168955
500100039,3,What type of recognition do you prefer?,How frequently do you receive recognition for your work achievements?,0.1741044115460091,0.047150862940290326,0.003522625386638024
500100039,4,Do you feel that the recognition and rewards program in your organization motivates you to perform better?,Do you believe that the recognition and rewards provided by the company are fair and equitable?,0.3587150269897196,0.16202362550104396,0.010572085330457214
500100040,0,"On a scale of 1 to 10, how satisfied are you with the current recognition and rewards program in your organization?","How satisfied are you with the recognition and rewards programs within the company? (1 being very dissatisfied, 5 being very satisfied)",0.3380617018914066,0.14615968751392824,0.012005063674865302
500100040,1,Do you feel that the recognition and rewards program in your organization is fair and transparent?,Do you feel that the recognition and rewards you receive are meaningful and aligned with your contributions?,0.5073410390659394,0.20984211057354807,0.03217769267812855
500100040,2,How often do you receive recognition for your work?,How frequently do you receive recognition or praise for your contributions to the company?,0.3577981208148387,0.1335462292362858,0.013901511768000748
500100040,3,What type of recognition do you prefer?,What types of recognition or rewards do you find most motivating and meaningful?,0.207072745526756,0.08182667859686814,0.0050714819573856925
500100040,4,Do you feel that the recognition and rewards program in your organization motivates you to perform better?,Do you feel that the recognition and rewards you receive are meaningful and aligned with your contributions?,0.5072996561958923,0.2020678713602642,0.030354799943817106
500100041,0,"On a scale of 1 to 10, how satisfied are you with the current recognition and rewards program in your organization?","On a scale of 1 to 5, how satisfied are you with the recognition and rewards programs offered by the company? (1 being very dissatisfied, 5 being very satisfied)",0.4472662110701034,0.12580087853582814,0.013952913822311893
500100041,1,Do you feel that the recognition and rewards program in your organization is fair and transparent?,Do you feel that recognition and rewards are fairly distributed among employees?,0.3818813079129866,0.11569498389937727,0.010701036859079974
500100041,2,How often do you receive recognition for your work?,How long have you been with your current role?,0.0956822993325702,0.05347339320554008,0.0006647105226540948
500100041,3,What type of recognition do you prefer?,How would you rate the frequency of recognition and rewards within the company?,0.1134184137695312,0.04936872618837049,0.0009019635251029201
500100041,4,Do you feel that the recognition and rewards program in your organization motivates you to perform better?,Do you feel that recognition and rewards are fairly distributed among employees?,0.3587150269897196,0.11587018808416462,0.009436724612466512
500100042,0,"On a scale of 1 to 10, how satisfied are you with the current recognition and rewards program in your organization?",How satisfied are you with the frequency of recognition and appreciation received for your contributions?,0.3273268353539885,0.10223680860136294,0.009646324447976171
500100042,1,Do you feel that the recognition and rewards program in your organization is fair and transparent?,How can the company improve its recognition and rewards programs to better motivate and engage employees?,0.2041241452319315,0.10536201253024174,0.002453527905649902
500100042,2,How often do you receive recognition for your work?,Have you received recognition for your work performance in the past year?,0.2388437701912631,0.12835535140223597,0.004710288377073691
500100042,3,What type of recognition do you prefer?,What forms of recognition or rewards do you find most meaningful and motivating?,0.207072745526756,0.08792153029317262,0.005087217808191263
500100042,4,Do you feel that the recognition and rewards program in your organization motivates you to perform better?,How can the company improve its recognition and rewards programs to better motivate and engage employees?,0.1917412472118426,0.09823517981386651,0.0022327166032667556
500100043,0,"On a scale of 1 to 5, how well-defined was the roadmap plan?",What improvements would you suggest to enhance the roadmap planning process in the future?,0.1284076980049543,0.08245752049371562,0.0013509350227464893
500100043,1,Did the roadmap plan align with the company's overall strategy?,What improvements would you suggest to enhance the roadmap planning process in the future?,0.1223831366538736,0.07943660373912328,0.0010544433435166149
500100043,2,Were the goals and objectives of the roadmap plan clearly communicated?,How would you rate the clarity of the goals and objectives outlined in the roadmap?,0.3247012885792923,0.136916347304948,0.01181472556663262
500100043,3,Did the roadmap plan include specific timelines and milestones?,What improvements would you suggest to enhance the roadmap planning process in the future?,0.0956255701229054,0.0724234297680737,0.0005558273031785158
500100043,4,"On a scale of 1 to 5, how realistic were the timelines and milestones set in the roadmap plan?",What improvements would you suggest to enhance the roadmap planning process in the future?,0.1709963920141923,0.1154612317305479,0.0016107337602504692
500100043,5,Were the resources required to execute the roadmap plan clearly identified?,What improvements would you suggest to enhance the roadmap planning process in the future?,0.1451742875787343,0.0850459343201292,0.0016925035803269563
500100043,6,"On a scale of 1 to 5, how feasible was the roadmap plan given the available resources?",What improvements would you suggest to enhance the roadmap planning process in the future?,0.1212678125181665,0.07618821823906158,0.001138757981378833
500100043,7,Did the roadmap plan include contingency plans for potential roadblocks?,What improvements would you suggest to enhance the roadmap planning process in the future?,0.0999254126410985,0.07240353819127257,0.000905886166024641
500100043,8,"On a scale of 1 to 5, how confident are you in the success of the roadmap plan?",What improvements would you suggest to enhance the roadmap planning process in the future?,0.1980295085953348,0.1440710538889764,0.0026491855309796323
500100044,0,"On a scale of 1 to 10, how satisfied are you with our product/service?","How satisfied are you with your current job? (1 being very dissatisfied, 10 being very satisfied)",0.2225936957543481,0.073675488180605,0.00741443077381749
500100044,1,How likely are you to recommend our product/service to a friend or colleague?,"How satisfied are you with your current job? (1 being very dissatisfied, 10 being very satisfied)",0.1100972635198182,0.049707847392759144,0.001585962549175869
500100044,2,What did you like the most about our product/service?,What aspects of your job do you find most satisfying?,0.0856202833659852,0.06285502347440108,0.0005658790645193632
500100044,3,What did you like the least about our product/service?,What aspects of your job do you find least satisfying?,0.0856202833659852,0.06285502347440108,0.0005658790645193633
500100045,0,"On a scale of 1 to 5, how comfortable are you with the idea of working remotely?","What challenges, if any, have you encountered while working remotely? (Select all that apply)",0.1050210063021007,0.0696314803492048,0.0007207678505124821
500100045,1,Do you have a dedicated workspace at home?,How frequently do you work remotely (smart working) in a typical week?,0.0522693502208191,0.03443927078110335,0.0002106676408838776
500100045,2,How often do you communicate with your team while working remotely?,What tools or technologies do you use to stay connected and collaborate with your team while working remotely? (Select all that apply),0.2430131607988155,0.13482608050582717,0.005919314882633775
500100045,3,Do you feel that you are able to maintain a healthy work-life balance while working remotely?,"What challenges, if any, have you encountered while working remotely? (Select all that apply)",0.2041241452319315,0.0911335377602888,0.004939005296589483
500100045,4,"On a scale of 1 to 5, how productive do you feel when working remotely?",How would you rate your productivity when working remotely compared to working in the office?,0.1380131118684708,0.10200159692715455,0.0018154064873884066
500100046,0,"On a scale of 1 to 5, how much did you enjoy the teambuilding activities?",What aspects of past team-building initiatives do you think were particularly effective?,0.050784795260207,0.04530241043249519,5.441124956667152e-05
500100046,1,Did you feel that the teambuilding activities helped improve team communication?,Which team or department do you belong to?,0.0660288541995552,0.049848381151477904,0.0001566441738310586
500100046,2,Which teambuilding activity did you enjoy the most?,Which team or department do you belong to?,0.0861775895147389,0.04165298405377254,0.0005719697501701955
500100046,3,What could have been done differently to improve the teambuilding activities?,Do you have any suggestions for new team-building activities or improvements to existing ones?,0.0502677922352729,0.029189018384395082,0.0005351380829932268
500100047,0,How satisfied are you with the training and development program?,How satisfied are you with the quality of training and development programs offered by the company?,0.4591687580166375,0.21317043713289174,0.028896743538917257
500100047,1,Did the training and development program meet your expectations?,Did the training programs you attended align with your career goals and development needs?,0.2868767103687163,0.1593788672102659,0.01258189281560092
500100047,2,How relevant was the training and development program to your job role?,Did the training programs you attended align with your career goals and development needs?,0.2329864267365566,0.1508749428289,0.00781647701192984
500100047,3,Did the training and development program enhance your skills and knowledge?,Did the training programs you attended align with your career goals and development needs?,0.3079611696025471,0.1786852129959175,0.009833302906973054
500100047,4,How likely are you to recommend this training and development program to your colleagues?,How satisfied are you with the quality of training and development programs offered by the company?,0.2726204872792376,0.14388497742035056,0.00911702229269227
500100048,0,How satisfied are you with the training and development program?,Any additional comments or suggestions regarding training and development programs?,0.258198889747161,0.16836321291828074,0.005003516412971288
500100048,1,Did the training and development program meet your expectations?,Any additional comments or suggestions regarding training and development programs?,0.2583178602221185,0.13495065187967062,0.004705923314562129
500100048,2,How relevant was the training and development program to your job role?,How relevant do you find the topics covered in the training and development programs to your role and career growth?,0.2826268222252256,0.1622541660967647,0.007340735141963188
500100048,3,Did the training and development program enhance your skills and knowledge?,Do you feel that the training and development programs have helped you acquire new skills or knowledge?,0.2344509575060406,0.14815911966754428,0.005898863826009903
500100048,4,How likely are you to recommend this training and development program to your colleagues?,How relevant do you find the topics covered in the training and development programs to your role and career growth?,0.2212828451961643,0.14104485439062883,0.005644754287818346
500100049,0,How satisfied are you with the training and development program?,Any additional comments or suggestions regarding training and development programs?,0.258198889747161,0.13542531015728682,0.006522565751447361
500100049,1,Did the training and development program meet your expectations?,Any additional comments or suggestions regarding training and development programs?,0.2583178602221185,0.11923370776299257,0.006592267470772828
500100049,2,How relevant was the training and development program to your job role?,How relevant and beneficial do you find the training and development programs to your job role and career growth?,0.3569204784893446,0.15995227173081936,0.01302628566509952
500100049,3,Did the training and development program enhance your skills and knowledge?,Any additional comments or suggestions regarding training and development programs?,0.2335496832484569,0.13168543899106896,0.005954427435913499
500100049,4,How likely are you to recommend this training and development program to your colleagues?,How relevant and beneficial do you find the training and development programs to your job role and career growth?,0.2376669436474609,0.13701570008850636,0.005260692846710509
500100050,0,How satisfied are you with the training and development program?,How long have you been with the company?,0.2108185106778919,0.09687876511648681,0.00559228202362218
500100050,1,Did the training and development program meet your expectations?,Do you feel that the training and development programs have helped you improve your skills and knowledge relevant to your job?,0.1203150821998236,0.057197062153160484,0.0013111251296328164
500100050,2,How relevant was the training and development program to your job role?,Do you feel that the training and development programs have helped you improve your skills and knowledge relevant to your job?,0.2175560618127776,0.10984940063398467,0.005996195383168921
500100050,3,Did the training and development program enhance your skills and knowledge?,Do you feel that the training and development programs have helped you improve your skills and knowledge relevant to your job?,0.2272607911502211,0.08242962936188361,0.006562378865600652
500100050,4,How likely are you to recommend this training and development program to your colleagues?,Do you feel that the training and development programs have helped you improve your skills and knowledge relevant to your job?,0.1907450680751086,0.09768145406011812,0.003570532556332623
500100051,0,"On a scale of 1 to 5, how satisfied are you with your current work-life balance?",What specific aspects of your job or work environment contribute to your work-life balance?,0.1443375672974064,0.0892124454915922,0.0020667109045981566
500100051,1,How often do you feel overwhelmed by your workload?,How often do you feel that work interferes with your personal life or vice versa?,0.2964215118800291,0.11035444784475879,0.009034248966597916
500100051,2,Do you feel like you have enough time for your personal life outside of work?,Do you feel that you have enough time to fulfil your personal commitments outside of work?,0.6325181669821747,0.1788615909390564,0.05745925540008458
500100051,3,How often do you take breaks during the workday?,How often do you feel that work interferes with your personal life or vice versa?,0.2096016611399373,0.08212820894390835,0.005546663608204448
500100051,4,Do you feel like you have enough flexibility in your work schedule to attend to personal matters?,Do you feel that you have enough time to fulfil your personal commitments outside of work?,0.3638034375544994,0.11536887155304255,0.016050007590753795
500100052,0,"On a scale of 1 to 10, how satisfied are you with your current work-life balance?","On a scale of 1 to 10, how satisfied are you with your current work-life balance? (1 being very dissatisfied, 10 being very satisfied)",0.6065306597126334,0.14044032623033298,0.04431886383698865
500100052,1,Do you feel like you have enough time for your personal life outside of work?,Do you feel encouraged to take breaks and utilize your vacation time?,0.1951800145897066,0.06734906175643593,0.004492180554490958
500100052,2,Do you feel like you have enough time for your work responsibilities?,Do you feel encouraged to take breaks and utilize your vacation time?,0.2461829819586654,0.08014087969785402,0.007646889460342047
500100052,3,How often do you feel stressed or overwhelmed at work?,Do you feel encouraged to take breaks and utilize your vacation time?,0.1220491746101308,0.047421844746166945,0.0016415974261198233
500100052,4,Do you feel like you have enough support from your employer to maintain a healthy work-life balance?,Do you think that your company is maintaining a healthy work-life balance?,0.3208444739598739,0.11527413015249878,0.011314935514370834
500100053,0,"On a scale of 1 to 10, how satisfied are you with your current work-life balance?",Does your manager/team support your efforts to maintain a healthy work-life balance?,0.1443375672974064,0.07450386044194987,0.0014341765340218089
500100053,1,Do you feel like you have enough time for your personal life outside of work?,Do you feel that you have enough time to attend to personal and family matters outside of work hours?,0.4094059178545112,0.08593054917214324,0.01846774059797898
500100053,2,How often do you feel stressed or overwhelmed due to work?,Do you feel that you have enough time to attend to personal and family matters outside of work hours?,0.0798019957185362,0.04769308933788718,0.0005629888637898199
500100053,3,Do you feel like you have enough flexibility in your work schedule to accommodate personal needs?,Do you feel that you have enough time to attend to personal and family matters outside of work hours?,0.3210815968233711,0.07577640614602786,0.010145689371797512
500100053,4,How often do you take breaks during the workday to recharge or relax?,What changes or improvements would you suggest to enhance work-life balance within the company?,0.0750930641669965,0.05120358066528531,0.0002202858134355624
500100054,0,"On a scale of 1 to 10, how satisfied are you with your current work-life balance?","On a scale of 1 to 5, how would you rate your current work-life balance? (1 being very poor, 5 being excellent)",0.4346799064787857,0.11198697905341859,0.020823333326815685
500100054,1,Do you feel like you have enough time for your personal life outside of work?,How often do you feel overwhelmed by your workload?,0.1195228609334393,0.04465140915406287,0.001332779321033055
500100054,2,Do you feel like you have enough time for your work responsibilities?,How often do you feel overwhelmed by your workload?,0.1507556722888818,0.04971954345718123,0.0022363236684627996
