ID,GENERATED,GROUND_TRUTH,BLEU_SCORE,R1_PRECISION,R1_RECALL,R1_F1_SCORE,R2_PRECISION,R2_RECALL,R2_F1_SCORE,RL_PRECISION,RL_RECALL,RL_F1_SCORE
10,How would you rate the level of support you receive from your manager?,I am satisfied with the job-related training my organization offers.,,0.07692307692307693,0.09090909090909091,0.08333333333333334,0.0,0.0,0.0,0.07692307692307693,0.09090909090909091,0.08333333333333334
10,How would you rate the level of support you receive from your manager?,Ã¯Â¿Â½I am satisfied with the investment my organization makes in training and education.,,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.0,0.0,0.0,0.07692307692307693,0.07692307692307693,0.07692307692307693
10,How would you rate the level of support you receive from your manager?,I am inspired to meet my goals at work.,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,How would you rate the level of support you receive from your manager?,Ã¯Â¿Â½I feel completely involved in my work.,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,How would you rate the level of support you receive from your manager?,Ã¯Â¿Â½I get excited about going to work.,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,How would you rate the level of support you receive from your manager?,I am often so involved in my work that the day goes by very quickly.,,0.07692307692307693,0.06666666666666667,0.07142857142857144,0.0,0.0,0.0,0.07692307692307693,0.06666666666666667,0.07142857142857144
10,How would you rate the level of support you receive from your manager?,Communication between senior leaders and employees is good in my organization.,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,How would you rate the level of support you receive from your manager?,I am able to make decisions affecting my work.,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,How would you rate the level of support you receive from your manager?,Management within my organization recognizes strong job performance.,,0.07692307692307693,0.125,0.09523809523809525,0.0,0.0,0.0,0.07692307692307693,0.125,0.09523809523809525
10,How would you rate the level of support you receive from your manager?,Ã¯Â¿Â½I am satisfied with my overall compensation.,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,How would you rate the level of support you receive from your manager?,I am compensated fairly relative to my local market.,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,How would you rate the level of support you receive from your manager?,Ã¯Â¿Â½I am satisfied with my total benefits package.,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,How would you rate the level of support you receive from your manager?,I am satisfied with the workplace flexibility offered by my organization.,,0.07692307692307693,0.09090909090909091,0.08333333333333334,0.0,0.0,0.0,0.07692307692307693,0.09090909090909091,0.08333333333333334
10,How would you rate the level of support you receive from your manager?,Final Comments,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,How would you rate the level of support you receive from HR?,I am satisfied with my opportunities for professional growth.,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,How would you rate the level of support you receive from HR?,My organization is dedicated to my professional development.,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,How would you rate the level of support you receive from HR?,I am satisfied with the job-related training my organization offers.,,0.08333333333333333,0.09090909090909091,0.08695652173913043,0.0,0.0,0.0,0.08333333333333333,0.09090909090909091,0.08695652173913043
11,How would you rate the level of support you receive from HR?,Ã¯Â¿Â½I am satisfied with the investment my organization makes in training and education.,,0.08333333333333333,0.07692307692307693,0.08,0.0,0.0,0.0,0.08333333333333333,0.07692307692307693,0.08
11,How would you rate the level of support you receive from HR?,I am inspired to meet my goals at work.,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,How would you rate the level of support you receive from HR?,Ã¯Â¿Â½I feel completely involved in my work.,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,How would you rate the level of support you receive from HR?,Ã¯Â¿Â½I get excited about going to work.,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,How would you rate the level of support you receive from HR?,I am often so involved in my work that the day goes by very quickly.,,0.08333333333333333,0.06666666666666667,0.07407407407407407,0.0,0.0,0.0,0.08333333333333333,0.06666666666666667,0.07407407407407407
11,How would you rate the level of support you receive from HR?,Communication between senior leaders and employees is good in my organization.,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,How would you rate the level of support you receive from HR?,I am able to make decisions affecting my work.,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,How would you rate the level of support you receive from HR?,Management within my organization recognizes strong job performance.,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,How would you rate the level of support you receive from HR?,Ã¯Â¿Â½I am satisfied with my overall compensation.,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,How would you rate the level of support you receive from HR?,I am compensated fairly relative to my local market.,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,How would you rate the level of support you receive from HR?,Ã¯Â¿Â½I am satisfied with my total benefits package.,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,How would you rate the level of support you receive from HR?,I am satisfied with the workplace flexibility offered by my organization.,,0.08333333333333333,0.09090909090909091,0.08695652173913043,0.0,0.0,0.0,0.08333333333333333,0.09090909090909091,0.08695652173913043
11,How would you rate the level of support you receive from HR?,Final Comments,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,How would you rate the level of support you receive from IT?,I am satisfied with my opportunities for professional growth.,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,How would you rate the level of support you receive from IT?,My organization is dedicated to my professional development.,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,How would you rate the level of support you receive from IT?,I am satisfied with the job-related training my organization offers.,,0.08333333333333333,0.09090909090909091,0.08695652173913043,0.0,0.0,0.0,0.08333333333333333,0.09090909090909091,0.08695652173913043
12,How would you rate the level of support you receive from IT?,Ã¯Â¿Â½I am satisfied with the investment my organization makes in training and education.,,0.08333333333333333,0.07692307692307693,0.08,0.0,0.0,0.0,0.08333333333333333,0.07692307692307693,0.08
12,How would you rate the level of support you receive from IT?,I am inspired to meet my goals at work.,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,How would you rate the level of support you receive from IT?,Ã¯Â¿Â½I feel completely involved in my work.,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,How would you rate the level of support you receive from IT?,Ã¯Â¿Â½I get excited about going to work.,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,How would you rate the level of support you receive from IT?,I am often so involved in my work that the day goes by very quickly.,,0.08333333333333333,0.06666666666666667,0.07407407407407407,0.0,0.0,0.0,0.08333333333333333,0.06666666666666667,0.07407407407407407
12,How would you rate the level of support you receive from IT?,Communication between senior leaders and employees is good in my organization.,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,How would you rate the level of support you receive from IT?,I am able to make decisions affecting my work.,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,How would you rate the level of support you receive from IT?,Management within my organization recognizes strong job performance.,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,How would you rate the level of support you receive from IT?,Ã¯Â¿Â½I am satisfied with my overall compensation.,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,How would you rate the level of support you receive from IT?,I am compensated fairly relative to my local market.,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,How would you rate the level of support you receive from IT?,Ã¯Â¿Â½I am satisfied with my total benefits package.,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,How would you rate the level of support you receive from IT?,I am satisfied with the workplace flexibility offered by my organization.,,0.08333333333333333,0.09090909090909091,0.08695652173913043,0.0,0.0,0.0,0.08333333333333333,0.09090909090909091,0.08695652173913043
12,How would you rate the level of support you receive from IT?,Final Comments,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,How would you rate the level of support you receive from Facilities?,I am satisfied with my opportunities for professional growth.,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,How would you rate the level of support you receive from Facilities?,My organization is dedicated to my professional development.,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,How would you rate the level of support you receive from Facilities?,I am satisfied with the job-related training my organization offers.,,0.08333333333333333,0.09090909090909091,0.08695652173913043,0.0,0.0,0.0,0.08333333333333333,0.09090909090909091,0.08695652173913043
13,How would you rate the level of support you receive from Facilities?,Ã¯Â¿Â½I am satisfied with the investment my organization makes in training and education.,,0.08333333333333333,0.07692307692307693,0.08,0.0,0.0,0.0,0.08333333333333333,0.07692307692307693,0.08
13,How would you rate the level of support you receive from Facilities?,I am inspired to meet my goals at work.,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,How would you rate the level of support you receive from Facilities?,Ã¯Â¿Â½I feel completely involved in my work.,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,How would you rate the level of support you receive from Facilities?,Ã¯Â¿Â½I get excited about going to work.,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,How would you rate the level of support you receive from Facilities?,I am often so involved in my work that the day goes by very quickly.,,0.08333333333333333,0.06666666666666667,0.07407407407407407,0.0,0.0,0.0,0.08333333333333333,0.06666666666666667,0.07407407407407407
13,How would you rate the level of support you receive from Facilities?,Communication between senior leaders and employees is good in my organization.,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,How would you rate the level of support you receive from Facilities?,I am able to make decisions affecting my work.,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,How would you rate the level of support you receive from Facilities?,Management within my organization recognizes strong job performance.,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,How would you rate the level of support you receive from Facilities?,Ã¯Â¿Â½I am satisfied with my overall compensation.,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,How would you rate the level of support you receive from Facilities?,I am compensated fairly relative to my local market.,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,How would you rate the level of support you receive from Facilities?,Ã¯Â¿Â½I am satisfied with my total benefits package.,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,How would you rate the level of support you receive from Facilities?,I am satisfied with the workplace flexibility offered by my organization.,,0.08333333333333333,0.09090909090909091,0.08695652173913043,0.0,0.0,0.0,0.08333333333333333,0.09090909090909091,0.08695652173913043
13,How would you rate the level of support you receive from Facilities?,Final Comments,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,How would you rate the level of support you receive from Finance?,I am satisfied with my opportunities for professional growth.,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,How would you rate the level of support you receive from Finance?,My organization is dedicated to my professional development.,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,How would you rate the level of support you receive from Finance?,I am satisfied with the job-related training my organization offers.,,0.08333333333333333,0.09090909090909091,0.08695652173913043,0.0,0.0,0.0,0.08333333333333333,0.09090909090909091,0.08695652173913043
14,How would you rate the level of support you receive from Finance?,Ã¯Â¿Â½I am satisfied with the investment my organization makes in training and education.,,0.08333333333333333,0.07692307692307693,0.08,0.0,0.0,0.0,0.08333333333333333,0.07692307692307693,0.08
14,How would you rate the level of support you receive from Finance?,I am inspired to meet my goals at work.,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,How would you rate the level of support you receive from Finance?,Ã¯Â¿Â½I feel completely involved in my work.,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,How would you rate the level of support you receive from Finance?,Ã¯Â¿Â½I get excited about going to work.,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,How would you rate the level of support you receive from Finance?,I am often so involved in my work that the day goes by very quickly.,,0.08333333333333333,0.06666666666666667,0.07407407407407407,0.0,0.0,0.0,0.08333333333333333,0.06666666666666667,0.07407407407407407
14,How would you rate the level of support you receive from Finance?,Communication between senior leaders and employees is good in my organization.,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,How would you rate the level of support you receive from Finance?,I am able to make decisions affecting my work.,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,How would you rate the level of support you receive from Finance?,Management within my organization recognizes strong job performance.,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,How would you rate the level of support you receive from Finance?,Ã¯Â¿Â½I am satisfied with my overall compensation.,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,How would you rate the level of support you receive from Finance?,I am compensated fairly relative to my local market.,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,How would you rate the level of support you receive from Finance?,Ã¯Â¿Â½I am satisfied with my total benefits package.,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,How would you rate the level of support you receive from Finance?,I am satisfied with the workplace flexibility offered by my organization.,,0.08333333333333333,0.09090909090909091,0.08695652173913043,0.0,0.0,0.0,0.08333333333333333,0.09090909090909091,0.08695652173913043
14,How would you rate the level of support you receive from Finance?,Final Comments,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,How would you rate the level of support you receive from Legal?,I am satisfied with my opportunities for professional growth.,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,How would you rate the level of support you receive from Legal?,My organization is dedicated to my professional development.,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,How would you rate the level of support you receive from Legal?,I am satisfied with the job-related training my organization offers.,,0.08333333333333333,0.09090909090909091,0.08695652173913043,0.0,0.0,0.0,0.08333333333333333,0.09090909090909091,0.08695652173913043
15,How would you rate the level of support you receive from Legal?,Ã¯Â¿Â½I am satisfied with the investment my organization makes in training and education.,,0.08333333333333333,0.07692307692307693,0.08,0.0,0.0,0.0,0.08333333333333333,0.07692307692307693,0.08
15,How would you rate the level of support you receive from Legal?,I am inspired to meet my goals at work.,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,How would you rate the level of support you receive from Legal?,Ã¯Â¿Â½I feel completely involved in my work.,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,How would you rate the level of support you receive from Legal?,Ã¯Â¿Â½I get excited about going to work.,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,How would you rate the level of support you receive from Legal?,I am often so involved in my work that the day goes by very quickly.,,0.08333333333333333,0.06666666666666667,0.07407407407407407,0.0,0.0,0.0,0.08333333333333333,0.06666666666666667,0.07407407407407407
15,How would you rate the level of support you receive from Legal?,Communication between senior leaders and employees is good in my organization.,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,How would you rate the level of support you receive from Legal?,I am able to make decisions affecting my work.,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,How would you rate the level of support you receive from Legal?,Management within my organization recognizes strong job performance.,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,How would you rate the level of support you receive from Legal?,Ã¯Â¿Â½I am satisfied with my overall compensation.,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,How would you rate the level of support you receive from Legal?,I am compensated fairly relative to my local market.,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,How would you rate the level of support you receive from Legal?,Ã¯Â¿Â½I am satisfied with my total benefits package.,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,How would you rate the level of support you receive from Legal?,I am satisfied with the workplace flexibility offered by my organization.,,0.08333333333333333,0.09090909090909091,0.08695652173913043,0.0,0.0,0.0,0.08333333333333333,0.09090909090909091,0.08695652173913043
15,How would you rate the level of support you receive from Legal?,Final Comments,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
